iter	AUC	Logloss
420	0.8909729123	0.3147808552
425	0.8910031319	0.3147413536
430	0.8910219669	0.3147088646
435	0.8910520673	0.314668712
440	0.891061604	0.3146513728
445	0.8910818696	0.3146201857
450	0.8910941482	0.3145964552
455	0.8911482692	0.3145305304
460	0.8911616206	0.3145209139
465	0.8911822438	0.3144799328
470	0.8912184834	0.3144480357
475	0.891215086	0.314449308
480	0.8912655711	0.3143843597
485	0.8912810087	0.31435696
490	0.8913059831	0.3143322235
495	0.8913031816	0.3143233467
500	0.89133358	0.3142606176
505	0.8913710117	0.3142037175
510	0.8913888037	0.3141756669
515	0.8914213181	0.3141279395
520	0.8914368153	0.3140924916
525	0.891471386	0.3140341417
530	0.8914743662	0.314026774
535	0.8914697766	0.3140268036
540	0.8915081024	0.313984994
545	0.8915601373	0.3139211997
550	0.8915720582	0.313895457
555	0.8915886283	0.3138727325
560	0.8916394114	0.3137891726
565	0.8916611075	0.3137675429
570	0.891697675	0.3137159984
575	0.8917092681	0.3137057606
580	0.8917016983	0.3137054647
585	0.8917253017	0.3136730645
590	0.8917708993	0.3136169042
595	0.8917704225	0.3136105721
600	0.8917930722	0.3135943276
605	0.8917986751	0.3135911911
610	0.8918563724	0.3135113298
615	0.8918832541	0.3134777165
620	0.8918866515	0.3134743729
625	0.8918995261	0.3134544298
630	0.8919098377	0.3134333327
635	0.8919133544	0.3134162597
640	0.8919371963	0.3133977368
645	0.8919479251	0.3133863154
650	0.8919364214	0.3133895702
655	0.8919481039	0.3133750419
660	0.8919816613	0.3133388543
665	0.8919954896	0.3133206865
670	0.8920168877	0.3132951214
675	0.8920451999	0.313258342
680	0.892057687	0.3132471277
685	0.8920890689	0.3132208525
690	0.8921012282	0.3132008798
695	0.8921001554	0.3131889553
700	0.8921337128	0.313144897
705	0.8921546936	0.313105928
710	0.8921556473	0.3130995367
715	0.8921720982	0.3130811322
720	0.8921723366	0.3130750368
725	0.8921760917	0.3130617809
730	0.8921864033	0.3130394706
735	0.8921795487	0.3130485841
740	0.8922246099	0.3129970692
745	0.8922249675	0.3129835174
750	0.8922414184	0.3129499336
755	0.8922532201	0.312929813
760	0.8922589421	0.3129172375
765	0.8922871351	0.3128990402
770	0.8923004568	0.3128882401
775	0.8923152089	0.312864835
780	0.8923191428	0.3128578224
785	0.8923369646	0.3128343286
790	0.8923417926	0.3128227
795	0.8923493624	0.3128146517
800	0.8923586011	0.3128082605
805	0.8923562765	0.3128009815
810	0.8923617601	0.3127975787
815	0.8923791647	0.3127641725
820	0.8923783302	0.3127573374
825	0.8924021125	0.3127275707
830	0.8924026489	0.3127205876
835	0.8924103379	0.3127134862
840	0.8924117684	0.3127049053
845	0.8924070001	0.3127082489
850	0.8924080133	0.3127070357
855	0.8924117088	0.312695851
860	0.8924184144	0.3126930992
865	0.8924128413	0.3126974193
870	0.892437458	0.3126570596
875	0.892437458	0.3126563198
880	0.8924278617	0.3126627703
885	0.8924424052	0.3126424425
890	0.8924373984	0.3126524141
895	0.8924449682	0.3126399866
900	0.8924570084	0.3126345422
905	0.8924628496	0.3126280325
910	0.8924617767	0.3126295712
915	0.8924571872	0.3126187711
920	0.892493546	0.3125596223
925	0.8924890161	0.3125542074
930	0.8925047517	0.3125374895
935	0.8925099373	0.3125271037
940	0.892542243	0.3124935791
945	0.892542243	0.3124884602
950	0.8925617933	0.3124437213
955	0.8925648928	0.3124391054
960	0.8925569057	0.3124484852
965	0.8925683498	0.3124367087
970	0.8925843239	0.312418748
975	0.8926157951	0.3123833297
980	0.8926377296	0.3123494797
985	0.8926505446	0.3123442424
990	0.8926512003	0.312339656
995	0.892677784	0.3123062498
1000	0.8927047849	0.3122641444
1005	0.8927181959	0.3122409464
1010	0.8927150965	0.3122508588
1015	0.8927093744	0.3122511547
1020	0.8927143216	0.3122477519
1025	0.8927351832	0.3122330757
1030	0.8927389383	0.3122226899
1035	0.892721951	0.3122445859
1040	0.8927301764	0.3122207962
1045	0.8927463889	0.3122123928
1050	0.8927490115	0.3122057944
1055	0.8927447796	0.3122041078
1060	0.892734468	0.3122126591
1065	0.8927505016	0.3121988114
1070	0.8927543759	0.3121938108
1075	0.8927490711	0.3121977757
1080	0.8927444518	0.3121984267
1085	0.8927533627	0.3121906743
1090	0.8927513957	0.3121933965
1095	0.8927639723	0.3121675652
1100	0.8927772641	0.312149279
1105	0.8927975893	0.312122915
1110	0.8928049207	0.3121216723
1115	0.8928150535	0.3121053094
1120	0.8928090334	0.3121042442
1125	0.8928130865	0.312108298
1130	0.8928333521	0.3120913729
1135	0.8928297162	0.3120961072
1140	0.8928198218	0.3121061971
1145	0.8928183913	0.3121095111
1150	0.8928260207	0.3121045401
1155	0.8928266764	0.3121097478
1160	0.8928382397	0.3120988886
1165	0.8928699493	0.3120533508
1170	0.8928815126	0.312048942
1175	0.8928897977	0.3120149736
1180	0.8928916454	0.3120154174
1185	0.8928916454	0.312009825
1190	0.892893374	0.3120089078
1195	0.8929034472	0.3120019247
1200	0.8929079175	0.3120032266
1205	0.8929216266	0.3119882249
1210	0.8929153681	0.3120008891
1215	0.8929125071	0.3120074875
1220	0.892895937	0.312022075
1225	0.8929185867	0.3119890238
1230	0.8929175138	0.3119913614
1235	0.8929457664	0.3119596417
1240	0.8929622173	0.3119361775
1245	0.8929648995	0.3119333369
1250	0.8929649293	0.3119239867
1255	0.8929699063	0.3119183352
1260	0.8929771185	0.3119070617
1265	0.89298594	0.3119041915
1270	0.893009603	0.3118746615
1275	0.8930031061	0.3118792478
1280	0.8930060863	0.3118718209
1285	0.8930075169	0.311869868
1290	0.8930175304	0.3118645124
1295	0.8930232525	0.3118669091
1300	0.8930130601	0.3118765848
1305	0.8930038214	0.3118847218
1310	0.8930066824	0.3118703119
1315	0.8930092454	0.311872679
1320	0.8930324316	0.3118462263
1325	0.8930434585	0.311827082
1330	0.8930671215	0.3117970194
1335	0.8930542469	0.3118206316
1340	0.8930618763	0.3118124354
1345	0.8930783272	0.3118016057
1350	0.8930796981	0.3118006589
1355	0.8930833936	0.3117897109
1360	0.8930834532	0.3117902139
1365	0.8930975795	0.3117627551
1370	0.8931089044	0.3117528723
1375	0.8931195736	0.3117515999
1380	0.8931128085	0.3117544405
1385	0.89312011	0.3117509786
1390	0.8931144476	0.3117587309
1395	0.8931221962	0.3117552986
1400	0.8931321502	0.3117568372
1405	0.8931325078	0.3117553282
1410	0.8931376934	0.3117563342
1415	0.8931304216	0.3117569852
1420	0.8931289315	0.3117555945
1425	0.8931362033	0.3117481084
1430	0.8931372762	0.3117509786
1435	0.8931354284	0.3117521621
1440	0.893140614	0.3117477533
1445	0.8931331635	0.3117527243
1450	0.8931382298	0.3117515408
1455	0.8931306005	0.3117583167
1460	0.8931317925	0.3117645304
1465	0.8931281567	0.3117642937
1470	0.8931271434	0.311761749
1475	0.893132329	0.3117661578
1480	0.8931422234	0.3117585534
1485	0.8931401968	0.3117529019
1490	0.8931412101	0.3117434333
1495	0.8931438923	0.3117357105
1500	0.8931400776	0.3117384623
1505	0.8931368589	0.3117336689
1510	0.8931443095	0.3117222474
1515	0.8931387663	0.3117256798
1520	0.8931346536	0.3117353851
1525	0.8931326866	0.3117435813
1530	0.8931266069	0.3117445873
1535	0.8931324482	0.3117368941
1540	0.8931385279	0.3117430783
1545	0.8931486607	0.3117241707
1550	0.8931552768	0.3117257686
1555	0.8931649327	0.3117177795
1560	0.8931648135	0.3117176315
1565	0.8931717277	0.3117007953
1570	0.8931750655	0.3117057071
1575	0.8931694031	0.3117165367
1580	0.8931756616	0.3117151756
1585	0.8931754231	0.3117145542
1590	0.8931885362	0.3117078967
1595	0.8931866288	0.3116997301
1600	0.8931789994	0.3117097312
1605	0.8931826949	0.3117126901
1610	0.8931733966	0.3117211231
1615	0.8931749463	0.3117271888
1620	0.8931800723	0.3117208863
1625	0.8931808472	0.311718105
1630	0.893199861	0.3116956763
1635	0.8932151794	0.3116783962
1640	0.8932133317	0.3116750526
1645	0.8932269216	0.3116683359
1650	0.8932269216	0.3116753189
1655	0.8932311535	0.3116689573
1660	0.8932293653	0.3116705255
1665	0.8932424784	0.3116598438
1670	0.8932520747	0.3116439544
1675	0.893257916	0.311639013
1680	0.8932510018	0.3116486295
1685	0.8932336271	0.3116680992
1690	0.8932363987	0.3116631282
1695	0.8932432532	0.3116498426
1700	0.8932481408	0.3116397231
1705	0.8932536244	0.3116355215
1710	0.8932518959	0.3116337165
1715	0.893256247	0.3116275324
1720	0.8932619393	0.3116184189
1725	0.8932607174	0.3116302546
1730	0.8932523727	0.3116376223
1735	0.8932491541	0.3116437177
1740	0.8932555318	0.311643481
1745	0.8932577968	0.3116336869
1750	0.8932712078	0.3116248102
1755	0.8932713866	0.3116230348
1760	0.8932769299	0.3116093054
1765	0.8932784796	0.3116166435
1770	0.8932917118	0.3116078555
1775	0.8932996392	0.3115913448
1780	0.8932946324	0.3116014051
1785	0.8933047056	0.3115935344
1790	0.8933119774	0.3115877053
1795	0.8933042288	0.3116006949
1800	0.893317014	0.3115758104
1805	0.893316865	0.3115777929
1810	0.893311739	0.3115833261
1815	0.8933067918	0.3115908417
1820	0.8933064938	0.3115980911
1825	0.8932962418	0.3116111103
1830	0.8933166862	0.3115985941
1835	0.8933223486	0.3115933272
1840	0.8933129311	0.3116022632
1845	0.8933125734	0.3116138917
1850	0.8933084011	0.3116190107
1855	0.8933144808	0.311609187
1860	0.8933105469	0.3116267335
1865	0.893312633	0.3116243367
1870	0.8933019042	0.3116371784
1875	0.8932978511	0.3116407292
1880	0.8933057785	0.3116358765
1885	0.8932996988	0.3116394864
1890	0.8933053613	0.3116392201
1895	0.8932981491	0.3116372672
1900	0.8933106065	0.3116282721
1905	0.893309772	0.3116391905
1910	0.8933060765	0.3116359061
1915	0.8933137059	0.3116233011
1920	0.8933386207	0.3116009021
1925	0.8933414221	0.3115983574
1930	0.8933469057	0.3115889776
1935	0.893360734	0.3115701885
1940	0.8933740258	0.3115624657
1945	0.8933780789	0.3115517248
1950	0.8933971524	0.3115409839
1955	0.8934000731	0.3115401258
1960	0.8934097886	0.3115286156
1965	0.8934059739	0.3115246211
1970	0.89341259	0.3115180819
1975	0.8934348226	0.3114918362
1980	0.8934358954	0.3114854154
1985	0.8934420943	0.3114715972
1990	0.8934559822	0.3114543171
1995	0.8934679627	0.3114483697
2000	0.8934748173	0.3114400255
2005	0.8934800625	0.3114382206
2010	0.8934660554	0.3114476003
2015	0.8934653401	0.3114515357
2020	0.8934676051	0.3114533998
2025	0.8934803009	0.3114473044
2030	0.8934664428	0.3114521275
2035	0.8934755325	0.3114444935
2040	0.8934777081	0.3114500267
2045	0.8934825063	0.3114443751
2050	0.8934815526	0.3114464168
2055	0.8934835792	0.3114434874
2060	0.8934825063	0.3114407652
2065	0.8934893012	0.311433723
2070	0.8934897184	0.311434729
2075	0.8934862018	0.311436386
2080	0.8934898376	0.3114254972
2085	0.8934998512	0.3114158807
2090	0.8934993148	0.3114177152
2095	0.8935044408	0.3114104659
2100	0.8934900761	0.3114312079
2105	0.8934896588	0.3114290183
2110	0.8934872746	0.311428101
2115	0.8934847713	0.3114251125
2120	0.8934801221	0.3114327466
2125	0.8934856653	0.3114257339
2130	0.8934834003	0.3114432507
2135	0.8934867978	0.3114344923
2140	0.8934887648	0.3114309712
2145	0.8934726715	0.3114463872
2150	0.8934643865	0.3114547018
2155	0.893476963	0.3114399071
2160	0.8934643865	0.3114504409
2165	0.8934648633	0.3114540508
2170	0.8934690356	0.3114489319
2175	0.8934620619	0.3114512398
2180	0.8934616446	0.3114563292
2185	0.893463254	0.3114581045
2190	0.8934720159	0.3114499083
2195	0.8934628367	0.3114621286
2200	0.8934664726	0.3114560629
2205	0.8934702873	0.3114504113
2210	0.8934755325	0.311441505
2215	0.8934771419	0.3114469198
2220	0.8934721351	0.3114493757
2225	0.8934867978	0.3114276868
2230	0.8934860229	0.3114279531
2235	0.8934864402	0.3114347882
2240	0.8934958577	0.311421118
2245	0.8934971094	0.3114235739
2250	0.8934992552	0.3114186621
2255	0.8934851289	0.3114393745
2260	0.8934803009	0.3114474524
2265	0.89350003	0.3114291071
2270	0.8935014009	0.3114307641
2275	0.8935073018	0.3114286632
2280	0.8935121894	0.3114190172
2285	0.8935264349	0.3114004943
2290	0.8935403228	0.3113791309
2295	0.8935272098	0.3113921797
2300	0.8935305476	0.3113855813
2305	0.8935243487	0.311386972
2310	0.8935293555	0.3113834213
2315	0.8935250044	0.311388777
2320	0.893528223	0.3113840131
2325	0.8935245872	0.3113926236
2330	0.8935236037	0.3113876822
2335	0.8935238123	0.3113939551
2340	0.8935297728	0.3113981863
2345	0.8935180902	0.3114112056
2350	0.8935147524	0.3114129514
2355	0.8935058117	0.3114202599
2360	0.8935111761	0.3114152297
2365	0.8935115337	0.3114085426
2370	0.8935192525	0.3113998138
2375	0.8935123682	0.3114132473
2380	0.8935195804	0.3114091344
2385	0.8935276866	0.3113975946
2390	0.8935444951	0.3113833326
2395	0.8935452104	0.3113775331
2400	0.8935384154	0.3113870904
2405	0.8935407996	0.3113751363
2410	0.8935419321	0.3113789238
2415	0.8935424984	0.3113857589
2420	0.8935395479	0.3113874159
2425	0.8935428858	0.3113783912
2430	0.8935388327	0.3113765862
2435	0.8935437799	0.3113757873
2440	0.8935397267	0.311383303
2445	0.8935441971	0.3113771484
2450	0.8935450912	0.3113708755
2455	0.8935447335	0.3113650168
2460	0.8935496807	0.3113613774
2465	0.893556118	0.3113445707
2470	0.8935729265	0.3113221716
2475	0.8935651779	0.3113368479
2480	0.8935672641	0.3113390375
2485	0.893568933	0.3113308709
2490	0.8935673833	0.3113281487
2495	0.8935762644	0.3113156324
2500	0.8935713768	0.3113205442
2505	0.8935810328	0.3113079096
2510	0.8935710788	0.3113298353
2515	0.8935788274	0.3113316994
2520	0.8935768008	0.3113349246
2525	0.8935766816	0.3113276752
2530	0.8935837746	0.3113249234
2535	0.8935784101	0.3113212544
2540	0.8935791254	0.3113144489
2545	0.8935925364	0.3113085014
2550	0.8935965896	0.3112979677
2555	0.8935910463	0.3113024061
2560	0.8935940862	0.3112949496
2565	0.8935821056	0.3113063118
2570	0.8935886621	0.3113024061
2575	0.8936063051	0.311277847
2580	0.8936007619	0.3112884104
2585	0.8936010003	0.3112937956
2590	0.8936140537	0.3112758053
2595	0.8936131001	0.3112785571
2600	0.8936105967	0.3112765451
2605	0.8936175108	0.3112716924
2610	0.8936268389	0.3112713078
2615	0.8936262727	0.3112557439
2620	0.8936388493	0.3112402687
2625	0.8936360478	0.3112405942
2630	0.8936342597	0.311235061
2635	0.8936331868	0.3112412747
2640	0.8936313987	0.3112505066
2645	0.8936132193	0.3112677275
2650	0.8936100006	0.3112779062
2655	0.8936137557	0.3112729056
2660	0.8936152458	0.3112731719
2665	0.8936127722	0.3112804509
2670	0.8936182857	0.311275687
2675	0.8936159015	0.3112781429
2680	0.8936002254	0.3112911917
2685	0.8936100006	0.3112827588
2690	0.8936081529	0.3112893572
2695	0.8935947418	0.3112992104
2700	0.8935831189	0.3113178812
2705	0.8935937881	0.3113150406
2710	0.8935902715	0.3113159283
2715	0.8935994506	0.3113146264
2720	0.8935989141	0.3113162242
2725	0.8935928345	0.3113226747
2730	0.8936053514	0.3113024061
2735	0.893597424	0.3113166681
2740	0.8936014771	0.3113166089
2745	0.8936039805	0.3113187393
2750	0.8936005831	0.3113237399
2755	0.8936002254	0.3113210473
2760	0.8935976624	0.3113223196
2765	0.8935967684	0.3113144193
2770	0.8935963511	0.3113198045
2775	0.8936122656	0.3113027315
2780	0.8936166763	0.3112966657
2785	0.8936085105	0.3112911622
2790	0.8936059475	0.3112967841
2795	0.8936196566	0.3112853923
2800	0.8936364055	0.3112672245
2805	0.8936390281	0.3112607444
2810	0.8936340213	0.3112545899
2815	0.8936262727	0.311264739
2820	0.8936270475	0.3112588803
2825	0.893635273	0.3112515422
2830	0.8936361074	0.3112537318
2835	0.8936368227	0.3112577559
2840	0.893633604	0.3112593537
2845	0.8936376572	0.3112530217
2850	0.8936388493	0.3112559806
2855	0.8936359882	0.311264591
2860	0.8936443925	0.3112546786
2865	0.8936452866	0.3112544419
2870	0.8936553597	0.311248317
2875	0.8936474323	0.3112574304
2880	0.8936423063	0.3112609516
2885	0.8936344385	0.3112693253
2890	0.8936244249	0.3112702722
2895	0.8936196566	0.3112797111
2900	0.8936292529	0.3112765747
2905	0.8936316967	0.311277344
2910	0.8936164975	0.3112883216
2915	0.8936115503	0.3112929079
2920	0.8936092257	0.3112958372
2925	0.8936038017	0.3112887358
2930	0.893607676	0.3112917243
2935	0.8936064839	0.3112898602
2940	0.8935926557	0.3112977014
2945	0.8935991526	0.3112853035
2950	0.8936080039	0.3112802437
2955	0.8936192989	0.3112750952
2960	0.8936000466	0.3112952159
2965	0.8936078548	0.3112862503
2970	0.893604517	0.311293115
2975	0.8935987949	0.3112926416
2980	0.8935947418	0.3113010449
2985	0.8935961723	0.3112994175
2990	0.8935950398	0.3112925824
2995	0.8935997486	0.3112930559
3000	0.8936086297	0.3112787347
3005	0.8936117291	0.3112787643
3010	0.8936223388	0.3112677275
3015	0.8936199546	0.3112648869
3020	0.8936182857	0.3112581406
3025	0.8936288953	0.311249974
3030	0.893617928	0.3112618984
3035	0.8936184645	0.3112710415
3040	0.8936039805	0.3112830843
3045	0.8936033249	0.3112852443
3050	0.8936161399	0.3112779062
3055	0.8936249614	0.3112734678
3060	0.8936222196	0.3112762492
3065	0.8936249018	0.3112760421
3070	0.8936218023	0.3112770185
3075	0.8936297894	0.3112697691
3080	0.8936260939	0.3112844454
3085	0.8936223984	0.3112882624
3090	0.8936288357	0.3112776399
3095	0.8936227262	0.3112814569
3100	0.8936296701	0.3112747401
3105	0.8936262131	0.3112874339
3110	0.8936209679	0.3112974351
3115	0.8936183453	0.311300394
3120	0.8936228156	0.3113005123
3125	0.8936207294	0.3112995655
3130	0.8936145902	0.3113057792
3135	0.8936092854	0.3113049507
3140	0.8936131001	0.3113014
3145	0.89361462	0.3112979677
3150	0.8936035633	0.3113082055
3155	0.8935917616	0.3113202188
3160	0.8936172724	0.311305365
3165	0.8936178088	0.3113098034
3170	0.8936233521	0.3112977014
3175	0.8936226964	0.3112976422
3180	0.8936242461	0.3113001573
3185	0.8936241865	0.3112943874
3190	0.8936245441	0.3112908367
3195	0.8936205506	0.3112987074
3200	0.893620491	0.3113036488
3205	0.8936105967	0.3113089749
3210	0.8936155736	0.3113085606
3215	0.8936291933	0.3112958964
3220	0.8936223984	0.311304862
3225	0.8936242461	0.3113082943
3230	0.8936412334	0.3112929671
3235	0.893627584	0.3113133837
3240	0.8936294019	0.3113096258
3245	0.8936303258	0.3113125256
3250	0.8936259151	0.3113177924
3255	0.8936218619	0.3113235623
3260	0.8936245441	0.311322438
3265	0.8936200142	0.3113278528
3270	0.8936254978	0.3113278824
3275	0.8936231732	0.3113254561
3280	0.8936263919	0.3113227043
3285	0.8936207294	0.3113259295
3290	0.8936222196	0.3113272906
3295	0.8936156631	0.311337203
3300	0.8936159015	0.3113381202
3305	0.8936216235	0.3113327054
3310	0.893622756	0.3113338298
3315	0.8936174214	0.3113375876
3320	0.8936149478	0.31133886
3325	0.8936129808	0.3113404874
3330	0.8936085105	0.3113519384
3335	0.8935953975	0.3113653127
3340	0.8935924768	0.3113605785
3345	0.8935979009	0.311362916
3350	0.8935980797	0.3113671473
3355	0.89360255	0.311361407
3360	0.893607378	0.3113563768
3365	0.8935997486	0.3113565839
3370	0.893597126	0.3113643067
3375	0.8936001062	0.3113600458
3380	0.8936038017	0.3113542168
3385	0.8936114907	0.3113557258
3390	0.8936050236	0.3113667922
3395	0.8936014771	0.3113638629
3400	0.8936033249	0.3113636261
3405	0.8935984373	0.3113747813
3410	0.8936026692	0.3113753435
3415	0.8935952187	0.3113773259
3420	0.8935825229	0.3113891025
3425	0.8935760856	0.3114007606
3430	0.8935731053	0.3113972395
3435	0.8935744166	0.3113982159
3440	0.8935718536	0.3113999617
3445	0.8935698271	0.3114062938
3450	0.8935622573	0.3114030982
3455	0.8935577869	0.3114089272
3460	0.8935587406	0.3114094302
3465	0.8935524821	0.3114206446
3470	0.8935601711	0.3114157328
3475	0.8935609162	0.311410022
3480	0.8935534358	0.3114109393
3485	0.8935655355	0.3114097557
3490	0.8935701251	0.3114008494
3495	0.893569231	0.3114036604
3499	0.8935722113	0.3114003464
