iter	AUC	Logloss
1540	0.8945604563	0.3202584931
1545	0.8945604563	0.3202318596
1550	0.8945055008	0.3201969262
1555	0.8944505453	0.3201751478
1560	0.8945055008	0.3202173638
1565	0.8945055008	0.3202025211
1570	0.8944505453	0.320141694
1575	0.8945055008	0.320149046
1580	0.8943955898	0.3200999636
1585	0.8944505453	0.3201195457
1590	0.8944505453	0.3201727434
1595	0.8943955898	0.3201264353
1600	0.894230783	0.320086485
1605	0.8942857385	0.3200286172
1610	0.8943406343	0.3200035789
1615	0.8942857385	0.3199446245
1620	0.8943955898	0.3199161414
1625	0.8943955898	0.319944139
1630	0.8943406343	0.3199406017
1635	0.8945055008	0.319890317
1640	0.8943955898	0.3199362553
1645	0.8943406343	0.3198780407
1650	0.8942857385	0.3198476387
1655	0.8942857385	0.3198899471
1660	0.894120872	0.3199056221
1665	0.8942857385	0.3198665041
1670	0.8943406343	0.319866874
1675	0.8943406343	0.3199129047
1680	0.8943955898	0.319908327
1685	0.8943955898	0.3198665272
1690	0.8944505453	0.3198697177
1695	0.8945055008	0.3198657412
1700	0.8944505453	0.3198310621
1705	0.8945055008	0.3198470145
1710	0.8945604563	0.3198702032
1715	0.8946703076	0.3198385528
1720	0.8944505453	0.3198357322
1725	0.8943955898	0.3198319406
1730	0.8942857385	0.3198432229
1735	0.8942857385	0.3198678681
1740	0.8943406343	0.3198274786
1745	0.8944505453	0.3197656805
1750	0.8945055008	0.3197263313
1755	0.8945604563	0.3196668683
1760	0.8945604563	0.3196395874
1765	0.8946154118	0.3196266174
1770	0.8946703076	0.3196551467
1775	0.8946154118	0.3197404572
1780	0.8945604563	0.3197521788
1785	0.8946703076	0.3198128671
1790	0.8946703076	0.3198129134
1795	0.8945604563	0.3198220455
1800	0.8946154118	0.319851569
1805	0.8943955898	0.3198866873
1810	0.8943955898	0.3198692091
1815	0.8943955898	0.3199434223
1820	0.8943406343	0.3199915799
1825	0.8943406343	0.3199168812
1830	0.8943406343	0.3199183146
1835	0.8942857385	0.3199106852
1840	0.8942857385	0.3199159102
1845	0.8942857385	0.3200147224
1850	0.8942857385	0.3200285709
1855	0.894230783	0.3200239008
1860	0.894120872	0.3200855371
1865	0.8940659165	0.3200850978
1870	0.8940659165	0.3201236609
1875	0.8940659165	0.3201026685
1880	0.8941758275	0.3200939063
1885	0.8942857385	0.3200587186
1890	0.8943955898	0.3200306979
1895	0.8943955898	0.3200035326
1900	0.8943955898	0.3200679432
1905	0.8943955898	0.320082046
1910	0.8945055008	0.3200836644
1915	0.8944505453	0.3200805202
1920	0.8945604563	0.3200801965
1925	0.8945055008	0.3201064601
1930	0.8943406343	0.320125603
1935	0.8943406343	0.3201526526
1940	0.8943955898	0.3201723966
1945	0.8942857385	0.3201851122
1950	0.894120872	0.3201376019
1955	0.8942857385	0.3201821067
1960	0.8943955898	0.320090554
1965	0.8943406343	0.3201217651
1970	0.8943955898	0.3201055353
1975	0.8943406343	0.3201180198
1980	0.8944505453	0.3200756189
1985	0.8944505453	0.3200677583
1990	0.8945055008	0.3201041019
1995	0.8943406343	0.320098877
2000	0.8943955898	0.3200779308
2005	0.8943955898	0.3200750178
2010	0.8943955898	0.3200537017
2015	0.8945055008	0.3199829102
2020	0.8945604563	0.3199552825
2025	0.8943955898	0.3199552594
2030	0.8945604563	0.319938336
2035	0.8943955898	0.3199744022
2040	0.8943955898	0.3199745409
2045	0.8944505453	0.3199711193
2050	0.8944505453	0.3199579875
2055	0.8944505453	0.3199388446
2060	0.8943406343	0.3199008826
2065	0.8943955898	0.3199268225
2070	0.8943955898	0.3199523001
2075	0.894230783	0.3199996948
2080	0.8943406343	0.3199899153
2085	0.8943955898	0.3199907245
2090	0.8943406343	0.3200058446
2095	0.8943955898	0.320015601
2100	0.8944505453	0.3200464884
2105	0.8945055008	0.3200339577
2110	0.8943955898	0.3200290102
2115	0.8942857385	0.3200312297
2120	0.8944505453	0.3199816848
2125	0.8944505453	0.3199839505
2130	0.8943955898	0.3200575626
2135	0.8943406343	0.3200529619
2140	0.8943406343	0.3200644291
2145	0.8943955898	0.3200569153
2150	0.8943955898	0.3200723359
2155	0.8943406343	0.3201050498
2160	0.8944505453	0.3201662699
2165	0.8943406343	0.3201811357
2170	0.8943955898	0.3201926954
2175	0.8942857385	0.3201627789
2180	0.8943406343	0.320124447
2185	0.8943406343	0.320170547
2190	0.8943406343	0.3202291084
2195	0.894230783	0.3202161616
2200	0.8943406343	0.3202034459
2205	0.894230783	0.3202516498
2210	0.8942857385	0.3203329606
2215	0.894230783	0.3203055642
2220	0.8942857385	0.3202390266
2225	0.8944505453	0.3202523434
2230	0.8943406343	0.3201496009
2235	0.8944505453	0.3201346657
2240	0.8943406343	0.3201945912
2245	0.8942857385	0.3201782227
2250	0.8943406343	0.3202089714
2255	0.8942857385	0.3202878085
2260	0.8943955898	0.3202587937
2265	0.8943406343	0.3202605276
2270	0.8945055008	0.3202276519
2275	0.8945055008	0.3202336167
2280	0.8943955898	0.3202458006
2285	0.8944505453	0.3202267271
2290	0.8944505453	0.3202452689
2295	0.8944505453	0.3203099569
2300	0.8943955898	0.3203352032
2305	0.8943955898	0.3203474565
2310	0.8943406343	0.3203192046
2315	0.8941758275	0.3203619292
2320	0.8941758275	0.3203649116
2325	0.894230783	0.3203614668
2330	0.8941758275	0.3203660445
2335	0.894230783	0.3203844013
2340	0.894230783	0.3203675704
2345	0.894230783	0.3203402201
2350	0.894230783	0.320306697
2355	0.8941758275	0.3202922937
2360	0.894120872	0.3203478495
2365	0.894120872	0.3202981429
2370	0.8939560652	0.3203466473
2375	0.8939011097	0.3203852798
2380	0.8939560652	0.3203827829
2385	0.8937911987	0.3204097401
2390	0.8940109611	0.3204824737
2395	0.8940109611	0.3204618512
2400	0.894120872	0.3204562563
2405	0.8940659165	0.3204649029
2410	0.8940109611	0.3205209443
2415	0.8939560652	0.3205089453
2420	0.8938461542	0.3204843001
2425	0.8937362432	0.3205504909
2430	0.8939560652	0.3205543287
2435	0.8938461542	0.3205335212
2440	0.8937911987	0.3205391161
2445	0.8937911987	0.3205245047
2450	0.8937911987	0.3205466068
2455	0.8938461542	0.3204030817
2460	0.8939011097	0.3204602559
2465	0.8937911987	0.320499397
2470	0.8937911987	0.3205219384
2475	0.8938461542	0.3204670762
2480	0.8939560652	0.3204906579
2485	0.8936813474	0.3205438556
2490	0.8937362432	0.3205565713
2495	0.8937362432	0.3205550223
2500	0.8937362432	0.3204919988
2505	0.8937911987	0.3204996051
2510	0.8936813474	0.3204750986
2515	0.8936813474	0.3204505689
2520	0.8937362432	0.3204437256
2525	0.8937362432	0.3204820344
2530	0.8936813474	0.3203937415
2535	0.8937362432	0.3203821818
2540	0.8937362432	0.3203211929
2545	0.8936813474	0.3203032522
2550	0.8937911987	0.3203067433
2555	0.8937362432	0.3202927561
2560	0.8938461542	0.3202984434
2565	0.8938461542	0.3203136328
2570	0.8939560652	0.3203045007
2575	0.8939011097	0.320314442
2580	0.8940109611	0.3203274814
2585	0.8940659165	0.3203177712
2590	0.8940659165	0.320290028
2595	0.8940659165	0.3203119451
2600	0.894120872	0.3203110204
2605	0.8940109611	0.3203418385
2610	0.8940109611	0.3204246983
2615	0.894120872	0.320347549
2620	0.8939560652	0.3204114047
2625	0.8939560652	0.320398689
2630	0.8939560652	0.3204074282
2635	0.8940109611	0.3202668161
2640	0.8939011097	0.3202781908
2645	0.8939560652	0.3202837857
2650	0.8940109611	0.3203054717
2655	0.8940659165	0.320308431
2660	0.8940109611	0.3203448671
2665	0.8940659165	0.3203487049
2670	0.894120872	0.3203100725
2675	0.8940659165	0.3203321746
2680	0.8939011097	0.3204365586
2685	0.8939011097	0.3204958829
2690	0.8938461542	0.3205560395
2695	0.8937911987	0.3205655647
2700	0.8938461542	0.3205938628
2705	0.8937911987	0.3206031568
2710	0.8938461542	0.3206054688
2715	0.8938461542	0.3205944177
2720	0.8939560652	0.3205569181
2725	0.8938461542	0.3205637152
2730	0.8939011097	0.3205743501
2735	0.8937911987	0.3206060467
2740	0.8936813474	0.3206381133
2745	0.8938461542	0.3205655185
2750	0.8939560652	0.3205415668
2755	0.8939011097	0.3205202045
2760	0.8940109611	0.320509847
2765	0.8939011097	0.3205386075
2770	0.8939560652	0.3205408732
2775	0.8940109611	0.3205603628
2780	0.8939011097	0.3205685933
2785	0.8939560652	0.3206385295
2790	0.8939011097	0.3206202652
2795	0.8939560652	0.320630692
2800	0.8938461542	0.3206783641
2805	0.8938461542	0.3207400698
2810	0.8937911987	0.3207424742
2815	0.8938461542	0.3207909324
2820	0.8939011097	0.3207613165
2825	0.8939011097	0.3208213113
2830	0.8938461542	0.3208475055
2835	0.8937362432	0.320815647
2840	0.8939560652	0.3207957875
2845	0.8940109611	0.3207914873
2850	0.894120872	0.3207747488
2855	0.8938461542	0.3208300041
2860	0.8939560652	0.3208859068
2865	0.8938461542	0.3209677494
2870	0.8937911987	0.3209541552
2875	0.8937911987	0.3209585479
2880	0.8938461542	0.3209365382
2885	0.8938461542	0.3209687204
2890	0.8939011097	0.3209975965
2895	0.8937911987	0.3209722577
2900	0.8938461542	0.3209497625
2905	0.8938461542	0.3209303191
2910	0.8939011097	0.3209004026
2915	0.8939560652	0.3209071535
2920	0.8939011097	0.3208967035
2925	0.8939011097	0.3208798495
2930	0.8939011097	0.3208500718
2935	0.8939560652	0.3208258427
2940	0.8939011097	0.3208676425
2945	0.8939560652	0.3208588571
2950	0.8938461542	0.3208829013
2955	0.8940109611	0.3208739772
2960	0.8940659165	0.3208623713
2965	0.8939011097	0.3208419569
2970	0.8939011097	0.3208358302
2975	0.8940109611	0.3208709486
2980	0.8939560652	0.3208451936
2985	0.8939560652	0.3208725438
2990	0.8940659165	0.3208635272
2995	0.8941758275	0.3207936605
3000	0.894230783	0.3208011743
3005	0.8942857385	0.3208038792
3010	0.894230783	0.3206793583
3015	0.8942857385	0.3206374197
3020	0.894230783	0.3206211899
3025	0.894120872	0.3206166585
3030	0.894120872	0.3206183231
3035	0.894120872	0.3206166354
3040	0.894120872	0.3206899701
3045	0.894120872	0.3206757748
3050	0.8940659165	0.3206615101
3055	0.8939560652	0.3207229614
3060	0.8939560652	0.3207203721
3065	0.8939011097	0.3207290187
3070	0.8940109611	0.320688028
3075	0.8940659165	0.320752323
3080	0.8941758275	0.3206888835
3085	0.8941758275	0.3206999576
3090	0.894230783	0.3206762603
3095	0.894230783	0.3206540657
3100	0.8941758275	0.3206938772
3105	0.8941758275	0.3206843289
3110	0.894230783	0.3206776474
3115	0.894230783	0.3207187768
3120	0.8940109611	0.3207429366
3125	0.894230783	0.3206355702
3130	0.894230783	0.3206222072
3135	0.8942857385	0.3206472223
3140	0.8942857385	0.3205302383
3145	0.8943406343	0.3205369429
3150	0.8942857385	0.3205970071
3155	0.8942857385	0.320628958
3160	0.8943406343	0.3206084974
3165	0.8942857385	0.3206261606
3170	0.8942857385	0.3206161037
3175	0.894230783	0.3205884529
3180	0.8943955898	0.3205128756
3185	0.8942857385	0.3205091303
3190	0.8942857385	0.3205099164
3195	0.8943955898	0.3205056855
3200	0.8942857385	0.3205316948
3205	0.894230783	0.320542584
3210	0.8942857385	0.3205072114
3215	0.894230783	0.3204728098
3220	0.8942857385	0.3204682321
3225	0.894230783	0.3204701742
3230	0.894120872	0.320493386
3235	0.8942857385	0.3204946807
3240	0.894230783	0.3204967152
3245	0.8943955898	0.3205148639
3250	0.8943406343	0.3204765089
3255	0.8945055008	0.3204578515
3260	0.8943406343	0.3204532739
3265	0.8943406343	0.3204878374
3270	0.8943955898	0.3204842307
3275	0.8943955898	0.3204870513
3280	0.8941758275	0.3204967152
3285	0.8941758275	0.3205328508
3290	0.894230783	0.3205084136
3295	0.8941758275	0.3205000444
3300	0.8941758275	0.3205180775
3305	0.894120872	0.3205498204
3310	0.894120872	0.320551878
3315	0.8940659165	0.3205678766
3320	0.8940109611	0.3206366799
3325	0.8940109611	0.3205721075
3330	0.8940109611	0.3204627297
3335	0.8940109611	0.3204657815
3340	0.894120872	0.3205007842
3345	0.8940659165	0.3204587069
3350	0.894120872	0.320467631
3355	0.894230783	0.3205360875
3360	0.894120872	0.3205448266
3365	0.8941758275	0.3205435782
3370	0.894120872	0.3205476241
3375	0.894230783	0.3205682928
3380	0.8940659165	0.3205570105
3385	0.894230783	0.3205055468
3390	0.8943406343	0.3204894095
3395	0.8943406343	0.3204884847
3400	0.894230783	0.3204757459
3405	0.8943406343	0.3204797918
3410	0.8942857385	0.3204575741
3415	0.8941758275	0.3204555165
3420	0.8941758275	0.320469758
3425	0.8940659165	0.3204509388
3430	0.8942857385	0.3204570886
3435	0.894230783	0.3204781966
3440	0.8941758275	0.3204660358
3445	0.8941758275	0.320483699
3450	0.8942857385	0.3204417836
3455	0.894230783	0.3204443729
3460	0.894120872	0.3204827049
3465	0.8941758275	0.3205177076
3470	0.8940109611	0.320522239
3475	0.8940659165	0.3205562245
3480	0.8940659165	0.3205320878
3485	0.894230783	0.3204592156
3490	0.8942857385	0.3204926924
3495	0.894230783	0.3204615737
3499	0.8941758275	0.320467631
