iter	AUC	Logloss
78	0.8858799169	0.3351110428
79	0.8859892393	0.3346842171
80	0.8860672858	0.3342662629
81	0.8861596002	0.3338687112
82	0.8862646968	0.333499376
83	0.8863329435	0.3331210535
84	0.8864204708	0.3327805997
85	0.8865252647	0.3323187666
86	0.8866257447	0.3318781563
87	0.8866800263	0.3315449902
88	0.8867956875	0.3311535829
89	0.8869172473	0.3307698054
90	0.8870774866	0.3303403179
91	0.8871491943	0.3300471979
92	0.8871989941	0.329739477
93	0.8873053672	0.3294045835
94	0.8874260192	0.3290449829
95	0.887538456	0.3287581252
96	0.887605715	0.3285239806
97	0.8876266683	0.3282819549
98	0.8876831206	0.3280076703
99	0.8877324692	0.3277812935
100	0.8877909491	0.3274908615
101	0.8878657685	0.3272427316
102	0.8879479364	0.3269732147
103	0.8880058413	0.3266891054
104	0.8881148886	0.3264234771
105	0.8881591859	0.3262094432
106	0.8882323931	0.325979081
107	0.8882768666	0.3258121862
108	0.8883340451	0.3256099268
109	0.8884048395	0.3254282342
110	0.8884624005	0.3253072974
111	0.8885134906	0.3251361298
112	0.8885830744	0.3249389058
113	0.888634093	0.324717059
114	0.8886997921	0.3245284419
115	0.8887758606	0.3242640855
116	0.8888283401	0.3240642638
117	0.8888800135	0.3239018418
118	0.8889219393	0.3237142497
119	0.8889851238	0.3235138402
120	0.88903357	0.3233865464
121	0.8890515905	0.3233110737
122	0.8891153362	0.3231433599
123	0.8891663025	0.3230068759
124	0.8892118792	0.3228425398
125	0.8892739632	0.3227046795
126	0.8893267096	0.322600364
127	0.8893532148	0.322494648
128	0.8893720029	0.3224086808
129	0.8894168092	0.3222786063
130	0.8894495047	0.3221896427
131	0.8895037395	0.3220752108
132	0.8895435441	0.3219607024
133	0.8895820777	0.3218383592
134	0.8896136534	0.3217349151
135	0.8896309036	0.3216077999
136	0.8897166535	0.3213952433
137	0.8898021174	0.3212043891
138	0.8898284355	0.3211517639
139	0.889838406	0.3210709513
140	0.8899129475	0.3209056844
141	0.8899478549	0.3207880852
142	0.8900032315	0.3206652326
143	0.8900974194	0.3204684471
144	0.8901553161	0.3203196008
145	0.8901939625	0.3202464413
146	0.8902825572	0.320058066
147	0.890299147	0.3199890408
148	0.8903424622	0.3198976439
149	0.8903738977	0.3198181094
150	0.8904228308	0.3196762257
151	0.8904636864	0.3195669013
152	0.8904925852	0.3194903268
153	0.8905059094	0.3194183464
154	0.8905540997	0.3193130851
155	0.8905993958	0.3191922937
156	0.8906232433	0.3191355831
157	0.890649644	0.3190718247
158	0.8906879245	0.3190044054
159	0.8907090016	0.3189550799
160	0.8907300979	0.318881354
161	0.8907652172	0.3188046353
162	0.8907969113	0.3187208192
163	0.890855625	0.3186067277
164	0.8908934268	0.3185381939
165	0.8909260232	0.3184683941
166	0.8909518764	0.3184119075
167	0.890973468	0.3183472161
168	0.8909999182	0.3182923628
169	0.891040782	0.3182019457
170	0.8910770981	0.318117543
171	0.891124122	0.318030342
172	0.8911469296	0.3179725613
173	0.8911642127	0.3179241893
174	0.8911939919	0.3178679001
175	0.8912009387	0.3178315057
176	0.8912528817	0.3177460021
177	0.891274842	0.3176902044
178	0.891297523	0.3176486982
179	0.8913160442	0.3176053957
180	0.8913275746	0.3175603186
181	0.8913525611	0.3175018309
182	0.8913662044	0.317475303
183	0.8913993951	0.3174109807
184	0.8914342971	0.317342601
185	0.8914622495	0.3172883963
186	0.891483863	0.3172464885
187	0.8915126738	0.3171905856
188	0.891526749	0.3171620171
189	0.8915379025	0.3171345342
190	0.8915544648	0.3171006751
191	0.8915708126	0.3170719392
192	0.8915867696	0.3170149128
193	0.8916338485	0.3169226727
194	0.8916447983	0.3168950911
195	0.8916611076	0.3168518914
196	0.8916780661	0.3168069407
197	0.8917002574	0.3167672042
198	0.8917113338	0.3167381792
199	0.8917211336	0.3166998327
200	0.8917259483	0.3166692727
201	0.8917423455	0.3166409047
202	0.8917602615	0.3166044252
203	0.8917771787	0.3165738909
204	0.8918047569	0.316510445
205	0.8918339006	0.3164674645
206	0.8918470569	0.3164401692
207	0.891868643	0.3164078927
208	0.8918839508	0.3163657791
209	0.8919063457	0.3163180052
210	0.8919359818	0.3162627285
211	0.8919422051	0.3162335237
212	0.8919706912	0.3161771889
213	0.8919836219	0.3161508061
214	0.8920096649	0.3160910158
215	0.8920265382	0.3160634408
216	0.8920580781	0.3159999156
217	0.8920867541	0.3159427172
218	0.8921041418	0.3159087898
219	0.8921315357	0.3158671121
220	0.8921430853	0.3158412513
221	0.8921701903	0.3157992994
222	0.8921771234	0.3157666177
223	0.8921868957	0.3157237227
224	0.8922114311	0.3156774924
225	0.8922358619	0.3156324804
226	0.8922537283	0.3156016938
227	0.8922712756	0.3155604586
228	0.8922935797	0.315526948
229	0.8923127612	0.3154900044
230	0.8923399212	0.3154507781
231	0.8923476026	0.3154316103
232	0.8923534242	0.3154135281
233	0.8923698435	0.3153815349
234	0.8923895477	0.3153535679
235	0.8924039091	0.3153288089
236	0.8924284279	0.3152924461
237	0.8924444675	0.3152692555
238	0.8924627466	0.3152298948
239	0.8924700153	0.3152135829
240	0.8924799472	0.3151881369
241	0.8924922837	0.3151678316
242	0.8925157516	0.3151276443
243	0.8925261237	0.315111383
244	0.8925406226	0.3150761208
245	0.8925486782	0.3150601496
246	0.8925731613	0.3150211714
247	0.8925878418	0.3149899003
248	0.8926204107	0.3149454767
249	0.8926307113	0.3149221565
250	0.8926427121	0.3149018437
251	0.8926538435	0.3148798888
252	0.8926641331	0.3148627842
253	0.8926827286	0.3148373044
254	0.8926894085	0.3148232783
255	0.8927049254	0.3148005774
256	0.8927111211	0.3147860332
257	0.8927253229	0.314753892
258	0.8927417422	0.3147208749
259	0.8927553552	0.3146884841
260	0.8927835167	0.3146394267
261	0.8928009374	0.3146084585
262	0.8928171421	0.3145744698
263	0.8928334403	0.3145456514
264	0.8928483849	0.31452683
265	0.8928620145	0.3145049654
266	0.8928753084	0.3144851844
267	0.8928786869	0.3144762201
268	0.8928919422	0.3144485109
269	0.8928997502	0.3144400692
270	0.8929099517	0.3144223989
271	0.8929150085	0.3144042466
272	0.892920731	0.3143930084
273	0.8929279337	0.3143758524
274	0.8929427517	0.314353001
275	0.8929518418	0.3143381148
276	0.8929648991	0.3143130639
277	0.8929824188	0.314283766
278	0.8929962079	0.3142621398
279	0.8929981063	0.3142590128
280	0.8930054795	0.3142470498
281	0.8930160717	0.3142284921
282	0.8930204847	0.3142135338
283	0.8930252938	0.3142041556
284	0.8930370525	0.3141852036
285	0.8930404915	0.3141737752
286	0.8930500878	0.3141593949
287	0.8930580993	0.3141443745
288	0.8930669417	0.3141305685
289	0.8930864699	0.3140980611
290	0.8930872678	0.3140951359
291	0.8930984377	0.3140699059
292	0.8931045949	0.314056964
293	0.893113828	0.314039441
294	0.893137472	0.3140046152
295	0.893152235	0.313978441
296	0.893158849	0.3139590994
297	0.8931761321	0.3139332205
298	0.8931850901	0.3139209308
299	0.8931946148	0.3139104551
300	0.8932026263	0.3138941331
301	0.8932122556	0.3138692523
302	0.8932279266	0.3138477842
303	0.8932336986	0.3138301526
304	0.8932347276	0.3138255051
305	0.8932502279	0.3138000167
306	0.8932580029	0.3137899552
307	0.8932622948	0.3137796484
308	0.8932681604	0.31376886
309	0.8932745872	0.3137527496
310	0.89327867	0.3137408602
311	0.8932823732	0.3137308572
312	0.893292217	0.3137093536
313	0.8933061052	0.3136880667
314	0.893315817	0.313672171
315	0.8933174622	0.3136668477
316	0.8933283515	0.3136498009
317	0.8933347619	0.313641779
318	0.8933524962	0.3136159438
319	0.893360893	0.3136007291
320	0.8933683322	0.3135878354
321	0.8933752818	0.3135783993
322	0.8933878329	0.3135593471
323	0.8933954538	0.3135454281
324	0.8934021667	0.3135351896
325	0.893411851	0.3135214168
326	0.8934179917	0.3135043647
327	0.8934255191	0.313493667
328	0.8934387469	0.3134632599
329	0.8934395228	0.3134555468
330	0.8934414706	0.3134507323
331	0.8934517932	0.313433156
332	0.8934642892	0.3134099774
333	0.893470452	0.3133955833
334	0.8934782269	0.3133865957
335	0.8934821612	0.3133797446
336	0.8935001046	0.3133488231
337	0.8935055685	0.3133386445
338	0.893514576	0.3133267061
339	0.8935198969	0.3133174582
340	0.8935301809	0.3132988061
341	0.8935324204	0.3132962622
342	0.8935433538	0.3132849835
343	0.8935514864	0.3132738433
344	0.8935621391	0.3132615601
345	0.8935689511	0.3132493088
346	0.8935833895	0.3132280321
347	0.8935944549	0.3132172209
348	0.8936091629	0.313199109
349	0.8936177192	0.3131864236
350	0.8936237444	0.3131768681
351	0.8936290872	0.3131688074
352	0.8936345402	0.3131594905
353	0.8936402462	0.3131480161
354	0.893656792	0.3131241259
355	0.8936665643	0.3131122449
356	0.8936721603	0.3131002085
357	0.8936790549	0.3130927326
358	0.8936842437	0.3130860495
359	0.8937047733	0.3130565509
360	0.8937082123	0.3130500312
361	0.8937130104	0.3130445717
362	0.8937196078	0.3130362128
363	0.8937287639	0.3130144907
364	0.8937304476	0.3130119185
365	0.89373343	0.3130093779
366	0.8937573711	0.3129723933
367	0.8937642216	0.312966969
368	0.8937773779	0.3129492033
369	0.8937791552	0.3129413258
370	0.8937897529	0.3129231528
371	0.8938101394	0.3128949498
372	0.8938183656	0.3128863203
373	0.8938218981	0.3128791862
374	0.8938277472	0.312869451
375	0.8938344547	0.312857984
376	0.8938421911	0.3128513712
377	0.8938470938	0.312837577
378	0.8938552704	0.3128261839
379	0.8938705232	0.3128095592
380	0.8938733789	0.3128022706
381	0.8938786778	0.312795282
382	0.8938864362	0.3127851631
383	0.8938999722	0.3127641961
384	0.8939079783	0.3127542835
385	0.8939104929	0.3127511439
386	0.8939127599	0.3127461211
387	0.8939188896	0.3127376509
388	0.8939227853	0.3127332302
389	0.8939292507	0.31272182
390	0.8939292672	0.3127194868
391	0.8939350173	0.3127141837
392	0.8939328493	0.3127156044
393	0.8939374383	0.3127062935
394	0.8939425281	0.3126997225
395	0.8939508313	0.312690367
396	0.893954815	0.3126804537
397	0.8939640096	0.3126581254
398	0.8939705712	0.3126489588
399	0.8939782912	0.3126381693
400	0.8939885257	0.312621
401	0.8939892905	0.3126189709
402	0.8939988483	0.312599675
403	0.8940060895	0.312591954
404	0.894011713	0.3125755622
405	0.8940145797	0.3125735585
406	0.8940193338	0.3125665249
407	0.894033288	0.3125470683
408	0.8940450853	0.3125278548
409	0.8940508738	0.3125188504
410	0.894053515	0.3125132337
411	0.8940724599	0.3124908536
412	0.894078375	0.3124833089
413	0.8940843286	0.3124729546
414	0.894091867	0.3124612128
415	0.8940954986	0.3124507856
416	0.894098591	0.3124416088
417	0.8940994823	0.3124383724
418	0.8941044896	0.3124315093
419	0.8941066355	0.3124274831
420	0.8941135356	0.3124231267
421	0.8941170516	0.3124177886
422	0.8941242818	0.3124070165
423	0.8941283811	0.3124009682
424	0.8941346649	0.3123889852
425	0.8941344008	0.3123885911
426	0.89413472	0.3123880867
427	0.8941413669	0.3123781642
428	0.894141653	0.3123760444
429	0.8941458349	0.3123730747
430	0.8941494885	0.3123688923
431	0.8941507926	0.312364367
432	0.8941603393	0.3123529494
433	0.8941629144	0.3123506128
434	0.8941648458	0.3123434833
435	0.8941714377	0.3123338679
436	0.8941756306	0.3123265235
437	0.8941816227	0.3123194859
438	0.8941849627	0.3123141966
439	0.8941964518	0.3122991641
440	0.8941980585	0.3122955626
441	0.8942022018	0.3122901977
442	0.8942149565	0.3122768183
443	0.8942181314	0.3122681467
444	0.8942218731	0.312264935
445	0.8942254717	0.3122606838
446	0.8942333897	0.3122465033
447	0.8942372469	0.3122416797
448	0.8942395139	0.312234495
449	0.8942436517	0.3122216771
450	0.8942559276	0.3122026203
451	0.8942641868	0.312191344
452	0.8942710428	0.3121747099
453	0.8942717637	0.3121732507
454	0.8942786527	0.3121647911
455	0.8942787187	0.3121632719
456	0.894292816	0.312142179
457	0.8942980873	0.3121364742
458	0.8942966457	0.3121374644
459	0.8942958038	0.3121347415
460	0.894300855	0.3121296288
461	0.8943056422	0.3121221074
462	0.8943119204	0.3121120406
463	0.8943172413	0.312106275
464	0.8943313275	0.3120878885
465	0.8943464317	0.3120676743
466	0.8943529301	0.3120536808
467	0.8943576897	0.312048096
468	0.8943618165	0.3120408716
469	0.8943731956	0.3120226376
470	0.8943791877	0.3120144305
471	0.8943889711	0.3119983881
472	0.8943949082	0.3119881688
473	0.8943956951	0.3119881513
474	0.8943914527	0.3119877122
475	0.8943923661	0.3119857248
476	0.894395607	0.311982237
477	0.8943998054	0.3119769942
478	0.8944206101	0.3119445632
479	0.8944391423	0.3119159981
480	0.8944399732	0.311914893
481	0.8944460534	0.3119062859
482	0.8944489256	0.3119042802
483	0.8944547857	0.3118940504
484	0.894457746	0.3118915647
485	0.8944611961	0.3118887333
486	0.8944641729	0.3118836093
487	0.8944681291	0.311879544
488	0.8944731419	0.3118756723
489	0.8944766689	0.3118728605
490	0.8944803225	0.3118671095
491	0.8944925049	0.3118505566
492	0.8944977598	0.311837633
493	0.8944985356	0.3118357685
494	0.8944995536	0.3118350844
495	0.8945023048	0.3118300002
496	0.894509667	0.3118182345
497	0.8945153455	0.311804684
498	0.8945182563	0.3118009089
499	0.8945200666	0.3117969796
500	0.8945271923	0.3117863759
501	0.8945313962	0.3117828011
502	0.8945365134	0.3117751289
503	0.8945373553	0.3117715306
504	0.8945422525	0.3117681103
505	0.8945447726	0.3117632139
506	0.8945483217	0.3117566394
507	0.8945453503	0.3117580758
508	0.8945418398	0.3117613004
509	0.8945416197	0.3117624533
510	0.8945454384	0.3117591132
511	0.8945492681	0.3117499766
512	0.8945534994	0.3117431072
513	0.8945666008	0.3117260687
514	0.8945706671	0.3117181777
515	0.8945797516	0.3117101966
516	0.8945848303	0.3117029157
517	0.8945869763	0.3116956268
518	0.8945888801	0.311691279
519	0.8945917414	0.3116891969
520	0.8945936617	0.311687943
521	0.8945985039	0.3116812717
522	0.8946095418	0.3116606405
523	0.8946226926	0.3116413653
524	0.8946306986	0.3116314697
525	0.8946400638	0.3116212571
526	0.8946414174	0.3116189439
527	0.8946500892	0.3116047659
528	0.8946543151	0.311598709
529	0.8946515034	0.3116013162
530	0.8946560484	0.3115940947
531	0.8946614958	0.3115874058
532	0.8946654906	0.3115830484
533	0.8946685719	0.3115771456
534	0.8946752794	0.3115662604
535	0.8946861082	0.3115536647
536	0.8946908843	0.3115443413
537	0.8946919463	0.3115418042
538	0.8947038756	0.3115276105
539	0.8947112983	0.3115158199
540	0.8947222647	0.3115004806
541	0.8947309806	0.3114855448
542	0.8947378201	0.3114790177
543	0.8947392617	0.3114734667
544	0.8947459802	0.3114671875
545	0.8947434546	0.3114678474
546	0.8947465194	0.3114635739
547	0.8947552738	0.3114489383
548	0.8947593951	0.3114450335
549	0.8947581241	0.3114463983
550	0.8947622014	0.311440375
551	0.8947704	0.3114330802
552	0.8947801724	0.3114187037
553	0.8947862746	0.3114122688
554	0.8947887011	0.31140814
555	0.8947936533	0.3114022086
556	0.894799728	0.3113934593
557	0.8948029359	0.3113883781
558	0.8948078936	0.3113843318
559	0.8948066501	0.3113867386
560	0.8948074699	0.3113874711
561	0.8948082898	0.3113858866
562	0.8948142544	0.3113787866
563	0.8948147497	0.3113772394
564	0.8948251053	0.3113610012
565	0.894834685	0.3113452788
566	0.8948430487	0.3113371008
567	0.8948432193	0.3113297312
568	0.8948455633	0.3113243512
569	0.8948482155	0.3113222015
570	0.8948521607	0.3113167453
571	0.89486409	0.3112997945
572	0.894865174	0.3112976195
573	0.8948760468	0.3112842255
574	0.8948850268	0.3112725623
575	0.8948935391	0.3112610697
576	0.8948966534	0.3112557558
577	0.8949048081	0.3112453374
578	0.8949089734	0.311237363
579	0.8949078289	0.3112383519
580	0.894910404	0.3112337666
581	0.8949127261	0.3112329733
582	0.8949130507	0.311233196
583	0.8949165393	0.3112273066
584	0.8949212328	0.3112214659
585	0.8949216125	0.3112192379
586	0.8949277752	0.3112104781
587	0.8949262566	0.311214604
588	0.8949280779	0.3112112285
589	0.894931869	0.3112056348
590	0.8949346093	0.3112023922
591	0.8949426263	0.3111942693
592	0.8949440845	0.3111925954
593	0.8949447282	0.3111886159
594	0.8949479362	0.3111855698
595	0.8949561128	0.311176491
596	0.8949582037	0.3111728297
597	0.8949609054	0.3111700851
598	0.8949620884	0.3111691298
599	0.894963398	0.3111680659
600	0.8949636566	0.3111649464
601	0.8949678055	0.3111581395
602	0.8949735225	0.3111464072
603	0.8949797788	0.3111390152
604	0.8949838176	0.311133808
605	0.8949905745	0.3111261282
606	0.8949958624	0.3111196498
607	0.8950047378	0.3111078607
608	0.8950069333	0.3111050643
609	0.8950069773	0.3111061382
610	0.8950066857	0.3111051054
611	0.8950037199	0.3111099023
612	0.8950055412	0.3111066302
613	0.8950120396	0.3110982171
614	0.8950148733	0.3110959713
615	0.8950118305	0.3110991688
616	0.8950114288	0.3110954795
617	0.8950095414	0.3110931204
618	0.895013151	0.3110911
619	0.8950165791	0.3110863119
620	0.8950246456	0.31107265
621	0.8950301536	0.3110667044
622	0.895032327	0.3110628334
623	0.8950369381	0.3110562169
624	0.8950412575	0.3110495501
625	0.8950414006	0.3110477623
626	0.8950393537	0.311049932
627	0.8950428642	0.3110455796
628	0.8950460831	0.3110393969
629	0.8950488013	0.3110368179
630	0.8950488784	0.3110343949
631	0.8950542653	0.3110295141
632	0.8950564937	0.3110264654
633	0.895060472	0.3110223297
634	0.8950640761	0.311016851
635	0.8950685386	0.3110104515
636	0.8950715429	0.3110042228
637	0.8950735458	0.3110025629
638	0.8950718841	0.3110022952
639	0.8950786521	0.3109918464
640	0.8950796425	0.3109905437
641	0.8950876595	0.3109798962
642	0.8950884134	0.3109779246
643	0.8950960177	0.3109655917
644	0.8950974869	0.3109629511
645	0.8951016247	0.3109589234
646	0.8951042384	0.3109565523
647	0.8951091025	0.3109508156
648	0.8951066595	0.310952088
649	0.8951071987	0.3109503983
650	0.8951045465	0.3109527732
651	0.895112426	0.310945255
652	0.8951196507	0.3109351608
653	0.8951240747	0.3109300523
654	0.8951291369	0.3109222111
655	0.8951269414	0.3109239991
656	0.8951292305	0.3109218068
657	0.8951320862	0.310918324
658	0.8951334013	0.3109174436
659	0.8951360315	0.3109161506
660	0.8951398557	0.3109111643
661	0.8951400317	0.3109110189
662	0.8951514933	0.3108952034
663	0.8951499967	0.3108950312
664	0.8951521756	0.3108905103
665	0.8951546132	0.310887375
666	0.8951572764	0.3108819118
667	0.8951579807	0.3108813177
668	0.8951592353	0.3108789367
669	0.895158707	0.3108794963
670	0.8951659207	0.3108717209
671	0.8951691727	0.3108667633
672	0.8951703667	0.3108628942
673	0.8951686169	0.3108646367
674	0.8951673679	0.31086646
675	0.8951695743	0.3108622207
676	0.8951693047	0.3108627502
677	0.895168804	0.3108649012
678	0.8951767935	0.3108553581
679	0.8951803591	0.3108503816
680	0.8951819328	0.3108470517
681	0.8951838862	0.3108420883
682	0.8951873637	0.3108355162
683	0.8951944453	0.3108217426
684	0.8951984896	0.3108182468
685	0.8951997387	0.3108136857
686	0.8951982971	0.310814366
687	0.8951993535	0.3108112626
688	0.895199205	0.3108113646
689	0.8952084215	0.3108001722
690	0.8952120807	0.3107951018
691	0.895211646	0.3107932465
692	0.8952102924	0.3107924614
693	0.8952098412	0.3107914727
694	0.8952113048	0.3107861957
695	0.8952123503	0.310783455
696	0.8952108976	0.310782988
697	0.8952165872	0.3107759288
698	0.8952189422	0.3107725814
699	0.8952183259	0.3107715657
700	0.8952210881	0.3107690725
701	0.8952208846	0.3107696208
702	0.8952249454	0.3107654205
703	0.895224076	0.3107633063
704	0.8952244556	0.3107642846
705	0.8952324122	0.3107553635
706	0.8952343875	0.3107521212
707	0.8952371718	0.3107485028
708	0.8952382558	0.3107443695
709	0.8952401156	0.3107436267
710	0.8952401871	0.3107422402
711	0.8952461242	0.3107362779
712	0.8952411555	0.3107410098
713	0.8952450513	0.3107352413
714	0.8952474723	0.3107323988
715	0.8952459206	0.3107323553
716	0.8952503996	0.3107283637
717	0.8952525236	0.3107254519
718	0.8952539872	0.3107242568
719	0.8952620318	0.3107126691
720	0.8952652892	0.3107063811
721	0.8952656634	0.3107039969
722	0.8952672206	0.3106998126
723	0.8952681175	0.3106971604
724	0.8952710448	0.3106911098
725	0.8952711108	0.3106899633
726	0.8952708907	0.3106903734
727	0.8952746104	0.3106851119
728	0.895278319	0.310681668
729	0.8952824898	0.310678309
730	0.8952818241	0.3106777626
731	0.8952854502	0.3106718859
732	0.8952876841	0.3106685777
733	0.8952882674	0.3106668241
734	0.8952887791	0.3106635868
735	0.8952899126	0.3106627826
736	0.8952922402	0.3106624433
737	0.8952926033	0.3106640872
738	0.8952920531	0.3106640504
739	0.8952946943	0.3106611641
740	0.895295305	0.3106593047
741	0.8952978361	0.3106577705
742	0.8953004223	0.3106569784
743	0.8953095453	0.3106438572
744	0.8953157081	0.310633071
745	0.8953184593	0.3106303014
746	0.8953264488	0.3106213981
747	0.8953312084	0.3106157045
748	0.8953304216	0.3106167951
749	0.8953298493	0.3106162126
750	0.8953326391	0.3106149379
751	0.8953350326	0.310614193
752	0.895339319	0.3106095023
753	0.8953406121	0.310607671
754	0.8953390384	0.3106087255
755	0.8953407386	0.3106072035
756	0.8953431762	0.3105998165
757	0.8953493004	0.3105915865
758	0.8953536969	0.3105849427
759	0.8953580218	0.310581145
760	0.8953619175	0.3105778692
761	0.8953627814	0.3105770857
762	0.8953648998	0.3105748549
763	0.8953631611	0.3105780525
764	0.8953638654	0.3105773108
765	0.8953682178	0.3105705247
766	0.8953677501	0.3105707293
767	0.8953704133	0.3105678285
768	0.895374243	0.3105634843
769	0.8953745071	0.31056362
770	0.8953734671	0.3105646147
771	0.8953737148	0.3105638092
772	0.8953786229	0.310556873
773	0.8953816823	0.3105548536
774	0.8953846536	0.3105507406
775	0.8953878505	0.310547552
776	0.8953910639	0.3105423764
777	0.8953949872	0.3105367049
778	0.8953951302	0.3105372396
779	0.8953963243	0.3105354563
780	0.8953947396	0.3105378411
781	0.8953967204	0.3105379085
782	0.8954003135	0.31053228
783	0.8954023109	0.3105264272
784	0.8954037966	0.3105269142
785	0.8954051392	0.3105239854
786	0.8954029877	0.3105250662
787	0.8954073842	0.3105215668
788	0.8954076813	0.3105214578
789	0.8954088588	0.3105182624
790	0.8954106141	0.3105184775
791	0.8954099318	0.3105189187
792	0.8954112634	0.3105157987
793	0.8954081545	0.31052055
794	0.8954105646	0.3105191972
795	0.8954122868	0.3105165998
796	0.8954137835	0.3105143961
797	0.8954137395	0.3105149468
798	0.8954137725	0.3105129166
799	0.8954117916	0.3105159575
800	0.8954146749	0.3105138071
801	0.8954165292	0.3105106543
802	0.8954187852	0.3105090565
803	0.8954177948	0.3105105303
804	0.8954162596	0.3105123721
805	0.8954181249	0.310510052
806	0.8954199352	0.3105075157
807	0.8954219436	0.3105061122
808	0.8954268958	0.3105007068
809	0.8954275781	0.3104980462
810	0.8954278477	0.3104981961
811	0.8954301643	0.3104952483
812	0.8954344176	0.3104896838
813	0.8954368937	0.3104899135
814	0.8954354906	0.3104896241
815	0.8954373724	0.3104884869
816	0.8954387481	0.3104869818
817	0.8954406904	0.310485469
818	0.895445285	0.3104819371
819	0.8954491917	0.3104795354
820	0.8954485699	0.3104790539
821	0.8954519539	0.3104750225
822	0.8954513541	0.3104744102
823	0.8954512441	0.3104757176
824	0.8954530819	0.3104703817
825	0.8954529443	0.3104701313
826	0.8954546501	0.3104688287
827	0.895457781	0.3104652518
828	0.8954605267	0.3104615503
829	0.8954634595	0.3104578689
830	0.8954618693	0.3104605002
831	0.8954616162	0.3104605631
832	0.8954626506	0.310460115
833	0.8954643399	0.3104584106
834	0.8954681806	0.3104520249
835	0.8954704916	0.310450471
836	0.8954695837	0.3104502193
837	0.895467889	0.3104532532
838	0.8954662162	0.3104545897
839	0.8954673112	0.3104526363
840	0.895469039	0.3104475768
841	0.8954696993	0.3104451189
842	0.8954707337	0.3104432618
843	0.8954757354	0.3104364202
844	0.8954800163	0.3104306797
845	0.8954779969	0.3104332204
846	0.8954788828	0.3104328271
847	0.8954801649	0.3104291998
848	0.8954819422	0.3104262904
849	0.8954857114	0.3104227633
850	0.8954891449	0.3104178996
851	0.8954905315	0.3104187658
852	0.8954924684	0.3104166219
853	0.8954914119	0.3104188774
854	0.8954852437	0.3104237763
855	0.8954873951	0.3104228527
856	0.8954902839	0.3104190116
857	0.8954922538	0.3104174122
858	0.8954928315	0.3104170854
859	0.8954944217	0.3104142812
860	0.8954939155	0.3104155225
861	0.8954946638	0.3104138029
862	0.8955027304	0.3104020547
863	0.8955035338	0.3104019737
864	0.8955087501	0.31039672
865	0.8955081943	0.3103992764
866	0.8955095589	0.3103973949
867	0.8955113087	0.3103955209
868	0.8955088216	0.3103969811
869	0.8955049699	0.3103994819
870	0.8955032861	0.3104018926
871	0.8955067527	0.3103956196
872	0.8955099331	0.3103911609
873	0.8955105274	0.3103894079
874	0.8955088986	0.3103899616
875	0.895507435	0.3103912792
876	0.895511947	0.3103864097
877	0.895511903	0.310386127
878	0.8955147862	0.3103823506
879	0.8955192267	0.3103755985
880	0.8955231995	0.3103753345
881	0.8955237112	0.3103748769
882	0.8955238543	0.3103749711
883	0.8955255105	0.3103740181
