iter	Passed	Remaining
349	7971	71744
350	7996	71739
351	8026	71778
352	8046	71735
353	8065	71682
354	8084	71620
355	8102	71554
356	8124	71523
357	8146	71496
358	8165	71443
359	8189	71428
360	8221	71484
361	8241	71441
362	8262	71402
363	8279	71328
364	8300	71297
365	8329	71325
366	8351	71293
367	8371	71245
368	8392	71212
369	8414	71182
370	8439	71180
371	8465	71179
372	8496	71225
373	8517	71187
374	8541	71178
375	8560	71125
376	8583	71106
377	8609	71112
378	8635	71114
379	8658	71087
380	8677	71039
381	8697	70994
382	8720	70969
383	8741	70937
384	8761	70890
385	8783	70861
386	8804	70820
387	8825	70789
388	8852	70794
389	8871	70741
390	8897	70746
391	8921	70735
392	8949	70753
393	8973	70738
394	8999	70744
395	9019	70700
396	9042	70676
397	9062	70630
398	9084	70604
399	9110	70603
400	9131	70570
401	9158	70575
402	9177	70531
403	9203	70526
404	9223	70482
405	9245	70453
406	9263	70394
407	9284	70365
408	9308	70350
409	9333	70341
410	9355	70316
411	9382	70324
412	9406	70310
413	9426	70264
414	9448	70235
415	9471	70217
416	9498	70223
417	9521	70205
418	9542	70171
419	9565	70148
420	9586	70112
421	9607	70078
422	9626	70027
423	9650	70009
424	9672	69986
425	9693	69945
426	9710	69882
427	9731	69848
428	9754	69830
429	9777	69806
430	9801	69792
431	9822	69760
432	9845	69735
433	9867	69708
434	9892	69701
435	9918	69700
436	9941	69679
437	9962	69646
438	9987	69638
439	10004	69579
440	10026	69547
441	10044	69496
442	10063	69443
443	10085	69418
444	10105	69377
445	10125	69331
446	10146	69300
447	10164	69243
448	10183	69199
449	10206	69174
450	10231	69167
451	10249	69118
452	10274	69105
453	10297	69088
454	10320	69068
455	10343	69044
456	10362	69001
457	10388	68997
458	10402	68917
459	10422	68878
460	10446	68862
461	10470	68854
462	10491	68820
463	10510	68771
464	10531	68739
465	10552	68706
466	10578	68702
467	10596	68651
468	10616	68614
469	10639	68593
470	10661	68561
471	10680	68515
472	10700	68480
473	10723	68458
474	10751	68471
475	10771	68432
476	10797	68427
477	10821	68413
478	10846	68410
479	10866	68369
480	10889	68347
481	10909	68307
482	10932	68285
483	10952	68251
484	10978	68246
485	11002	68232
486	11021	68189
487	11044	68166
488	11067	68147
489	11091	68130
490	11112	68100
491	11134	68074
492	11152	68025
493	11174	67998
494	11201	68002
495	11221	67963
496	11249	67970
497	11270	67942
498	11288	67890
499	11310	67863
500	11331	67830
501	11353	67802
502	11381	67812
503	11403	67789
504	11421	67739
505	11446	67728
506	11468	67701
507	11488	67666
508	11506	67613
509	11528	67586
510	11550	67561
511	11572	67534
512	11593	67505
513	11616	67483
514	11640	67469
515	11662	67442
516	11688	67441
517	11711	67418
518	11731	67382
519	11753	67357
520	11776	67336
521	11795	67291
522	11817	67267
523	11837	67230
524	11861	67213
525	11881	67175
526	11905	67165
527	11925	67127
528	11946	67095
529	11965	67050
530	11987	67024
531	12006	66983
532	12037	67006
533	12062	66996
534	12080	66953
535	12109	66963
536	12130	66934
537	12153	66910
538	12178	66901
539	12199	66871
540	12219	66832
541	12235	66776
542	12255	66738
543	12277	66711
544	12300	66693
545	12324	66679
546	12350	66672
547	12371	66645
548	12397	66639
549	12414	66589
550	12444	66604
551	12473	66617
552	12501	66623
553	12525	66607
554	12556	66626
555	12581	66617
556	12608	66620
557	12629	66585
558	12651	66563
559	12676	66551
560	12708	66577
561	12729	66546
562	12750	66517
563	12770	66477
564	12790	66443
565	12820	66459
566	12860	66523
567	12888	66529
568	12909	66498
569	12928	66457
570	12949	66425
571	12978	66435
572	12998	66401
573	13021	66377
574	13043	66349
575	13067	66335
576	13091	66320
577	13117	66312
578	13139	66288
579	13160	66254
580	13182	66232
581	13204	66204
582	13230	66199
583	13251	66164
584	13269	66119
585	13298	66128
586	13318	66092
587	13339	66063
588	13366	66062
589	13392	66054
590	13415	66034
591	13436	66002
592	13459	65978
593	13480	65952
594	13504	65931
595	13528	65918
596	13546	65871
597	13573	65871
598	13593	65833
599	13615	65809
600	13641	65799
601	13665	65784
602	13690	65774
603	13711	65741
604	13735	65724
605	13758	65706
606	13779	65676
607	13801	65649
608	13821	65610
609	13842	65579
610	13861	65540
611	13879	65496
612	13904	65484
613	13932	65486
614	13952	65451
615	13982	65465
616	14007	65452
617	14030	65431
618	14052	65403
619	14072	65368
620	14098	65361
621	14116	65317
622	14139	65296
623	14166	65292
624	14196	65304
625	14220	65288
626	14240	65251
627	14259	65214
628	14279	65178
629	14307	65179
630	14328	65149
631	14347	65109
632	14367	65074
633	14389	65047
634	14410	65015
635	14435	65003
636	14459	64987
637	14479	64954
638	14507	64953
639	14527	64920
640	14548	64888
641	14570	64863
642	14587	64817
643	14607	64783
644	14631	64763
645	14658	64760
646	14678	64725
647	14700	64702
648	14721	64668
649	14746	64657
650	14764	64615
651	14791	64612
652	14816	64599
653	14837	64567
654	14858	64540
655	14880	64511
656	14902	64487
657	14924	64461
658	14944	64425
659	14969	64415
660	14996	64408
661	15018	64383
662	15044	64375
663	15067	64354
664	15086	64317
665	15110	64298
666	15133	64277
667	15153	64244
668	15172	64204
669	15195	64185
670	15220	64171
671	15240	64138
672	15262	64112
673	15281	64074
674	15304	64053
675	15323	64012
676	15347	63995
677	15367	63962
678	15397	63971
679	15419	63943
680	15440	63914
681	15461	63887
682	15489	63885
683	15508	63848
684	15529	63816
685	15559	63824
686	15579	63793
687	15602	63769
688	15625	63750
689	15648	63729
690	15677	63730
691	15697	63699
692	15719	63671
693	15745	63661
694	15766	63634
695	15792	63625
696	15814	63597
697	15835	63567
698	15864	63570
699	15886	63544
700	15909	63524
701	15933	63507
702	15955	63480
703	15978	63460
704	16001	63439
705	16025	63419
706	16043	63380
707	16064	63349
708	16083	63314
709	16105	63288
710	16127	63262
711	16146	63224
712	16167	63194
713	16188	63166
714	16214	63157
715	16237	63135
716	16265	63134
717	16284	63097
718	16304	63063
719	16324	63029
720	16345	62999
721	16373	63001
722	16396	62979
723	16414	62939
724	16437	62916
725	16462	62901
726	16483	62871
727	16507	62855
728	16531	62838
729	16553	62810
730	16582	62814
731	16606	62794
732	16628	62772
733	16650	62743
734	16672	62720
735	16694	62696
736	16711	62652
737	16735	62631
738	16754	62595
739	16772	62555
740	16794	62532
741	16817	62512
742	16842	62495
743	16865	62475
744	16886	62447
745	16909	62423
746	16932	62404
747	16953	62375
748	16975	62350
749	16998	62328
750	17019	62298
751	17038	62264
752	17058	62230
753	17080	62206
754	17101	62177
755	17125	62157
756	17150	62146
757	17170	62111
758	17199	62112
759	17218	62076
760	17244	62068
761	17270	62055
762	17293	62036
763	17315	62009
764	17342	62000
765	17365	61979
766	17392	61972
767	17414	61947
768	17433	61913
769	17456	61889
770	17480	61873
771	17504	61854
772	17525	61825
773	17552	61819
774	17581	61818
775	17602	61790
776	17624	61763
777	17647	61743
778	17670	61720
779	17698	61716
780	17721	61695
781	17749	61690
782	17769	61658
783	17792	61639
784	17818	61628
785	17842	61607
786	17864	61585
787	17893	61583
788	17914	61553
789	17942	61549
790	17966	61532
791	17990	61513
792	18015	61498
793	18035	61466
794	18056	61437
795	18077	61407
796	18103	61398
797	18127	61378
798	18146	61345
799	18172	61332
800	18195	61310
801	18215	61278
802	18235	61247
803	18255	61215
804	18272	61172
805	18299	61163
806	18324	61150
807	18355	61154
808	18379	61136
809	18398	61100
810	18417	61065
811	18452	61084
812	18491	61116
813	18519	61110
814	18542	61086
815	18567	61072
816	18588	61043
817	18617	61042
818	18639	61015
819	18665	61003
820	18685	60974
821	18706	60945
822	18734	60939
823	18754	60905
824	18777	60884
825	18794	60842
826	18816	60819
827	18843	60808
828	18868	60791
829	18900	60799
830	18929	60796
831	18956	60787
832	18973	60746
833	19003	60748
834	19023	60714
835	19050	60704
836	19074	60686
837	19094	60655
838	19115	60627
839	19136	60597
840	19161	60581
841	19188	60573
842	19213	60558
843	19240	60548
844	19269	60543
845	19301	60551
846	19323	60526
847	19344	60498
848	19364	60465
849	19387	60443
850	19412	60427
851	19431	60393
852	19450	60357
853	19469	60324
854	19501	60330
855	19525	60309
856	19546	60282
857	19567	60253
858	19587	60220
859	19613	60207
860	19637	60190
861	19665	60183
862	19701	60200
863	19723	60173
864	19743	60144
865	19767	60124
866	19789	60098
867	19811	60073
868	19830	60040
869	19850	60008
870	19871	59980
871	19891	59949
872	19913	59924
873	19936	59901
874	19961	59883
875	19984	59862
876	20012	59854
877	20031	59821
878	20051	59789
879	20075	59768
880	20098	59748
881	20121	59724
882	20142	59698
883	20164	59673
884	20188	59652
885	20214	59638
886	20236	59613
887	20256	59582
888	20279	59561
889	20299	59530
890	20321	59503
891	20341	59472
892	20359	59437
893	20383	59417
894	20409	59403
895	20433	59384
896	20459	59371
897	20490	59371
898	20519	59366
899	20548	59363
900	20574	59348
901	20600	59333
902	20623	59312
903	20648	59294
904	20668	59263
905	20692	59244
906	20709	59205
907	20725	59164
908	20747	59139
909	20767	59106
910	20789	59083
911	20813	59063
912	20837	59043
913	20862	59025
914	20885	59003
915	20908	58981
916	20930	58955
917	20949	58924
918	20972	58900
919	21000	58892
920	21025	58874
921	21046	58848
922	21075	58843
923	21098	58821
924	21117	58787
925	21139	58760
926	21163	58741
927	21190	58731
928	21211	58703
929	21231	58671
930	21251	58640
931	21273	58615
932	21295	58591
933	21321	58575
934	21340	58543
935	21363	58520
936	21388	58504
937	21409	58475
938	21437	58468
939	21459	58443
940	21481	58419
941	21501	58386
942	21523	58362
943	21543	58332
944	21567	58311
945	21591	58292
946	21618	58279
947	21642	58260
948	21665	58239
949	21681	58198
950	21710	58191
951	21731	58164
952	21757	58149
953	21783	58134
954	21801	58098
955	21833	58100
956	21855	58074
957	21878	58053
958	21902	58033
959	21923	58005
960	21947	57984
961	21976	57978
962	21998	57954
963	22019	57927
964	22041	57902
965	22066	57884
966	22088	57860
967	22108	57829
968	22128	57798
969	22158	57794
970	22181	57771
971	22201	57741
972	22229	57731
973	22252	57711
974	22278	57696
975	22297	57662
976	22316	57628
977	22344	57620
978	22369	57603
979	22396	57591
980	22427	57590
981	22458	57587
982	22482	57568
983	22511	57558
984	22532	57532
985	22554	57506
986	22576	57482
987	22600	57461
988	22626	57447
989	22647	57419
990	22670	57396
991	22692	57372
992	22713	57343
993	22730	57307
994	22753	57283
995	22773	57254
996	22799	57238
997	22826	57225
998	22848	57201
999	22875	57189
1000	22904	57180
1001	22929	57164
1002	22948	57130
1003	22975	57119
1004	22995	57088
1005	23021	57072
1006	23045	57052
1007	23068	57030
1008	23097	57021
1009	23119	56997
1010	23141	56973
1011	23163	56947
1012	23182	56914
1013	23201	56883
1014	23235	56887
1015	23260	56869
1016	23281	56842
1017	23301	56811
1018	23331	56805
1019	23360	56798
1020	23383	56774
1021	23406	56751
1022	23425	56721
1023	23450	56702
1024	23475	56684
1025	23510	56691
1026	23531	56663
1027	23551	56632
1028	23572	56606
1029	23592	56576
1030	23617	56558
1031	23638	56530
1032	23656	56495
1033	23675	56464
1034	23700	56447
1035	23720	56415
1036	23745	56398
1037	23764	56367
1038	23789	56347
1039	23819	56342
1040	23843	56321
1041	23869	56305
1042	23894	56287
1043	23918	56267
1044	23942	56247
1045	23968	56231
1046	23987	56199
1047	24016	56192
1048	24040	56170
1049	24062	56145
1050	24084	56120
1051	24109	56102
1052	24128	56070
1053	24149	56042
1054	24173	56023
1055	24191	55988
1056	24210	55957
1057	24228	55922
1058	24255	55908
1059	24284	55900
1060	24305	55872
1061	24325	55842
1062	24348	55819
1063	24365	55784
1064	24385	55753
1065	24408	55732
1066	24433	55714
1067	24455	55689
1068	24478	55667
1069	24502	55645
1070	24527	55627
1071	24551	55606
1072	24572	55579
1073	24597	55562
1074	24621	55542
1075	24644	55518
1076	24665	55492
1077	24692	55477
1078	24717	55458
1079	24736	55428
1080	24757	55401
1081	24780	55378
1082	24800	55348
1083	24820	55318
1084	24840	55290
1085	24868	55277
1086	24890	55252
1087	24908	55219
1088	24926	55185
1089	24946	55157
1090	24972	55141
1091	24998	55125
1092	25020	55100
1093	25043	55077
1094	25063	55047
1095	25083	55019
1096	25108	55001
1097	25132	54980
1098	25153	54953
1099	25176	54930
1100	25197	54903
1101	25218	54875
1102	25241	54854
1103	25267	54838
1104	25288	54809
1105	25317	54800
1106	25339	54776
1107	25363	54754
1108	25388	54736
1109	25409	54711
1110	25439	54703
1111	25462	54679
1112	25490	54667
1113	25511	54642
1114	25537	54625
1115	25560	54601
1116	25582	54577
1117	25604	54552
1118	25622	54518
1119	25646	54499
1120	25671	54481
1121	25690	54449
1122	25711	54422
1123	25736	54404
1124	25759	54380
1125	25782	54358
1126	25808	54341
1127	25827	54311
1128	25847	54282
1129	25868	54254
1130	25889	54228
1131	25910	54201
1132	25937	54186
1133	25957	54159
1134	25982	54138
1135	26011	54128
1136	26040	54118
1137	26060	54090
1138	26088	54077
1139	26108	54048
1140	26130	54024
1141	26154	54004
1142	26178	53982
1143	26202	53962
1144	26226	53941
1145	26248	53917
1146	26272	53896
1147	26298	53879
1148	26318	53850
1149	26339	53823
1150	26361	53800
1151	26389	53787
1152	26414	53767
1153	26439	53748
1154	26460	53722
1155	26479	53691
1156	26503	53671
1157	26527	53651
1158	26553	53634
1159	26578	53614
1160	26603	53597
1161	26634	53589
1162	26655	53563
1163	26674	53532
1164	26705	53525
1165	26728	53503
1166	26753	53483
1167	26772	53453
1168	26799	53438
1169	26818	53408
1170	26847	53396
1171	26870	53374
1172	26893	53351
1173	26913	53323
1174	26942	53311
1175	26965	53289
1176	26982	53254
1177	27003	53226
1178	27026	53204
1179	27047	53178
1180	27068	53150
1181	27085	53116
1182	27116	53109
1183	27139	53086
1184	27161	53062
1185	27186	53044
1186	27205	53013
1187	27225	52985
1188	27242	52948
1189	27271	52939
1190	27292	52912
1191	27314	52888
1192	27334	52859
1193	27354	52830
1194	27376	52806
1195	27399	52783
1196	27419	52754
1197	27444	52736
1198	27468	52714
1199	27492	52694
1200	27523	52687
1201	27540	52652
1202	27559	52622
1203	27583	52600
1204	27609	52584
1205	27629	52556
1206	27652	52532
1207	27680	52520
1208	27702	52494
1209	27723	52468
1210	27752	52456
1211	27774	52432
1212	27796	52408
1213	27818	52383
1214	27835	52349
1215	27857	52324
1216	27880	52301
1217	27900	52273
1218	27918	52240
1219	27941	52217
1220	27962	52192
1221	27990	52178
1222	28008	52147
1223	28027	52116
1224	28049	52091
1225	28071	52067
1226	28100	52055
1227	28119	52026
1228	28143	52004
1229	28169	51988
1230	28195	51970
1231	28218	51948
1232	28239	51920
1233	28275	51922
1234	28296	51895
1235	28324	51881
1236	28345	51855
1237	28370	51836
1238	28391	51810
1239	28411	51781
1240	28432	51756
1241	28456	51734
1242	28482	51717
1243	28502	51689
1244	28522	51661
1245	28548	51644
1246	28568	51616
1247	28596	51601
1248	28619	51578
1249	28639	51550
1250	28661	51526
1251	28682	51500
1252	28701	51470
1253	28726	51451
1254	28753	51435
1255	28781	51422
1256	28804	51399
1257	28821	51365
1258	28843	51340
1259	28864	51314
1260	28884	51287
1261	28906	51261
1262	28926	51233
1263	28952	51217
1264	28974	51191
1265	28996	51167
1266	29016	51138
1267	29038	51115
1268	29064	51097
1269	29085	51071
1270	29106	51045
1271	29127	51019
1272	29150	50995
1273	29177	50981
1274	29199	50956
1275	29221	50931
1276	29242	50905
1277	29262	50877
1278	29284	50852
1279	29311	50837
1280	29337	50818
1281	29360	50796
1282	29382	50772
1283	29404	50747
1284	29426	50722
1285	29448	50699
1286	29472	50677
1287	29496	50657
1288	29523	50641
1289	29548	50622
1290	29572	50600
1291	29592	50573
1292	29614	50548
1293	29637	50526
1294	29657	50498
1295	29681	50477
1296	29701	50448
1297	29722	50422
1298	29742	50395
1299	29765	50372
1300	29806	50379
1301	29826	50351
1302	29847	50326
1303	29868	50300
1304	29888	50271
1305	29909	50245
1306	29928	50216
1307	29950	50191
1308	29973	50169
1309	30001	50154
1310	30019	50124
1311	30037	50093
1312	30064	50077
1313	30086	50052
1314	30110	50031
1315	30135	50011
1316	30156	49986
1317	30180	49965
1318	30219	49968
1319	30243	49946
1320	30263	49919
1321	30289	49902
1322	30309	49874
1323	30330	49847
1324	30351	49821
1325	30371	49795
1326	30390	49764
1327	30412	49740
1328	30439	49725
1329	30460	49698
1330	30482	49674
1331	30506	49652
1332	30527	49626
1333	30549	49602
1334	30581	49594
1335	30609	49579
1336	30632	49556
1337	30654	49532
1338	30675	49506
1339	30698	49484
1340	30721	49461
1341	30742	49435
1342	30767	49415
1343	30786	49386
1344	30814	49372
1345	30837	49349
1346	30859	49324
1347	30879	49297
1348	30900	49270
1349	30923	49248
1350	30950	49232
1351	30969	49203
1352	30995	49185
1353	31017	49161
1354	31039	49135
1355	31066	49119
1356	31088	49095
1357	31111	49072
1358	31134	49049
1359	31164	49037
1360	31194	49026
1361	31217	49002
1362	31239	48979
1363	31261	48954
1364	31283	48929
1365	31305	48905
1366	31326	48880
1367	31353	48863
1368	31372	48835
1369	31403	48823
1370	31425	48799
1371	31446	48774
1372	31466	48746
1373	31485	48717
1374	31508	48695
1375	31529	48668
1376	31555	48650
1377	31577	48627
1378	31606	48612
1379	31626	48585
1380	31648	48561
1381	31672	48539
1382	31701	48526
1383	31721	48498
1384	31741	48471
1385	31762	48446
1386	31796	48439
1387	31818	48414
1388	31840	48391
1389	31860	48363
1390	31884	48342
1391	31905	48317
1392	31926	48291
1393	31952	48272
1394	31978	48254
1395	31999	48229
1396	32019	48200
1397	32043	48179
1398	32062	48151
1399	32085	48128
1400	32109	48106
1401	32132	48084
1402	32153	48058
1403	32176	48036
1404	32198	48011
1405	32219	47985
1406	32245	47966
1407	32268	47944
1408	32286	47914
1409	32315	47900
1410	32335	47873
1411	32358	47849
1412	32385	47832
1413	32406	47807
1414	32430	47785
1415	32452	47761
1416	32478	47743
1417	32500	47719
1418	32526	47701
1419	32547	47675
1420	32576	47660
1421	32597	47634
1422	32620	47612
1423	32643	47589
1424	32664	47563
1425	32689	47543
1426	32715	47525
1427	32746	47515
1428	32767	47489
1429	32787	47461
1430	32821	47454
1431	32845	47432
1432	32867	47408
1433	32887	47382
1434	32913	47363
1435	32939	47344
1436	32962	47321
1437	32983	47296
1438	33006	47273
1439	33034	47258
1440	33059	47237
1441	33074	47204
1442	33098	47182
1443	33121	47159
1444	33144	47136
1445	33169	47115
1446	33197	47100
1447	33233	47096
1448	33255	47071
1449	33276	47046
1450	33304	47029
1451	33330	47011
1452	33358	46995
1453	33384	46977
1454	33405	46951
1455	33433	46935
1456	33456	46912
1457	33480	46890
1458	33500	46863
1459	33520	46836
1460	33542	46812
1461	33563	46786
1462	33582	46758
1463	33608	46739
1464	33633	46719
1465	33656	46696
1466	33680	46674
1467	33702	46651
1468	33719	46620
1469	33746	46601
1470	33772	46583
1471	33797	46563
1472	33819	46539
1473	33847	46523
1474	33870	46499
1475	33901	46488
1476	33923	46463
1477	33945	46439
1478	33965	46412
1479	33988	46389
1480	34017	46374
1481	34036	46347
1482	34057	46321
1483	34081	46299
1484	34103	46275
1485	34128	46254
1486	34149	46229
1487	34174	46209
1488	34195	46183
1489	34217	46159
1490	34240	46136
1491	34265	46116
1492	34285	46089
1493	34306	46063
1494	34327	46037
1495	34349	46014
1496	34374	45993
1497	34392	45963
1498	34413	45938
1499	34437	45916
1500	34468	45904
1501	34492	45883
1502	34518	45863
1503	34550	45852
1504	34569	45824
1505	34594	45804
1506	34617	45781
1507	34637	45754
1508	34656	45726
1509	34679	45702
1510	34701	45678
1511	34725	45657
1512	34747	45633
1513	34771	45612
1514	34799	45595
1515	34821	45571
1516	34847	45551
1517	34868	45526
1518	34890	45502
1519	34923	45492
1520	34947	45470
1521	34976	45455
1522	35000	45433
1523	35019	45405
1524	35040	45379
1525	35067	45362
1526	35094	45344
1527	35115	45319
1528	35137	45295
1529	35161	45273
1530	35183	45249
1531	35208	45228
1532	35228	45202
1533	35258	45187
1534	35281	45164
1535	35304	45141
1536	35323	45113
1537	35344	45088
1538	35364	45061
1539	35385	45036
1540	35404	45007
1541	35426	44984
1542	35452	44964
1543	35484	44953
1544	35508	44932
1545	35540	44919
1546	35565	44899
1547	35592	44881
1548	35613	44855
1549	35633	44829
1550	35654	44803
1551	35679	44782
1552	35703	44761
1553	35725	44736
1554	35747	44712
1555	35769	44688
1556	35791	44664
1557	35813	44640
1558	35835	44616
1559	35858	44592
1560	35884	44573
1561	35907	44550
1562	35939	44539
1563	35962	44516
1564	35982	44489
1565	36007	44469
1566	36026	44441
1567	36046	44414
1568	36066	44387
1569	36096	44373
1570	36119	44350
1571	36141	44326
1572	36168	44307
1573	36195	44289
1574	36215	44263
1575	36245	44249
1576	36268	44225
1577	36295	44207
1578	36318	44185
1579	36342	44163
1580	36363	44138
1581	36388	44117
1582	36414	44097
1583	36441	44078
1584	36462	44054
1585	36482	44027
1586	36502	44001
1587	36528	43981
1588	36552	43959
1589	36585	43948
1590	36607	43924
1591	36632	43904
1592	36651	43876
1593	36674	43852
1594	36696	43829
1595	36720	43806
1596	36744	43784
1597	36768	43763
1598	36791	43740
1599	36813	43716
1600	36834	43690
1601	36867	43679
1602	36892	43658
1603	36910	43629
1604	36942	43617
1605	36965	43593
1606	36988	43570
1607	37020	43558
1608	37041	43533
1609	37064	43510
1610	37090	43491
1611	37114	43469
1612	37141	43450
1613	37168	43431
1614	37189	43406
1615	37210	43382
1616	37232	43357
1617	37256	43335
1618	37276	43308
1619	37294	43280
1620	37320	43260
1621	37347	43241
1622	37371	43220
1623	37397	43200
1624	37415	43172
1625	37441	43152
1626	37467	43132
1627	37495	43115
1628	37519	43093
1629	37543	43071
1630	37568	43050
1631	37590	43026
1632	37613	43003
1633	37637	42981
1634	37658	42956
1635	37682	42933
1636	37705	42910
1637	37725	42884
1638	37745	42858
1639	37765	42831
1640	37787	42807
1641	37809	42782
1642	37829	42756
1643	37854	42735
1644	37875	42710
1645	37899	42688
1646	37929	42673
1647	37957	42656
1648	37978	42630
1649	38001	42607
1650	38022	42582
1651	38046	42560
1652	38069	42537
1653	38092	42514
1654	38114	42489
1655	38137	42467
1656	38168	42452
1657	38189	42427
1658	38209	42401
1659	38237	42383
1660	38256	42356
1661	38280	42333
1662	38304	42312
1663	38334	42296
1664	38357	42273
1665	38386	42256
1666	38405	42230
1667	38437	42216
