iter	Passed	Remaining
275	47417	553889
276	47603	553889
277	47857	554669
278	48069	554952
279	48135	553555
280	48314	553462
281	48460	552998
282	48623	552724
283	48794	552551
284	48983	552569
285	49147	552309
286	49327	552232
287	49502	552095
288	49673	551903
289	49852	551812
290	50032	551738
291	50187	551376
292	50350	551108
293	50516	550866
294	50688	550697
295	50873	550674
296	51065	550712
297	51246	550638
298	51403	550308
299	51561	549992
300	51720	549681
301	51935	549964
302	52112	549847
303	52288	549718
304	52431	549246
305	52598	549016
306	52740	548539
307	52920	548445
308	53130	548669
309	53292	548393
310	53452	548102
311	53608	547773
312	53792	547720
313	54014	548059
314	54192	547950
315	54373	547863
316	54507	547312
317	54656	546907
318	54828	546742
319	55024	546810
320	55218	546847
321	55375	546536
322	55545	546341
323	55711	546109
324	55899	546093
325	56055	545764
326	56241	545734
327	56415	545577
328	56628	545804
329	56833	545942
330	57019	545903
331	57199	545810
332	57417	546067
333	57613	546118
334	57775	545845
335	57951	545705
336	58131	545603
337	58295	545352
338	58487	545364
339	58658	545179
340	58834	545038
341	59007	544867
342	59181	544710
343	59341	544427
344	59520	544312
345	59658	543827
346	59870	544007
347	60075	544134
348	60301	544441
349	60475	544283
350	60629	543934
351	60785	543619
352	60963	543489
353	61152	543465
354	61351	543520
355	61567	543732
356	61749	543639
357	61951	543722
358	62124	543549
359	62292	543327
360	62489	543360
361	62588	542551
362	62763	542391
363	63000	542772
364	63161	542496
365	63327	542266
366	63502	542107
367	63666	541854
368	63898	542185
369	64106	542306
370	64322	542493
371	64493	542301
372	64645	541947
373	64834	541907
374	64995	541630
375	65201	541723
376	65396	541735
377	65564	541511
378	65741	541371
379	65964	541605
380	66123	541307
381	66269	540907
382	66428	540616
383	66570	540188
384	66739	539979
385	66947	540086
386	67137	540051
387	67313	539892
388	67492	539769
389	67638	539371
390	67795	539073
391	68004	539176
392	68097	538369
393	68254	538064
394	68453	538098
395	68644	538063
396	68795	537712
397	69034	538051
398	69199	537815
399	69399	537848
400	69535	537379
401	69706	537193
402	69872	536961
403	70044	536773
404	70283	537101
405	70451	536891
406	70630	536758
407	70846	536903
408	71016	536707
409	71197	536583
410	71373	536430
411	71551	536291
412	71732	536169
413	71961	536406
414	72170	536497
415	72386	536636
416	72555	536425
417	72729	536248
418	72969	536561
419	73179	536649
420	73327	536284
421	73528	536302
422	73688	536029
423	73862	535851
424	74026	535600
425	74165	535175
426	74215	534106
427	74370	533799
428	74545	533635
429	74734	533568
430	74935	533587
431	75052	533008
432	75267	533128
433	75464	533119
434	75659	533095
435	75849	533033
436	76018	532825
437	76228	532904
438	76381	532583
439	76531	532239
440	76756	532420
441	76953	532409
442	77118	532168
443	77268	531832
444	77444	531670
445	77658	531769
446	77851	531721
447	78023	531532
448	78191	531321
449	78351	531051
450	78518	530825
451	78700	530708
452	78878	530556
453	79032	530245
454	79159	529761
455	79331	529570
456	79503	529386
457	79660	529100
458	79723	528190
459	79943	528320
460	80093	527993
461	80304	528060
462	80511	528106
463	80733	528248
464	80916	528135
465	81074	527853
466	81226	527535
467	81326	526884
468	81497	526695
469	81673	526532
470	81829	526244
471	81969	525852
472	82156	525765
473	82308	525456
474	82537	525635
475	82685	525297
476	82891	525327
477	83072	525201
478	83273	525194
479	83409	524782
480	83554	524428
481	83723	524226
482	83905	524103
483	84129	524245
484	84307	524095
485	84485	523946
486	84666	523816
487	84847	523692
488	85001	523393
489	85129	522939
490	85298	522733
491	85445	522395
492	85629	522289
493	85795	522065
494	85989	522017
495	86205	522098
496	86401	522059
497	86573	521874
498	86730	521597
499	86907	521443
500	87079	521259
501	87248	521057
502	87459	521107
503	87676	521190
504	87867	521116
505	88039	520926
506	88223	520814
507	88384	520561
508	88545	520313
509	88694	519993
510	88898	519996
511	89164	520358
512	89351	520259
513	89521	520062
514	89681	519803
515	89917	519985
516	90076	519728
517	90216	519356
518	90389	519174
519	90567	519021
520	90710	518667
521	90924	518720
522	91114	518640
523	91286	518452
524	91515	518587
525	91681	518365
526	91812	517947
527	92022	517975
528	92166	517630
529	92347	517493
530	92515	517284
531	92703	517189
532	92899	517133
533	93077	516982
534	93255	516828
535	93444	516736
536	93618	516559
537	93820	516534
538	94022	516512
539	94223	516486
540	94367	516141
541	94570	516126
542	94726	515852
543	94928	515823
544	95089	515577
545	95321	515715
546	95464	515367
547	95655	515284
548	95823	515070
549	96020	515018
550	96196	514850
551	96371	514678
552	96506	514292
553	96669	514056
554	96851	513924
555	97032	513781
556	97205	513600
557	97388	513473
558	97549	513225
559	97775	513323
560	97969	513247
561	98112	512907
562	98267	512631
563	98458	512543
564	98647	512441
565	98795	512131
566	98972	511967
567	99139	511755
568	99272	511366
569	99437	511145
570	99616	510991
571	99838	511063
572	99986	510750
573	100212	510839
574	100385	510657
575	100502	510190
576	100701	510137
577	100864	509905
578	101046	509768
579	101209	509539
580	101429	509591
581	101643	509612
582	101833	509518
583	101993	509270
584	102140	508954
585	102304	508726
586	102521	508766
587	102726	508739
588	102852	508324
589	103044	508234
590	103228	508106
591	103410	507966
592	103583	507784
593	103795	507792
594	104115	508328
595	104296	508181
596	104465	507977
597	104638	507796
598	104788	507498
599	104982	507415
600	105185	507376
601	105401	507398
602	105598	507329
603	105776	507167
604	105995	507202
605	106163	506992
606	106387	507048
607	106522	506683
608	106680	506423
609	106898	506454
610	107075	506285
611	107225	505992
612	107405	505839
613	107565	505590
614	107740	505415
615	107931	505317
616	108160	505390
617	108336	505219
618	108521	505090
619	108668	504783
620	108845	504613
621	109024	504457
622	109197	504269
623	109367	504071
624	109565	504000
625	109825	504215
626	110032	504182
627	110206	504003
628	110371	503779
629	110540	503575
630	110697	503312
631	110899	503260
632	111043	502943
633	111210	502727
634	111407	502648
635	111571	502420
636	111728	502163
637	111920	502062
638	112071	501777
639	112268	501697
640	112427	501452
641	112630	501398
642	112781	501116
643	112999	501128
644	113188	501012
645	113359	500817
646	113504	500508
647	113683	500349
648	113902	500364
649	114037	500010
650	114200	499782
651	114397	499698
652	114559	499463
653	114721	499233
654	114966	499359
655	115139	499173
656	115299	498928
657	115494	498838
658	115677	498694
659	115760	498121
660	115950	498007
661	116045	497488
662	116229	497349
663	116385	497092
664	116535	496810
665	116674	496478
666	116846	496292
667	117020	496110
668	117149	495740
669	117317	495536
670	117472	495276
671	117654	495129
672	117842	495007
673	118037	494916
674	118200	494689
675	118396	494601
676	118552	494349
677	118737	494214
678	118941	494160
679	119078	493826
680	119298	493837
681	119507	493802
682	119738	493854
683	119952	493839
684	120082	493476
685	120275	493373
686	120448	493188
687	120672	493213
688	120839	493003
689	121070	493056
690	121231	492821
691	121443	492795
692	121622	492633
693	121821	492551
694	122040	492553
695	122213	492364
696	122385	492175
697	122526	491860
698	122682	491608
699	122838	491353
700	123066	491386
701	123259	491280
702	123462	491214
703	123642	491057
704	123813	490863
705	124001	490737
706	124163	490505
707	124399	490571
708	124619	490570
709	124804	490429
710	125019	490405
711	125172	490143
712	125337	489923
713	125562	489941
714	125706	489641
715	125903	489548
716	126110	489490
717	126267	489241
718	126408	488930
719	126603	488831
720	126770	488621
721	126971	488540
722	127124	488276
723	127302	488108
724	127475	487922
725	127669	487817
726	127850	487661
727	128014	487439
728	128197	487291
729	128360	487066
730	128528	486861
731	128686	486617
732	128841	486362
733	129024	486216
734	129222	486124
735	129399	485953
736	129583	485806
737	129779	485706
738	130037	485835
739	130188	485568
740	130287	485106
741	130442	484852
742	130606	484634
743	130807	484551
744	131045	484604
745	131202	484357
746	131395	484247
747	131539	483953
748	131709	483754
749	131897	483623
750	132076	483460
751	132241	483244
752	132399	483002
753	132561	482778
754	132729	482573
755	132902	482386
756	133085	482236
757	133248	482016
758	133412	481797
759	133616	481724
760	133805	481594
761	133994	481466
762	134160	481254
763	134342	481099
764	134477	480779
765	134644	480573
766	134813	480373
767	134980	480163
768	135110	479827
769	135352	479886
770	135508	479641
771	135662	479388
772	135869	479322
773	136031	479098
774	136197	478886
775	136362	478675
776	136556	478563
777	136745	478432
778	136959	478390
779	137167	478328
780	137314	478051
781	137480	477839
782	137678	477743
783	137944	477878
784	138132	477745
785	138301	477545
786	138486	477400
787	138682	477291
788	138904	477276
789	139056	477015
790	139202	476737
791	139370	476533
792	139539	476334
793	139731	476212
794	139945	476165
795	140136	476040
796	140294	475804
797	140470	475628
798	140674	475546
799	140880	475471
800	141070	475340
801	141243	475155
802	141427	475005
803	141593	474795
804	141744	474534
805	141984	474573
806	142138	474322
807	142299	474096
808	142475	473920
809	142631	473677
810	142805	473493
811	142962	473256
812	143136	473072
813	143285	472805
814	143422	472501
815	143583	472278
816	143737	472029
817	143896	471798
818	144056	471570
819	144223	471366
820	144383	471137
821	144541	470904
822	144761	470869
823	144968	470795
824	145184	470749
825	145353	470551
826	145523	470357
827	145704	470195
828	145870	469987
829	146029	469757
830	146193	469544
831	146338	469267
832	146505	469064
833	146692	468922
834	146941	468981
835	147120	468815
836	147284	468601
837	147458	468419
838	147650	468292
839	147838	468153
840	148082	468194
841	148253	468002
842	148435	467844
843	148621	467698
844	148853	467698
845	149025	467510
846	149269	467547
847	149452	467391
848	149677	467368
849	149884	467286
850	150059	467106
851	150225	466898
852	150393	466697
853	150534	466409
854	150719	466260
855	150938	466215
856	151150	466151
857	151327	465976
858	151523	465860
859	151687	465646
860	151902	465587
861	152067	465374
862	152256	465237
863	152432	465061
864	152650	465011
865	152892	465034
866	153071	464863
867	153290	464814
868	153463	464630
869	153645	464467
870	153792	464202
871	154024	464192
872	154192	463990
873	154379	463845
874	154556	463669
875	154729	463483
876	154939	463404
877	155105	463196
878	155300	463076
879	155462	462855
880	155674	462782
881	155874	462676
882	155974	462272
883	156144	462074
884	156296	461826
885	156450	461581
886	156595	461313
887	156804	461230
888	157051	461262
889	157227	461081
890	157397	460887
891	157566	460688
892	157750	460531
893	157919	460332
894	158094	460152
895	158259	459941
896	158424	459730
897	158580	459493
898	158748	459293
899	158943	459170
900	159155	459096
901	159316	458872
902	159476	458649
903	159688	458574
904	159932	458591
905	160108	458413
906	160248	458130
907	160430	457969
908	160596	457760
909	160779	457602
910	160942	457386
911	161106	457176
912	161292	457024
913	161432	456745
914	161621	456603
915	161769	456345
916	161932	456130
917	162083	455880
918	162210	455565
919	162354	455298
920	162539	455146
921	162715	454969
922	162855	454688
923	163033	454516
924	163195	454301
925	163355	454077
926	163511	453846
927	163658	453586
928	163838	453422
929	164002	453212
930	164160	452983
931	164325	452776
932	164479	452539
933	164676	452418
934	164847	452228
935	165005	452002
936	165160	451767
937	165312	451526
938	165463	451281
939	165632	451084
940	165829	450965
941	166026	450845
942	166202	450668
943	166365	450455
944	166528	450242
945	166706	450071
946	166942	450056
947	167121	449889
948	167291	449695
949	167459	449496
950	167672	449418
951	167814	449150
952	168017	449044
953	168197	448878
954	168377	448713
955	168529	448471
956	168668	448196
957	168831	447984
958	169086	448017
959	169329	448016
960	169498	447822
961	169686	447676
962	169868	447513
963	170025	447287
964	170191	447083
965	170356	446878
966	170508	446636
967	170675	446435
968	170863	446289
969	171032	446094
970	171263	446060
971	171455	445924
972	171613	445701
973	171803	445560
974	172022	445493
975	172202	445327
976	172378	445148
977	172559	444985
978	172763	444878
979	172956	444745
980	173108	444505
981	173289	444341
982	173452	444129
983	173622	443937
984	173879	443965
985	174055	443787
986	174232	443612
987	174402	443420
988	174550	443170
989	174682	442882
990	174847	442675
991	175009	442462
992	175210	442348
993	175370	442130
994	175528	441909
995	175698	441715
996	175887	441570
997	176046	441351
998	176243	441225
999	176427	441068
1000	176577	440827
1001	176750	440642
1002	176929	440472
1003	177095	440269
1004	177244	440023
1005	177402	439804
1006	177638	439775
1007	177846	439676
1008	178004	439454
1009	178150	439201
1010	178294	438945
1011	178452	438724
1012	178675	438662
1013	178842	438464
1014	179016	438280
1015	179170	438049
1016	179338	437853
1017	179538	437735
1018	179754	437655
1019	179934	437487
1020	180102	437290
1021	180280	437119
1022	180465	436962
1023	180633	436766
1024	180814	436601
1025	180974	436385
1026	181148	436203
1027	181290	435942
1028	181481	435801
1029	181657	435626
1030	181856	435503
1031	182036	435335
1032	182198	435124
1033	182341	434867
1034	182495	434639
1035	182659	434433
1036	182839	434266
1037	183008	434072
1038	183185	433897
1039	183369	433740
1040	183538	433545
1041	183743	433438
1042	183950	433332
1043	184105	433106
1044	184330	433043
1045	184538	432941
1046	184700	432732
1047	184878	432558
1048	184998	432250
1049	185183	432095
1050	185374	431952
1051	185558	431794
1052	185754	431662
1053	185947	431525
1054	186138	431381
1055	186320	431219
1056	186478	431000
1057	186659	430833
1058	186856	430706
1059	187032	430527
1060	187175	430274
1061	187345	430082
1062	187520	429904
1063	187685	429700
1064	187879	429564
1065	188076	429434
1066	188273	429305
1067	188433	429091
1068	188612	428920
1069	188798	428766
1070	188962	428561
1071	189138	428385
1072	189324	428228
1073	189551	428168
1074	189727	427989
1075	189955	427929
1076	190160	427817
1077	190286	427526
1078	190452	427326
1079	190651	427201
1080	190829	427028
1081	190994	426825
1082	191155	426613
1083	191352	426483
1084	191521	426290
1085	191699	426115
1086	191902	425999
1087	192073	425810
1088	192256	425647
1089	192394	425385
1090	192567	425201
1091	192812	425176
1092	193014	425055
1093	193197	424893
1094	193331	424623
1095	193500	424429
1096	193671	424242
1097	193866	424105
1098	194053	423951
1099	194237	423790
1100	194390	423563
1101	194567	423387
1102	194719	423158
1103	194917	423026
1104	195094	422851
1105	195254	422639
1106	195403	422404
1107	195562	422189
1108	195762	422063
1109	195958	421929
1110	196165	421817
1111	196339	421635
1112	196460	421339
1113	196619	421126
1114	196789	420935
1115	196975	420779
1116	197145	420588
1117	197298	420362
1118	197445	420122
1119	197605	419912
1120	197809	419794
1121	198022	419695
1122	198230	419585
1123	198355	419300
1124	198510	419076
1125	198675	418876
1126	198860	418719
1127	199070	418613
1128	199219	418378
1129	199406	418223
1130	199584	418051
1131	199749	417851
1132	199954	417734
1133	200128	417551
1134	200299	417363
1135	200462	417160
1136	200650	417006
1137	200871	416922
1138	201042	416734
1139	201213	416547
1140	201399	416390
1141	201580	416222
1142	201746	416024
1143	202021	416051
1144	202218	415915
1145	202406	415764
1146	202551	415521
1147	202761	415414
1148	202942	415246
1149	203171	415175
1150	203359	415022
1151	203537	414848
1152	203684	414611
1153	203895	414504
1154	204067	414317
1155	204233	414119
1156	204415	413954
1157	204597	413789
1158	204880	413826
1159	205048	413632
1160	205228	413461
1161	205393	413262
1162	205595	413136
1163	205790	412994
1164	205996	412876
1165	206195	412744
1166	206432	412688
1167	206595	412483
1168	206828	412419
1169	206979	412190
1170	207180	412061
1171	207365	411900
1172	207522	411684
1173	207681	411472
1174	207868	411314
1175	208035	411118
1176	208194	410905
1177	208349	410686
1178	208515	410487
1179	208694	410314
1180	208856	410107
1181	208999	409864
1182	209218	409772
1183	209327	409461
1184	209491	409260
1185	209668	409082
1186	209869	408954
1187	210004	408695
1188	210190	408536
1189	210366	408357
1190	210559	408213
1191	210761	408085
1192	210921	407875
1193	211059	407624
1194	211229	407434
1195	211397	407241
1196	211551	407020
1197	211703	406795
1198	211908	406673
1199	212069	406465
1200	212222	406243
1201	212416	406100
1202	212585	405908
1203	212745	405699
1204	212922	405525
1205	213076	405305
1206	213262	405145
1207	213418	404930
1208	213589	404742
1209	213743	404523
1210	213957	404416
1211	214125	404224
1212	214290	404024
1213	214449	403815
1214	214646	403677
1215	214848	403547
1216	215010	403343
1217	215209	403207
1218	215373	403008
1219	215583	402893
1220	215848	402882
1221	216021	402697
1222	216234	402589
1223	216404	402398
1224	216572	402206
1225	216726	401987
1226	216962	401920
1227	217127	401720
1228	217284	401508
1229	217475	401356
1230	217692	401253
1231	217788	400928
1232	217981	400782
1233	218146	400584
1234	218339	400436
1235	218486	400204
1236	218704	400103
1237	218910	399979
1238	219101	399828
1239	219274	399644
1240	219456	399477
1241	219620	399277
1242	219756	399027
1243	219936	398856
1244	220114	398680
1245	220336	398585
1246	220516	398415
1247	220695	398241
1248	220880	398080
1249	221051	397892
1250	221212	397686
1251	221405	397539
1252	221586	397370
1253	221769	397203
1254	221963	397058
1255	222126	396857
1256	222319	396708
1257	222491	396523
1258	222653	396318
1259	222910	396284
1260	223098	396128
1261	223263	395929
1262	223427	395730
1263	223587	395522
1264	223780	395374
1265	223949	395184
1266	224111	394980
1267	224286	394800
1268	224458	394614
1269	224591	394361
1270	224786	394215
1271	224949	394015
1272	225124	393834
1273	225277	393616
1274	225472	393472
1275	225664	393321
1276	225836	393136
1277	225997	392931
1278	226159	392729
1279	226304	392497
1280	226459	392282
1281	226645	392121
1282	226813	391930
1283	226989	391751
1284	227155	391555
1285	227314	391347
1286	227461	391120
1287	227621	390914
1288	227843	390816
1289	228013	390628
1290	228189	390449
1291	228340	390228
1292	228483	389993
1293	228690	389869
1294	228857	389676
1295	229009	389457
1296	229153	389225
1297	229327	389044
1298	229440	388758
1299	229567	388498
1300	229721	388283
1301	229893	388099
1302	230090	387957
1303	230257	387765
1304	230415	387557
1305	230543	387299
1306	230730	387140
1307	230878	386916
1308	231079	386779
1309	231241	386580
1310	231394	386364
1311	231577	386197
1312	231787	386076
1313	231919	385825
1314	232131	385708
1315	232291	385504
1316	232460	385315
1317	232626	385122
1318	232848	385020
1319	233050	384885
1320	233218	384696
1321	233454	384617
1322	233602	384392
1323	233812	384272
1324	233982	384085
1325	234135	383869
1326	234303	383678
1327	234460	383469
1328	234618	383263
1329	234803	383101
1330	234979	382922
1331	235193	382808
1332	235356	382608
1333	235520	382411
1334	235685	382215
1335	235893	382090
1336	236056	381892
1337	236221	381697
1338	236421	381558
1339	236628	381431
1340	236831	381296
1341	236975	381067
1342	237140	380872
1343	237306	380679
1344	237480	380498
1345	237687	380371
1346	237962	380351
1347	238227	380315
1348	238460	380228
1349	238640	380057
1350	238807	379864
1351	238966	379659
1352	239134	379469
1353	239345	379347
1354	239521	379169
1355	239731	379044
1356	239903	378860
1357	240074	378674
1358	240248	378492
1359	240415	378300
1360	240575	378097
1361	240778	377962
1362	240978	377821
1363	241175	377676
1364	241320	377450
1365	241460	377215
1366	241681	377107
1367	241828	376884
1368	242006	376709
1369	242182	376531
1370	242329	376308
1371	242482	376094
1372	242670	375936
1373	242847	375759
1374	242993	375534
1375	243172	375362
1376	243328	375153
1377	243509	374983
1378	243727	374870
1379	243910	374703
1380	244082	374519
1381	244233	374303
1382	244399	374109
1383	244662	374065
1384	244837	373885
1385	244993	373676
1386	245168	373497
1387	245332	373301
1388	245522	373144
1389	245734	373020
1390	245905	372835
1391	246083	372661
1392	246232	372442
1393	246395	372244
1394	246489	371942
1395	246656	371751
1396	246831	371572
1397	247005	371391
1398	247168	371194
1399	247328	370992
1400	247495	370801
1401	247656	370600
1402	247845	370442
1403	248090	370368
1404	248261	370183
1405	248416	369975
1406	248633	369858
1407	248876	369779
1408	249050	369598
1409	249207	369392
1410	249368	369192
1411	249565	369045
1412	249740	368867
1413	249918	368691
1414	250097	368517
1415	250283	368355
1416	250486	368217
1417	250652	368024
1418	250843	367867
1419	251025	367699
1420	251130	367417
1421	251285	367209
1422	251439	366999
1423	251647	366867
1424	251857	366740
1425	252046	366580
1426	252192	366359
1427	252377	366195
1428	252549	366010
1429	252709	365809
1430	252894	365645
1431	253042	365426
1432	253235	365274
1433	253398	365078
1434	253571	364896
1435	253757	364732
1436	253928	364547
1437	254086	364344
1438	254239	364132
1439	254403	363937
1440	254575	363754
1441	254752	363579
1442	254939	363416
1443	255094	363209
1444	255288	363056
1445	255470	362888
1446	255653	362720
1447	255812	362518
1448	255983	362333
1449	256119	362099
1450	256271	361887
1451	256468	361740
1452	256647	361567
1453	256857	361437
1454	256995	361206
1455	257140	360986
1456	257318	360811
1457	257491	360629
1458	257700	360497
1459	257888	360336
1460	258044	360131
1461	258205	359933
1462	258375	359748
1463	258535	359548
1464	258758	359436
1465	258904	359216
1466	259053	359002
1467	259212	358801
1468	259365	358591
1469	259541	358413
1470	259703	358218
1471	259916	358091
1472	260068	357881
1473	260295	357773
1474	260442	357556
1475	260639	357407
1476	260830	357251
1477	261009	357077
1478	261161	356868
1479	261321	356668
1480	261497	356491
1481	261677	356319
1482	261875	356171
1483	262040	355980
1484	262160	355725
1485	262319	355526
1486	262477	355323
1487	262722	355239
1488	262905	355072
1489	263063	354871
1490	263280	354749
1491	263426	354530
1492	263644	354409
1493	263834	354251
1494	264014	354079
1495	264175	353882
1496	264391	353757
1497	264542	353546
1498	264752	353414
1499	264924	353232
1500	265092	353044
1501	265262	352859
1502	265434	352675
1503	265612	352502
1504	265819	352365
1505	265986	352176
1506	266120	351943
1507	266347	351833
1508	266550	351690
1509	266729	351517
1510	266906	351340
1511	267078	351159
1512	267245	350969
1513	267442	350819
1514	267623	350648
1515	267863	350555
1516	268082	350433
1517	268262	350260
1518	268408	350044
1519	268561	349836
1520	268711	349624
1521	268876	349434
1522	269070	349279
1523	269226	349076
1524	269397	348891
1525	269571	348711
1526	269821	348629
1527	270015	348475
1528	270173	348275
1529	270331	348073
1530	270510	347900
1531	270680	347714
1532	270845	347523
1533	270955	347261
1534	271128	347079
1535	271284	346877
1536	271442	346675
1537	271610	346488
1538	271805	346336
1539	271968	346141
1540	272154	345976
1541	272328	345796
1542	272506	345622
1543	272668	345427
1544	272915	345339
1545	273069	345133
1546	273218	344922
1547	273360	344703
1548	273536	344524
1549	273702	344335
1550	273882	344162
1551	274004	343917
1552	274175	343734
1553	274321	343519
1554	274478	343318
1555	274648	343134
1556	274831	342965
1557	274991	342768
1558	275185	342613
1559	275338	342408
1560	275517	342234
1561	275714	342083
1562	275874	341886
1563	276042	341699
1564	276207	341509
1565	276375	341322
1566	276536	341126
1567	276702	340936
1568	276878	340760
1569	277053	340581
1570	277295	340485
1571	277407	340230
1572	277580	340049
1573	277759	339876
1574	277914	339672
1575	278091	339497
1576	278270	339323
1577	278450	339151
1578	278608	338953
1579	278810	338807
1580	278978	338620
1581	279150	338438
1582	279335	338272
1583	279506	338089
1584	279647	337870
1585	279829	337700
1586	279973	337485
1587	280126	337280
1588	280284	337081
1589	280445	336887
1590	280650	336745
1591	280860	336608
1592	281024	336418
1593	281207	336249
1594	281368	336054
1595	281468	335786
1596	281636	335600
1597	281827	335441
1598	282039	335308
1599	282234	335153
1600	282413	334980
1601	282591	334805
1602	282819	334689
1603	283021	334544
1604	283208	334380
1605	283373	334189
1606	283555	334019
1607	283742	333856
1608	283932	333695
1609	284107	333517
1610	284314	333376
1611	284456	333160
1612	284654	333008
1613	284878	332887
1614	285034	332686
1615	285222	332524
1616	285339	332278
1617	285557	332150
1618	285777	332023
1619	286011	331914
1620	286197	331748
1621	286373	331572
1622	286542	331386
1623	286752	331248
1624	286930	331073
1625	287094	330882
1626	287291	330729
1627	287431	330510
1628	287541	330257
1629	287696	330057
1630	287874	329882
1631	288057	329712
1632	288218	329519
1633	288399	329346
1634	288566	329160
1635	288756	328998
1636	288952	328844
1637	289116	328653
1638	289305	328491
1639	289470	328301
1640	289661	328141
1641	289851	327980
1642	290032	327808
1643	290234	327660
1644	290418	327492
1645	290609	327332
1646	290819	327194
1647	290946	326962
1648	291113	326774
1649	291304	326614
1650	291528	326490
1651	291741	326354
1652	291944	326207
1653	292121	326031
1654	292302	325860
1655	292512	325720
1656	292705	325561
1657	292883	325386
1658	293041	325189
1659	293262	325061
1660	293387	324828
1661	293558	324645
1662	293737	324471
1663	293917	324298
