iter	Passed	Remaining
582	96861	484638
583	97025	484463
584	97172	484199
585	97336	484024
586	97553	484110
587	97744	484068
588	97858	483644
589	98049	483598
590	98219	483450
591	98397	483342
592	98567	483198
593	98772	483218
594	99030	483500
595	99209	483395
596	99369	483197
597	99532	483016
598	99660	482662
599	99815	482439
600	100010	482412
601	100192	482321
602	100407	482389
603	100569	482202
604	100737	482040
605	100905	481880
606	101119	481942
607	101255	481630
608	101444	481570
609	101633	481508
610	101799	481339
611	101943	481066
612	102112	480909
613	102270	480706
614	102444	480570
615	102606	480384
616	102829	480480
617	102988	480280
618	103162	480146
619	103300	479849
620	103463	479666
621	103632	479510
622	103811	479397
623	103983	479256
624	104176	479213
625	104403	479323
626	104577	479190
627	104739	478999
628	104912	478859
629	105074	478674
630	105220	478412
631	105399	478300
632	105535	477992
633	105695	477795
634	105898	477793
635	106064	477622
636	106211	477370
637	106376	477191
638	106533	476985
639	106737	476981
640	106895	476779
641	107101	476787
642	107265	476603
643	107473	476619
644	107670	476585
645	107824	476363
646	107965	476082
647	108136	475936
648	108335	475909
649	108476	475626
650	108658	475524
651	108855	475491
652	109021	475320
653	109182	475129
654	109395	475162
655	109547	474926
656	109693	474669
657	109875	474568
658	110053	474449
659	110125	473873
660	110290	473698
661	110394	473260
662	110589	473216
663	110753	473036
664	110900	472787
665	111029	472458
666	111182	472233
667	111344	472045
668	111467	471695
669	111634	471531
670	111793	471331
671	111994	471310
672	112154	471114
673	112325	470969
674	112502	470843
675	112671	470685
676	112833	470499
677	113015	470398
678	113201	470310
679	113341	470032
680	113553	470056
681	113759	470049
682	113979	470104
683	114137	469899
684	114259	469549
685	114440	469439
686	114613	469298
687	114821	469297
688	114969	469056
689	115174	469042
690	115325	468813
691	115523	468771
692	115689	468601
693	115864	468466
694	116076	468482
695	116243	468314
696	116403	468120
697	116542	467841
698	116696	467620
699	116853	467412
700	117027	467274
701	117204	467148
702	117374	466994
703	117548	466854
704	117703	466640
705	117858	466427
706	118014	466216
707	118250	466321
708	118442	466254
709	118610	466089
710	118784	465948
711	118922	465670
712	119081	465469
713	119300	465504
714	119429	465191
715	119626	465140
716	119781	464925
717	119936	464711
718	120071	464419
719	120248	464293
720	120411	464109
721	120580	463952
722	120730	463719
723	120908	463593
724	121077	463432
725	121280	463405
726	121456	463271
727	121593	462992
728	121743	462757
729	121907	462581
730	122073	462409
731	122229	462202
732	122378	461965
733	122546	461803
734	122727	461690
735	122906	461568
736	123082	461435
737	123259	461303
738	123485	461357
739	123625	461091
740	123718	460646
741	123863	460399
742	124017	460181
743	124201	460078
744	124421	460110
745	124587	459939
746	124770	459831
747	124910	459563
748	125057	459323
749	125224	459156
750	125383	458959
751	125545	458775
752	125697	458553
753	125857	458361
754	126011	458146
755	126165	457933
756	126335	457777
757	126495	457587
758	126655	457396
759	126890	457474
760	127065	457334
761	127225	457145
762	127393	456979
763	127564	456827
764	127698	456541
765	127863	456370
766	128015	456149
767	128141	455836
768	128258	455491
769	128449	455411
770	128604	455203
771	128746	454948
772	128918	454800
773	129051	454514
774	129215	454338
775	129374	454143
776	129539	453973
777	129707	453808
778	129887	453690
779	130069	453574
780	130209	453316
781	130374	453144
782	130583	453122
783	130800	453129
784	130966	452960
785	131110	452716
786	131289	452588
787	131476	452491
788	131661	452387
789	131813	452169
790	131950	451902
791	132115	451728
792	132276	451543
793	132446	451385
794	132610	451210
795	132785	451070
796	132933	450838
797	133106	450693
798	133293	450595
799	133481	450501
800	133648	450333
801	133803	450125
802	133968	449955
803	134112	449709
804	134248	449439
805	134453	449402
806	134604	449182
807	134757	448970
808	134927	448812
809	135087	448625
810	135242	448417
811	135397	448213
812	135575	448081
813	135731	447879
814	135868	447616
815	136032	447439
816	136183	447222
817	136321	446960
818	136480	446770
819	136657	446637
820	136822	446466
821	136977	446260
822	137175	446195
823	137342	446029
824	137543	445974
825	137701	445779
826	137870	445621
827	138009	445364
828	138169	445175
829	138331	444994
830	138490	444803
831	138639	444578
832	138804	444406
833	138976	444258
834	139160	444148
835	139331	443992
836	139489	443801
837	139656	443633
838	139836	443509
839	140003	443345
840	140222	443342
841	140399	443207
842	140575	443070
843	140749	442926
844	140924	442787
845	141085	442600
846	141314	442631
847	141470	442430
848	141659	442330
849	141831	442180
850	142014	442062
851	142181	441897
852	142345	441720
853	142489	441484
854	142658	441322
855	142823	441150
856	142978	440947
857	143140	440766
858	143320	440639
859	143477	440442
860	143659	440321
861	143799	440074
862	143980	439950
863	144147	439784
864	144314	439617
865	144493	439487
866	144648	439284
867	144839	439189
868	145021	439070
869	145212	438976
870	145336	438679
871	145530	438593
872	145693	438415
873	145868	438272
874	146050	438150
875	146208	437957
876	146375	437789
877	146546	437636
878	146757	437602
879	146925	437438
880	147117	437346
881	147281	437169
882	147380	436801
883	147543	436621
884	147692	436402
885	147861	436241
886	148024	436062
887	148244	436053
888	148474	436069
889	148644	435911
890	148824	435782
891	148982	435589
892	149157	435445
893	149322	435273
894	149471	435053
895	149629	434861
896	149787	434666
897	149943	434468
898	150104	434284
899	150269	434110
900	150486	434088
901	150650	433913
902	150807	433718
903	151016	433670
904	151234	433651
905	151407	433499
906	151552	433270
907	151738	433157
908	151920	433031
909	152066	432805
910	152231	432630
911	152395	432455
912	152579	432337
913	152718	432089
914	152915	432006
915	153058	431771
916	153210	431561
917	153345	431303
918	153466	431008
919	153619	430803
920	153805	430689
921	153972	430522
922	154093	430225
923	154267	430079
924	154430	429902
925	154609	429768
926	154767	429576
927	154909	429340
928	155074	429167
929	155228	428964
930	155389	428780
931	155562	428630
932	155717	428432
933	155914	428346
934	156071	428152
935	156214	427920
936	156366	427713
937	156534	427549
938	156705	427393
939	156877	427240
940	157086	427187
941	157272	427072
942	157439	426906
943	157622	426783
944	157781	426593
945	157967	426477
946	158177	426427
947	158344	426261
948	158510	426092
949	158676	425922
950	158891	425882
951	159023	425621
952	159207	425499
953	159380	425348
954	159563	425223
955	159703	424985
956	159827	424702
957	159986	424514
958	160176	424408
959	160415	424432
960	160580	424261
961	160748	424094
962	160937	423985
963	161091	423785
964	161251	423598
965	161416	423426
966	161564	423210
967	161725	423026
968	161883	422833
969	162042	422647
970	162250	422587
971	162426	422442
972	162584	422251
973	162760	422107
974	162942	421978
975	163113	421822
976	163266	421618
977	163429	421441
978	163617	421326
979	163779	421146
980	163922	420918
981	164097	420771
982	164258	420589
983	164437	420453
984	164665	420439
985	164836	420284
986	164998	420103
987	165171	419950
988	165315	419724
989	165435	419437
990	165607	419282
991	165765	419091
992	165976	419036
993	166145	418873
994	166300	418675
995	166469	418513
996	166648	418376
997	166808	418192
998	167019	418133
999	167203	418009
1000	167351	417792
1001	167520	417629
1002	167677	417439
1003	167848	417279
1004	168018	417121
1005	168188	416959
1006	168431	416981
1007	168628	416885
1008	168783	416690
1009	168943	416503
1010	169080	416263
1011	169241	416081
1012	169451	416016
1013	169609	415828
1014	169793	415700
1015	169980	415581
1016	170145	415409
1017	170367	415374
1018	170556	415261
1019	170714	415069
1020	170871	414878
1021	171066	414776
1022	171258	414669
1023	171415	414477
1024	171589	414325
1025	171755	414155
1026	171950	414053
1027	172093	413826
1028	172284	413718
1029	172459	413569
1030	172635	413422
1031	172824	413304
1032	173042	413258
1033	173190	413044
1034	173351	412860
1035	173512	412679
1036	173682	412516
1037	173837	412319
1038	174017	412181
1039	174197	412045
1040	174371	411891
1041	174555	411762
1042	174726	411604
1043	174878	411401
1044	175110	411383
1045	175342	411366
1046	175478	411124
1047	175660	410991
1048	175771	410691
1049	175925	410493
1050	176125	410400
1051	176304	410259
1052	176484	410120
1053	176655	409961
1054	176835	409823
1055	177018	409690
1056	177174	409495
1057	177333	409308
1058	177501	409142
1059	177667	408970
1060	177809	408744
1061	177994	408615
1062	178180	408490
1063	178356	408343
1064	178541	408215
1065	178727	408089
1066	178931	408005
1067	179095	407827
1068	179260	407653
1069	179440	407513
1070	179604	407337
1071	179778	407183
1072	179966	407062
1073	180170	406977
1074	180343	406821
1075	180531	406699
1076	180735	406613
1077	180876	406384
1078	181037	406202
1079	181246	406126
1080	181396	405919
1081	181566	405756
1082	181718	405552
1083	181871	405351
1084	182015	405132
1085	182160	404912
1086	182328	404745
1087	182505	404598
1088	182680	404446
1089	182823	404223
1090	182997	404069
1091	183192	403963
1092	183404	403893
1093	183608	403803
1094	183740	403558
1095	183907	403387
1096	184071	403212
1097	184230	403025
1098	184425	402916
1099	184603	402771
1100	184761	402582
1101	184955	402470
1102	185102	402257
1103	185281	402113
1104	185481	402016
1105	185650	401850
1106	185800	401644
1107	185982	401507
1108	186169	401379
1109	186342	401223
1110	186557	401157
1111	186751	401045
1112	186876	400785
1113	187042	400614
1114	187206	400438
1115	187390	400302
1116	187569	400158
1117	187723	399962
1118	187872	399753
1119	188044	399594
1120	188226	399457
1121	188448	399402
1122	188662	399332
1123	188789	399078
1124	188952	398899
1125	189108	398706
1126	189248	398479
1127	189424	398328
1128	189559	398092
1129	189742	397955
1130	189894	397753
1131	190055	397571
1132	190219	397396
1133	190372	397196
1134	190539	397027
1135	190704	396853
1136	190876	396694
1137	191060	396559
1138	191207	396347
1139	191366	396161
1140	191549	396026
1141	191702	395826
1142	191861	395641
1143	192096	395611
1144	192290	395496
1145	192468	395349
1146	192617	395142
1147	192798	395000
1148	192958	394817
1149	193133	394664
1150	193317	394529
1151	193488	394366
1152	193642	394169
1153	193817	394018
1154	193996	393871
1155	194156	393688
1156	194305	393481
1157	194479	393324
1158	194705	393274
1159	194870	393101
1160	195030	392916
1161	195200	392751
1162	195376	392601
1163	195557	392459
1164	195727	392295
1165	195899	392134
1166	196132	392097
1167	196294	391916
1168	196487	391797
1169	196640	391601
1170	196810	391435
1171	197006	391323
1172	197164	391136
1173	197320	390942
1174	197483	390765
1175	197653	390600
1176	197813	390417
1177	197970	390226
1178	198148	390078
1179	198313	389903
1180	198471	389716
1181	198619	389509
1182	198859	389482
1183	198977	389216
1184	199147	389051
1185	199332	388916
1186	199513	388774
1187	199639	388523
1188	199820	388381
1189	200016	388266
1190	200214	388157
1191	200399	388021
1192	200568	387854
1193	200705	387626
1194	200882	387476
1195	201056	387319
1196	201200	387104
1197	201365	386931
1198	201531	386759
1199	201684	386562
1200	201840	386371
1201	202053	386289
1202	202235	386146
1203	202422	386014
1204	202601	385866
1205	202761	385683
1206	202955	385564
1207	203126	385402
1208	203300	385245
1209	203437	385018
1210	203633	384902
1211	203796	384724
1212	203971	384569
1213	204140	384403
1214	204351	384315
1215	204533	384173
1216	204689	383981
1217	204886	383867
1218	205058	383706
1219	205250	383582
1220	205490	383548
1221	205653	383371
1222	205858	383270
1223	206022	383094
1224	206189	382922
1225	206344	382730
1226	206567	382663
1227	206729	382482
1228	206899	382318
1229	207073	382159
1230	207277	382057
1231	207356	381724
1232	207537	381579
1233	207694	381390
1234	207899	381290
1235	208040	381070
1236	208241	380962
1237	208434	380838
1238	208615	380693
1239	208781	380520
1240	208957	380365
1241	209127	380201
1242	209252	379953
1243	209401	379750
1244	209592	379623
1245	209779	379488
1246	209951	379326
1247	210108	379138
1248	210267	378953
1249	210448	378807
1250	210615	378635
1251	210809	378514
1252	210994	378375
1253	211149	378182
1254	211303	377989
1255	211461	377802
1256	211642	377656
1257	211813	377491
1258	211984	377329
1259	212215	377271
1260	212418	377165
1261	212593	377007
1262	212756	376830
1263	212914	376643
1264	213101	376506
1265	213258	376319
1266	213413	376127
1267	213594	375980
1268	213773	375831
1269	213907	375600
1270	214076	375434
1271	214262	375296
1272	214442	375147
1273	214609	374977
1274	214831	374902
1275	214993	374721
1276	215171	374570
1277	215328	374382
1278	215484	374191
1279	215644	374008
1280	215807	373831
1281	216012	373725
1282	216178	373553
1283	216358	373404
1284	216528	373237
1285	216695	373065
1286	216845	372866
1287	216997	372669
1288	217215	372586
1289	217416	372473
1290	217603	372336
1291	217760	372148
1292	217908	371943
1293	218120	371849
1294	218275	371658
1295	218429	371464
1296	218592	371287
1297	218764	371124
1298	218882	370869
1299	219019	370647
1300	219150	370416
1301	219320	370251
1302	219526	370145
1303	219696	369979
1304	219852	369789
1305	219980	369553
1306	220159	369403
1307	220312	369208
1308	220512	369092
1309	220667	368901
1310	220820	368707
1311	220992	368546
1312	221199	368441
1313	221323	368198
1314	221530	368094
1315	221678	367892
1316	221851	367730
1317	222021	367565
1318	222215	367438
1319	222424	367336
1320	222595	367173
1321	222820	367097
1322	222967	366893
1323	223141	366734
1324	223301	366552
1325	223448	366348
1326	223640	366217
1327	223792	366022
1328	223945	365827
1329	224123	365675
1330	224274	365478
1331	224470	365354
1332	224632	365174
1333	224795	364998
1334	224963	364828
1335	225147	364684
1336	225312	364511
1337	225469	364324
1338	225648	364171
1339	225811	363993
1340	225973	363814
1341	226119	363611
1342	226284	363436
1343	226456	363274
1344	226641	363131
1345	226837	363006
1346	227036	362887
1347	227305	362878
1348	227502	362755
1349	227684	362608
1350	227849	362434
1351	228028	362282
1352	228216	362143
1353	228414	362021
1354	228574	361838
1355	228726	361644
1356	228901	361484
1357	229060	361302
1358	229241	361152
1359	229404	360975
1360	229569	360800
1361	229737	360629
1362	229966	360556
1363	230162	360430
1364	230319	360242
1365	230464	360037
1366	230656	359905
1367	230809	359711
1368	230998	359575
1369	231172	359413
1370	231318	359209
1371	231484	359037
1372	231650	358864
1373	231836	358722
1374	231985	358522
1375	232183	358399
1376	232342	358216
1377	232536	358086
1378	232721	357942
1379	232914	357811
1380	233090	357652
1381	233246	357464
1382	233426	357313
1383	233668	357255
1384	233833	357082
1385	234008	356921
1386	234193	356778
1387	234356	356600
1388	234534	356444
1389	234704	356278
1390	234869	356102
1391	235056	355961
1392	235207	355765
1393	235375	355596
1394	235468	355312
1395	235650	355164
1396	235814	354987
1397	235982	354818
1398	236146	354642
1399	236302	354454
1400	236479	354297
1401	236642	354120
1402	236805	353942
1403	237041	353874
1404	237206	353698
1405	237357	353503
1406	237581	353417
1407	237778	353290
1408	237976	353164
1409	238125	352966
1410	238286	352785
1411	238486	352662
1412	238654	352492
1413	238848	352360
1414	239009	352180
1415	239190	352029
1416	239387	351901
1417	239573	351757
1418	239740	351585
1419	239926	351441
1420	240045	351200
1421	240207	351020
1422	240358	350824
1423	240545	350682
1424	240724	350529
1425	240912	350387
1426	241063	350192
1427	241263	350069
1428	241443	349915
1429	241606	349738
1430	241788	349587
1431	241938	349391
1432	242130	349255
1433	242279	349058
1434	242450	348891
1435	242618	348721
1436	242791	348559
1437	242966	348397
1438	243120	348208
1439	243280	348025
1440	243457	347869
1441	243628	347703
1442	243821	347567
1443	243982	347387
1444	244180	347260
1445	244380	347135
1446	244532	346942
1447	244714	346791
1448	244901	346648
1449	245041	346438
1450	245202	346257
1451	245397	346124
1452	245569	345959
1453	245750	345808
1454	245895	345605
1455	246044	345409
1456	246243	345282
1457	246430	345138
1458	246621	344999
1459	246821	344873
1460	246991	344705
1461	247152	344526
1462	247337	344379
1463	247492	344190
1464	247697	344071
1465	247850	343880
1466	248010	343698
1467	248172	343519
1468	248335	343341
1469	248513	343185
1470	248684	343019
1471	248893	342905
1472	249059	342731
1473	249293	342652
1474	249437	342447
1475	249608	342281
1476	249796	342138
1477	249971	341977
1478	250138	341805
1479	250308	341637
1480	250493	341490
1481	250640	341290
1482	250847	341173
1483	251039	341034
1484	251161	340802
1485	251319	340617
1486	251487	340447
1487	251707	340346
1488	251903	340213
1489	252057	340024
1490	252266	339908
1491	252410	339705
1492	252588	339547
1493	252762	339385
1494	252942	339230
1495	253109	339059
1496	253314	338936
1497	253451	338724
1498	253630	338569
1499	253778	338370
1500	253945	338199
1501	254114	338029
1502	254274	337848
1503	254483	337731
1504	254666	337581
1505	254831	337406
1506	254972	337200
1507	255182	337084
1508	255376	336947
1509	255544	336777
1510	255712	336605
1511	255888	336445
1512	256056	336275
1513	256250	336137
1514	256430	335983
1515	256624	335846
1516	256806	335693
1517	256996	335550
1518	257149	335360
1519	257300	335167
1520	257432	334950
1521	257585	334759
1522	257780	334623
1523	257925	334422
1524	258092	334250
1525	258250	334067
1526	258473	333967
1527	258677	333842
1528	258841	333667
1529	259008	333494
1530	259176	333323
1531	259347	333156
1532	259498	332963
1533	259615	332727
1534	259801	332579
1535	259968	332407
1536	260124	332221
1537	260311	332074
1538	260503	331934
1539	260678	331772
1540	260882	331647
1541	261059	331487
1542	261241	331335
1543	261412	331167
1544	261635	331066
1545	261809	330903
1546	261951	330699
1547	262096	330499
1548	262280	330348
1549	262455	330186
1550	262655	330055
1551	262780	329830
1552	262971	329687
1553	263124	329498
1554	263294	329330
1555	263466	329164
1556	263629	328986
1557	263792	328809
1558	264013	328704
1559	264178	328529
1560	264366	328383
1561	264563	328247
1562	264729	328074
1563	264927	327941
1564	265107	327784
1565	265314	327661
1566	265485	327493
1567	265677	327353
1568	265862	327202
1569	266049	327054
1570	266308	326995
1571	266430	326767
1572	266643	326651
1573	266842	326517
1574	267044	326388
1575	267243	326254
1576	267452	326132
1577	267653	326001
1578	267837	325848
1579	268041	325721
1580	268244	325592
1581	268440	325454
1582	268638	325319
1583	268814	325157
1584	268976	324977
1585	269144	324806
1586	269299	324618
1587	269474	324454
1588	269648	324291
1589	269840	324147
1590	270077	324059
1591	270286	323935
1592	270478	323793
1593	270653	323629
1594	270850	323492
1595	270964	323255
1596	271136	323088
1597	271315	322929
1598	271538	322823
1599	271732	322682
1600	271917	322530
1601	272097	322372
1602	272270	322206
1603	272458	322058
1604	272642	321904
1605	272811	321733
1606	272981	321564
1607	273154	321397
1608	273344	321251
1609	273521	321089
1610	273736	320973
1611	273874	320766
1612	274079	320637
1613	274283	320507
1614	274446	320328
1615	274641	320188
1616	274782	319984
1617	274968	319833
1618	275164	319693
1619	275390	319588
1620	275575	319436
1621	275758	319281
1622	275933	319117
1623	276112	318957
1624	276281	318785
1625	276442	318605
1626	276636	318463
1627	276796	318282
1628	276908	318045
1629	277084	317882
1630	277268	317728
1631	277471	317595
1632	277643	317427
1633	277827	317274
1634	277982	317086
1635	278152	316916
1636	278337	316764
1637	278489	316573
1638	278652	316395
1639	278803	316203
1640	278991	316054
1641	279160	315883
1642	279338	315722
1643	279524	315570
1644	279714	315423
1645	279876	315243
1646	280085	315117
1647	280216	314903
1648	280377	314723
1649	280566	314574
1650	280777	314450
1651	280962	314296
1652	281170	314169
1653	281341	313999
1654	281541	313863
1655	281744	313729
1656	281925	313571
1657	282113	313421
1658	282257	313221
1659	282452	313079
1660	282571	312852
1661	282738	312679
1662	282905	312505
1663	283078	312338
