iter	Passed	Remaining
247	5815	76260
248	5838	76225
249	5859	76170
250	5882	76147
251	5904	76096
252	5925	76052
253	5949	76036
254	5971	75988
255	5992	75935
256	6016	75923
257	6039	75894
258	6068	75939
259	6092	75925
260	6114	75877
261	6133	75808
262	6156	75768
263	6179	75742
264	6200	75693
265	6221	75643
266	6243	75605
267	6269	75614
268	6291	75567
269	6312	75521
270	6333	75464
271	6354	75413
272	6379	75408
273	6402	75375
274	6425	75359
275	6445	75285
276	6466	75239
277	6488	75205
278	6506	75112
279	6533	75133
280	6556	75102
281	6578	75073
282	6607	75106
283	6627	75050
284	6646	74982
285	6667	74930
286	6689	74887
287	6713	74872
288	6735	74841
289	6753	74756
290	6777	74743
291	6800	74707
292	6824	74699
293	6845	74644
294	6863	74564
295	6884	74516
296	6907	74492
297	6929	74458
298	6952	74427
299	6977	74431
300	6998	74384
301	7020	74345
302	7038	74268
303	7062	74248
304	7084	74214
305	7117	74287
306	7140	74269
307	7159	74200
308	7182	74170
309	7201	74101
310	7223	74070
311	7247	74052
312	7271	74034
313	7295	74023
314	7315	73968
315	7339	73953
316	7364	73948
317	7383	73878
318	7403	73831
319	7432	73865
320	7455	73833
321	7475	73775
322	7490	73675
323	7511	73627
324	7533	73597
325	7553	73543
326	7573	73487
327	7595	73458
328	7614	73386
329	7636	73358
330	7666	73401
331	7691	73391
332	7717	73398
333	7739	73366
334	7764	73352
335	7787	73332
336	7812	73323
337	7834	73295
338	7854	73235
339	7873	73179
340	7900	73190
341	7920	73141
342	7941	73096
343	7966	73088
344	7988	73054
345	8010	73018
346	8028	72951
347	8050	72913
348	8072	72882
349	8091	72822
350	8112	72782
351	8140	72801
352	8161	72761
353	8183	72724
354	8204	72685
355	8228	72665
356	8249	72627
357	8282	72687
358	8302	72641
359	8323	72595
360	8347	72584
361	8369	72546
362	8385	72462
363	8404	72407
364	8427	72381
365	8451	72371
366	8473	72335
367	8495	72301
368	8519	72288
369	8540	72250
370	8560	72199
371	8585	72189
372	8614	72220
373	8633	72164
374	8655	72133
375	8677	72095
376	8711	72165
377	8733	72129
378	8753	72086
379	8784	72128
380	8810	72125
381	8830	72075
382	8854	72061
383	8874	72016
384	8895	71970
385	8919	71960
386	8949	71988
387	8975	71991
388	8997	71958
389	9021	71938
390	9045	71923
391	9063	71860
392	9085	71829
393	9109	71813
394	9132	71786
395	9156	71769
396	9175	71716
397	9200	71706
398	9229	71733
399	9258	71749
400	9287	71775
401	9309	71744
402	9339	71771
403	9361	71741
404	9383	71709
405	9414	71742
406	9439	71733
407	9461	71699
408	9481	71655
409	9502	71613
410	9526	71603
411	9553	71603
412	9574	71567
413	9598	71545
414	9621	71523
415	9643	71488
416	9663	71445
417	9685	71414
418	9709	71399
419	9729	71346
420	9754	71341
421	9774	71296
422	9797	71269
423	9822	71262
424	9845	71237
425	9864	71182
426	9887	71154
427	9911	71142
428	9935	71120
429	9957	71090
430	9982	71081
431	10004	71053
432	10025	71013
433	10047	70980
434	10073	70977
435	10096	70951
436	10116	70909
437	10144	70916
438	10162	70861
439	10188	70858
440	10208	70813
441	10229	70773
442	10252	70747
443	10277	70737
444	10299	70705
445	10323	70690
446	10344	70650
447	10364	70607
448	10385	70569
449	10409	70554
450	10431	70522
451	10455	70503
452	10474	70457
453	10496	70424
454	10519	70400
455	10539	70355
456	10559	70313
457	10588	70325
458	10607	70276
459	10627	70232
460	10650	70209
461	10670	70163
462	10696	70159
463	10723	70164
464	10745	70136
465	10762	70073
466	10788	70068
467	10812	70047
468	10832	70009
469	10858	70001
470	10879	69967
471	10901	69935
472	10923	69904
473	10946	69879
474	10968	69854
475	10996	69859
476	11023	69859
477	11053	69881
478	11078	69869
479	11106	69876
480	11132	69872
481	11153	69838
482	11177	69816
483	11200	69797
484	11222	69761
485	11245	69741
486	11267	69709
487	11287	69664
488	11319	69697
489	11340	69662
490	11362	69635
491	11384	69603
492	11410	69595
493	11432	69569
494	11461	69578
495	11481	69536
496	11503	69505
497	11525	69478
498	11549	69461
499	11575	69452
500	11601	69444
501	11620	69400
502	11640	69359
503	11665	69342
504	11688	69323
505	11714	69314
506	11735	69278
507	11757	69248
508	11789	69277
509	11812	69256
510	11840	69260
511	11866	69250
512	11888	69222
513	11911	69200
514	11935	69179
515	11958	69157
516	11979	69121
517	12015	69173
518	12038	69144
519	12061	69124
520	12090	69132
521	12115	69121
522	12141	69111
523	12168	69108
524	12189	69075
525	12209	69030
526	12236	69032
527	12262	69021
528	12286	69006
529	12307	68968
530	12330	68941
531	12349	68895
532	12368	68848
533	12391	68826
534	12414	68802
535	12433	68755
536	12462	68766
537	12482	68724
538	12503	68685
539	12522	68642
540	12543	68606
541	12564	68571
542	12591	68568
543	12615	68551
544	12641	68541
545	12665	68523
546	12687	68492
547	12713	68485
548	12736	68461
549	12760	68440
550	12785	68430
551	12813	68432
552	12844	68452
553	12879	68490
554	12907	68491
555	12931	68470
556	12952	68438
557	12981	68446
558	13008	68437
559	13026	68391
560	13050	68371
561	13071	68335
562	13090	68286
563	13110	68250
564	13136	68239
565	13165	68245
566	13185	68207
567	13204	68162
568	13231	68155
569	13257	68147
570	13278	68115
571	13303	68100
572	13326	68075
573	13352	68064
574	13379	68062
575	13400	68026
576	13423	68000
577	13445	67974
578	13468	67948
579	13491	67920
580	13512	67889
581	13536	67868
582	13560	67848
583	13588	67850
584	13607	67806
585	13635	67807
586	13659	67784
587	13681	67754
588	13701	67717
589	13722	67681
590	13755	67705
591	13776	67672
592	13799	67649
593	13826	67643
594	13851	67628
595	13879	67628
596	13904	67613
597	13935	67626
598	13955	67586
599	13972	67534
600	14000	67530
601	14021	67500
602	14054	67521
603	14082	67520
604	14105	67497
605	14128	67469
606	14154	67458
607	14179	67445
608	14197	67398
609	14225	67396
610	14248	67371
611	14275	67363
612	14298	67338
613	14317	67298
614	14343	67285
615	14372	67290
616	14403	67301
617	14432	67303
618	14453	67270
619	14475	67241
620	14499	67220
621	14518	67176
622	14537	67135
623	14562	67116
624	14596	67145
625	14618	67115
626	14644	67103
627	14671	67098
628	14693	67068
629	14715	67038
630	14733	66987
631	14755	66961
632	14772	66909
633	14794	66880
634	14822	66875
635	14854	66890
636	14875	66859
637	14898	66831
638	14924	66820
639	14946	66791
640	14979	66813
641	15003	66792
642	15042	66835
643	15067	66819
644	15094	66811
645	15118	66793
646	15136	66743
647	15160	66722
648	15180	66686
649	15200	66647
650	15227	66639
651	15249	66611
652	15273	66592
653	15297	66570
654	15320	66543
655	15341	66510
656	15363	66483
657	15387	66459
658	15415	66456
659	15432	66405
660	15452	66367
661	15476	66348
662	15504	66346
663	15533	66343
664	15556	66319
665	15579	66293
666	15608	66295
667	15630	66265
668	15658	66261
669	15680	66233
670	15709	66232
671	15732	66208
672	15755	66181
673	15776	66150
674	15800	66127
675	15822	66097
676	15849	66089
677	15871	66060
678	15894	66035
679	15917	66008
680	15936	65971
681	15963	65962
682	15996	65978
683	16028	65990
684	16057	65988
685	16078	65954
686	16101	65928
687	16126	65912
688	16152	65898
689	16173	65866
690	16197	65846
691	16215	65797
692	16242	65789
693	16266	65767
694	16295	65766
695	16324	65767
696	16346	65736
697	16366	65700
698	16387	65665
699	16411	65646
700	16440	65645
701	16466	65632
702	16491	65614
703	16514	65590
704	16539	65572
705	16570	65578
706	16600	65579
707	16621	65547
708	16645	65525
709	16669	65504
710	16692	65478
711	16713	65447
712	16732	65404
713	16757	65386
714	16778	65353
715	16802	65331
716	16832	65333
717	16855	65310
718	16883	65304
719	16910	65295
720	16940	65295
721	16961	65259
722	16979	65215
723	17002	65192
724	17021	65151
725	17041	65116
726	17060	65075
727	17081	65041
728	17104	65016
729	17126	64987
730	17150	64964
731	17175	64947
732	17197	64920
733	17219	64889
734	17242	64864
735	17258	64814
736	17282	64790
737	17304	64762
738	17330	64750
739	17362	64757
740	17392	64758
741	17412	64723
742	17436	64702
743	17462	64685
744	17483	64654
745	17508	64636
746	17540	64643
747	17567	64635
748	17600	64644
749	17627	64633
750	17650	64607
751	17676	64594
752	17699	64569
753	17722	64545
754	17745	64519
755	17769	64495
756	17792	64469
757	17812	64436
758	17840	64429
759	17861	64394
760	17890	64390
761	17923	64401
762	17954	64406
763	17977	64378
764	17999	64351
765	18020	64317
766	18049	64312
767	18071	64284
768	18092	64251
769	18112	64215
770	18136	64193
771	18160	64174
772	18185	64154
773	18206	64123
774	18227	64090
775	18252	64072
776	18277	64052
777	18300	64029
778	18327	64016
779	18350	63990
780	18373	63966
781	18396	63941
782	18421	63921
783	18445	63898
784	18464	63859
785	18488	63838
786	18509	63808
787	18535	63792
788	18561	63776
789	18589	63768
790	18615	63754
791	18641	63737
792	18666	63721
793	18687	63688
794	18709	63659
795	18729	63622
796	18754	63605
797	18778	63581
798	18801	63559
799	18824	63532
800	18847	63508
801	18869	63480
802	18893	63456
803	18916	63430
804	18936	63396
805	18958	63367
806	18982	63346
807	19011	63341
808	19035	63316
809	19056	63284
810	19082	63270
811	19109	63259
812	19129	63222
813	19158	63219
814	19187	63213
815	19209	63184
816	19238	63179
817	19262	63154
818	19283	63124
819	19305	63094
820	19332	63082
821	19354	63056
822	19374	63020
823	19397	62994
824	19422	62974
825	19445	62949
826	19466	62917
827	19493	62905
828	19515	62877
829	19537	62850
830	19562	62829
831	19591	62825
832	19625	62835
833	19650	62814
834	19671	62782
835	19695	62761
836	19714	62723
837	19740	62706
838	19762	62677
839	19786	62656
840	19815	62650
841	19833	62610
842	19856	62583
843	19888	62586
844	19909	62557
845	19936	62543
846	19961	62523
847	19981	62488
848	20005	62468
849	20026	62435
850	20047	62405
851	20067	62369
852	20087	62334
853	20108	62303
854	20134	62288
855	20157	62263
856	20176	62223
857	20200	62201
858	20225	62183
859	20248	62159
860	20271	62134
861	20296	62114
862	20318	62085
863	20344	62068
864	20369	62051
865	20391	62021
866	20412	61990
867	20434	61961
868	20458	61940
869	20480	61912
870	20503	61886
871	20523	61852
872	20550	61840
873	20574	61817
874	20598	61794
875	20634	61808
876	20656	61782
877	20682	61763
878	20708	61747
879	20736	61739
880	20758	61709
881	20784	61693
882	20810	61677
883	20830	61644
884	20853	61617
885	20878	61597
886	20899	61566
887	20927	61558
888	20948	61525
889	20969	61495
890	20992	61468
891	21014	61442
892	21033	61404
893	21065	61405
894	21088	61379
895	21114	61363
896	21137	61339
897	21160	61313
898	21182	61285
899	21205	61261
900	21227	61231
901	21251	61208
902	21275	61187
903	21297	61160
904	21313	61115
905	21335	61086
906	21356	61056
907	21381	61035
908	21399	60996
909	21417	60958
910	21446	60948
911	21466	60915
912	21495	60908
913	21516	60877
914	21538	60849
915	21564	60832
916	21592	60821
917	21614	60793
918	21641	60778
919	21664	60754
920	21696	60753
921	21716	60722
922	21736	60688
923	21759	60662
924	21782	60636
925	21809	60623
926	21841	60623
927	21866	60604
928	21889	60579
929	21911	60551
930	21932	60521
931	21956	60499
932	21984	60486
933	22003	60449
934	22025	60423
935	22050	60403
936	22072	60376
937	22095	60351
938	22122	60335
939	22147	60315
940	22171	60293
941	22193	60265
942	22210	60225
943	22233	60200
944	22258	60179
945	22293	60187
946	22313	60155
947	22334	60123
948	22355	60094
949	22378	60068
950	22407	60060
951	22437	60052
952	22460	60028
953	22486	60012
954	22507	59979
955	22531	59958
956	22554	59934
957	22575	59902
958	22599	59880
959	22632	59881
960	22661	59873
961	22683	59843
962	22705	59816
963	22730	59798
964	22757	59783
965	22784	59769
966	22807	59742
967	22829	59714
968	22857	59703
969	22886	59692
970	22910	59671
971	22930	59639
972	22954	59615
973	22978	59592
974	23004	59575
975	23026	59546
976	23050	59524
977	23077	59509
978	23104	59494
979	23129	59475
980	23150	59445
981	23176	59428
982	23198	59401
983	23221	59376
984	23243	59347
985	23263	59314
986	23296	59316
987	23318	59287
988	23338	59254
989	23358	59222
990	23384	59204
991	23406	59176
992	23425	59140
993	23448	59117
994	23471	59090
995	23496	59072
996	23517	59042
997	23541	59019
998	23565	58995
999	23588	58971
1000	23613	58951
1001	23640	58936
1002	23662	58908
1003	23685	58882
1004	23709	58859
1005	23731	58833
1006	23749	58796
1007	23776	58780
1008	23798	58752
1009	23822	58730
1010	23850	58718
1011	23872	58690
1012	23892	58658
1013	23917	58638
1014	23941	58615
1015	23964	58591
1016	23990	58573
1017	24014	58549
1018	24036	58522
1019	24058	58495
1020	24084	58476
1021	24106	58450
1022	24130	58426
1023	24160	58418
1024	24185	58398
1025	24213	58386
1026	24244	58380
1027	24274	58371
1028	24294	58339
1029	24317	58313
1030	24339	58288
1031	24365	58268
1032	24390	58248
1033	24411	58218
1034	24435	58196
1035	24454	58160
1036	24472	58125
1037	24491	58091
1038	24513	58062
1039	24533	58031
1040	24556	58005
1041	24577	57976
1042	24598	57946
1043	24623	57925
1044	24646	57900
1045	24665	57867
1046	24688	57841
1047	24715	57827
1048	24738	57801
1049	24766	57789
1050	24787	57758
1051	24810	57733
1052	24834	57711
1053	24854	57679
1054	24878	57657
1055	24903	57636
1056	24928	57616
1057	24951	57590
1058	24977	57572
1059	25001	57549
1060	25027	57531
1061	25048	57503
1062	25071	57478
1063	25091	57447
1064	25122	57439
1065	25152	57429
1066	25175	57406
1067	25198	57381
1068	25220	57354
1069	25241	57323
1070	25263	57297
1071	25286	57270
1072	25307	57242
1073	25332	57221
1074	25360	57209
1075	25383	57183
1076	25406	57158
1077	25446	57171
1078	25468	57144
1079	25492	57123
1080	25523	57115
1081	25549	57096
1082	25573	57073
1083	25594	57044
1084	25616	57018
1085	25642	56998
1086	25665	56973
1087	25688	56949
1088	25708	56918
1089	25734	56899
1090	25757	56873
1091	25781	56851
1092	25807	56832
1093	25831	56810
1094	25853	56783
1095	25877	56760
1096	25901	56737
1097	25923	56710
1098	25947	56687
1099	25972	56666
1100	25992	56634
1101	26016	56613
1102	26039	56588
1103	26058	56555
1104	26086	56539
1105	26114	56526
1106	26146	56521
1107	26170	56498
1108	26196	56478
1109	26218	56453
1110	26249	56444
1111	26270	56415
1112	26302	56410
1113	26329	56394
1114	26354	56372
1115	26378	56350
1116	26402	56326
1117	26426	56304
1118	26459	56300
1119	26480	56271
1120	26507	56255
1121	26530	56230
1122	26551	56199
1123	26579	56185
1124	26597	56149
1125	26619	56123
1126	26647	56109
1127	26673	56089
1128	26696	56065
1129	26718	56038
1130	26741	56013
1131	26762	55984
1132	26787	55962
1133	26808	55933
1134	26832	55910
1135	26855	55885
1136	26880	55865
1137	26907	55847
1138	26936	55835
1139	26962	55817
1140	26986	55794
1141	27003	55757
1142	27024	55728
1143	27051	55711
1144	27084	55705
1145	27104	55675
1146	27123	55641
1147	27144	55612
1148	27165	55584
1149	27185	55553
1150	27207	55526
1151	27225	55490
1152	27254	55477
1153	27276	55451
1154	27306	55439
1155	27329	55415
1156	27355	55396
1157	27375	55365
1158	27397	55337
1159	27425	55323
1160	27446	55295
1161	27470	55271
1162	27491	55242
1163	27513	55216
1164	27545	55209
1165	27570	55188
1166	27597	55171
1167	27621	55147
1168	27641	55117
1169	27665	55095
1170	27684	55062
1171	27713	55048
1172	27738	55027
1173	27772	55023
1174	27796	55002
1175	27817	54972
1176	27840	54946
1177	27861	54917
1178	27883	54891
1179	27906	54867
1180	27936	54856
1181	27967	54847
1182	27988	54818
1183	28012	54793
1184	28040	54780
1185	28064	54756
1186	28090	54738
1187	28112	54710
1188	28134	54684
1189	28160	54664
1190	28184	54642
1191	28211	54623
1192	28241	54612
1193	28262	54583
1194	28284	54557
1195	28308	54534
1196	28336	54518
1197	28357	54489
1198	28387	54477
1199	28413	54458
1200	28445	54451
1201	28465	54420
1202	28486	54391
1203	28508	54365
1204	28539	54355
1205	28564	54334
1206	28589	54312
1207	28611	54285
1208	28644	54279
1209	28667	54255
1210	28690	54230
1211	28710	54198
1212	28732	54171
1213	28757	54151
1214	28779	54124
1215	28804	54104
1216	28832	54087
1217	28858	54068
1218	28882	54044
1219	28908	54026
1220	28937	54011
1221	28961	53988
1222	28982	53960
1223	29002	53930
1224	29025	53904
1225	29046	53875
1226	29074	53859
1227	29101	53841
1228	29124	53817
1229	29151	53800
1230	29173	53772
1231	29193	53741
1232	29215	53715
1233	29233	53681
1234	29265	53672
1235	29289	53650
1236	29311	53622
1237	29335	53600
1238	29362	53582
1239	29388	53562
1240	29409	53534
1241	29432	53509
1242	29457	53488
1243	29481	53464
1244	29504	53440
1245	29526	53412
1246	29550	53390
1247	29576	53371
1248	29602	53350
1249	29625	53326
1250	29650	53304
1251	29676	53284
1252	29700	53261
1253	29727	53243
1254	29752	53222
1255	29778	53202
1256	29803	53181
1257	29828	53160
1258	29851	53135
1259	29874	53109
1260	29899	53088
1261	29924	53067
1262	29951	53049
1263	29972	53020
1264	29997	53000
1265	30016	52966
1266	30040	52943
1267	30066	52924
1268	30093	52906
1269	30119	52887
1270	30146	52869
1271	30167	52840
1272	30188	52811
1273	30208	52782
1274	30238	52769
1275	30262	52745
1276	30283	52718
1277	30305	52691
1278	30329	52667
1279	30349	52637
1280	30372	52612
1281	30394	52585
1282	30421	52567
1283	30441	52537
1284	30462	52509
1285	30490	52492
1286	30524	52486
1287	30553	52472
1288	30572	52441
1289	30593	52411
1290	30619	52392
1291	30641	52364
1292	30673	52355
1293	30694	52328
1294	30717	52302
1295	30737	52272
1296	30771	52266
1297	30796	52244
1298	30826	52231
1299	30848	52204
1300	30873	52183
1301	30897	52159
1302	30918	52131
1303	30940	52104
1304	30963	52080
1305	30988	52058
1306	31012	52036
1307	31035	52009
1308	31061	51990
1309	31083	51963
1310	31106	51938
1311	31136	51925
1312	31160	51902
1313	31177	51868
1314	31202	51845
1315	31235	51837
1316	31263	51820
1317	31284	51793
1318	31311	51773
1319	31335	51751
1320	31355	51721
1321	31379	51697
1322	31410	51685
1323	31436	51666
1324	31463	51647
1325	31486	51622
1326	31511	51600
1327	31533	51573
1328	31562	51559
1329	31586	51536
1330	31613	51517
1331	31636	51493
1332	31659	51467
1333	31679	51437
1334	31709	51424
1335	31740	51412
1336	31765	51389
1337	31798	51381
1338	31821	51356
1339	31847	51336
1340	31877	51323
1341	31897	51293
1342	31919	51266
1343	31939	51236
1344	31966	51217
1345	31992	51197
1346	32015	51172
1347	32042	51154
1348	32064	51127
1349	32084	51097
1350	32104	51068
1351	32128	51043
1352	32148	51014
1353	32171	50989
1354	32195	50965
1355	32218	50941
1356	32241	50915
1357	32269	50899
1358	32287	50866
1359	32317	50852
1360	32338	50825
1361	32359	50796
1362	32382	50771
1363	32405	50747
1364	32430	50723
1365	32457	50706
1366	32480	50680
1367	32499	50650
1368	32524	50627
1369	32544	50597
1370	32567	50573
1371	32589	50546
1372	32611	50520
1373	32631	50490
1374	32653	50463
1375	32676	50439
1376	32696	50409
1377	32714	50377
1378	32744	50363
1379	32767	50339
1380	32792	50317
1381	32815	50292
1382	32837	50265
1383	32859	50238
1384	32880	50210
1385	32907	50191
1386	32930	50167
1387	32951	50138
1388	32974	50115
1389	32997	50090
1390	33018	50061
1391	33042	50038
1392	33067	50016
1393	33090	49992
1394	33115	49969
1395	33136	49942
1396	33159	49916
1397	33183	49894
1398	33207	49870
1399	33231	49847
1400	33264	49836
1401	33292	49820
1402	33312	49790
1403	33336	49767
1404	33357	49739
1405	33382	49718
1406	33409	49698
1407	33433	49674
1408	33464	49662
1409	33494	49648
1410	33515	49619
1411	33537	49593
1412	33560	49569
1413	33586	49548
1414	33607	49520
1415	33630	49496
1416	33662	49484
1417	33688	49464
1418	33713	49441
1419	33744	49428
1420	33770	49408
1421	33791	49380
1422	33818	49361
1423	33838	49331
1424	33861	49307
1425	33887	49286
1426	33911	49263
1427	33935	49239
1428	33961	49218
1429	33980	49188
1430	34004	49165
1431	34029	49143
1432	34053	49120
1433	34076	49094
1434	34100	49072
1435	34129	49055
1436	34156	49036
1437	34180	49012
1438	34203	48987
1439	34221	48956
1440	34253	48944
1441	34277	48920
1442	34308	48906
1443	34332	48883
1444	34356	48859
1445	34382	48839
1446	34404	48813
1447	34433	48796
1448	34457	48773
1449	34482	48751
1450	34507	48728
1451	34528	48701
1452	34550	48675
1453	34577	48656
1454	34596	48625
1455	34621	48602
1456	34639	48571
1457	34660	48543
1458	34680	48514
1459	34713	48503
1460	34740	48483
1461	34763	48460
1462	34799	48453
1463	34820	48425
1464	34845	48402
1465	34869	48379
1466	34894	48356
1467	34920	48336
1468	34944	48313
1469	34972	48295
1470	34996	48271
1471	35020	48247
1472	35045	48225
1473	35067	48199
1474	35088	48172
1475	35109	48145
1476	35133	48121
1477	35157	48097
1478	35179	48072
1479	35202	48046
1480	35224	48020
1481	35247	47995
1482	35268	47967
1483	35294	47947
1484	35316	47920
1485	35337	47893
1486	35360	47869
1487	35380	47839
1488	35400	47810
1489	35419	47781
1490	35448	47763
1491	35473	47742
1492	35494	47714
1493	35522	47696
1494	35543	47668
1495	35565	47643
1496	35589	47618
1497	35620	47604
1498	35641	47577
1499	35666	47555
1500	35693	47536
1501	35730	47530
1502	35753	47504
1503	35777	47481
1504	35800	47456
1505	35824	47433
1506	35850	47411
1507	35867	47379
1508	35891	47356
1509	35922	47341
1510	35954	47329
1511	35979	47306
1512	36008	47289
1513	36033	47267
1514	36055	47241
1515	36079	47218
1516	36105	47196
1517	36127	47170
1518	36151	47146
1519	36170	47117
1520	36192	47090
1521	36218	47069
1522	36246	47051
1523	36269	47026
1524	36291	47000
1525	36318	46981
1526	36340	46954
1527	36366	46934
1528	36392	46912
1529	36419	46892
1530	36439	46864
1531	36461	46838
1532	36484	46812
1533	36507	46788
1534	36528	46761
1535	36554	46740
1536	36580	46719
1537	36607	46698
1538	36632	46676
1539	36652	46648
1540	36675	46623
1541	36698	46599
1542	36722	46574
1543	36749	46555
1544	36770	46528
1545	36791	46500
1546	36813	46474
1547	36836	46449
1548	36858	46424
1549	36881	46399
1550	36902	46372
1551	36927	46349
1552	36955	46331
1553	36975	46302
1554	36997	46277
1555	37019	46250
1556	37043	46227
1557	37064	46199
1558	37086	46173
1559	37108	46147
1560	37129	46120
1561	37155	46099
1562	37177	46074
1563	37198	46046
1564	37218	46018
1565	37245	45998
1566	37272	45978
1567	37301	45960
1568	37323	45934
1569	37346	45909
1570	37369	45885
1571	37399	45869
1572	37422	45844
1573	37450	45825
1574	37471	45799
1575	37497	45777
1576	37516	45748
1577	37540	45724
1578	37562	45698
1579	37586	45674
1580	37618	45661
1581	37642	45637
1582	37662	45608
1583	37682	45580
1584	37715	45567
1585	37742	45547
1586	37773	45532
1587	37794	45505
1588	37815	45478
1589	37844	45460
1590	37870	45440
1591	37894	45416
1592	37912	45385
1593	37935	45360
1594	37956	45333
1595	37978	45307
1596	38000	45281
1597	38027	45261
1598	38051	45237
1599	38081	45221
1600	38103	45195
1601	38127	45172
1602	38146	45142
1603	38164	45112
1604	38185	45084
1605	38214	45067
1606	38256	45065
1607	38280	45041
1608	38303	45016
1609	38324	44989
1610	38348	44966
1611	38369	44939
1612	38395	44918
1613	38418	44893
1614	38442	44869
1615	38464	44844
1616	38487	44818
1617	38511	44794
1618	38532	44768
1619	38550	44737
1620	38572	44711
1621	38592	44683
1622	38617	44660
1623	38641	44637
1624	38664	44613
1625	38685	44585
1626	38712	44565
1627	38740	44546
1628	38764	44523
1629	38790	44501
1630	38821	44485
1631	38844	44461
1632	38862	44431
1633	38882	44403
1634	38908	44382
1635	38935	44361
1636	38960	44338
1637	38980	44311
1638	39001	44284
1639	39029	44264
1640	39053	44241
1641	39075	44215
1642	39093	44184
1643	39116	44161
1644	39139	44136
1645	39164	44113
1646	39200	44103
1647	39224	44080
1648	39246	44054
1649	39273	44034
1650	39306	44020
1651	39329	43995
1652	39350	43968
1653	39371	43942
1654	39395	43918
1655	39426	43902
1656	39448	43877
1657	39469	43850
1658	39503	43837
1659	39523	43808
1660	39544	43782
1661	39565	43755
1662	39594	43737
1663	39615	43710
1664	39641	43689
1665	39667	43667
1666	39696	43650
1667	39726	43631
