iter	Logloss
214	0.3134882058
215	0.3134608104
216	0.3133563104
217	0.3132805753
218	0.3132284096
219	0.3131832271
220	0.3131420282
221	0.3130919818
222	0.3130320321
223	0.3129496837
224	0.3128963127
225	0.3128419257
226	0.3128055184
227	0.3127587275
228	0.3127020205
229	0.312643355
230	0.3125905251
231	0.3125568182
232	0.312507733
233	0.3124622215
234	0.3124299243
235	0.3123920476
236	0.3123488397
237	0.3123243863
238	0.3122553265
239	0.3122290595
240	0.3121837341
241	0.312159691
242	0.3120986903
243	0.3120620073
244	0.3120137138
245	0.3119840309
246	0.311940747
247	0.311892958
248	0.3118389522
249	0.3118026531
250	0.3117717931
251	0.3117362458
252	0.3117143518
253	0.3116842543
254	0.3116542584
255	0.3116325811
256	0.3116014655
257	0.3115569986
258	0.3115004686
259	0.3114452188
260	0.3113849521
261	0.3113317054
262	0.3112876984
263	0.3112487337
264	0.3112301139
265	0.3111965337
266	0.3111731909
267	0.3111540771
268	0.3111051082
269	0.3110878271
270	0.3110536048
271	0.3110103103
272	0.3109789526
273	0.3109504183
274	0.3109286552
275	0.310906336
276	0.3108685208
277	0.3108284382
278	0.3107984894
279	0.3107958003
280	0.3107702482
281	0.3107472956
282	0.3107213596
283	0.3107044617
284	0.3106790387
285	0.3106603885
286	0.3106354615
287	0.310609518
288	0.3105931336
289	0.3105569145
290	0.3105498822
291	0.310510964
292	0.3104936586
293	0.3104499049
294	0.3104137824
295	0.3103849378
296	0.3103624807
297	0.3103262772
298	0.310308092
299	0.3102901681
300	0.3102499049
301	0.3102057365
302	0.3101829262
303	0.310160238
304	0.3101482478
305	0.3101079373
306	0.310094596
307	0.3100749255
308	0.310049391
309	0.3100218373
310	0.309995171
311	0.3099683855
312	0.3099232109
313	0.3098948369
314	0.3098776855
315	0.3098675974
316	0.3098451214
317	0.309832074
318	0.3098075712
319	0.3097755443
320	0.3097541091
321	0.3097338744
322	0.3097115184
323	0.3096919741
324	0.3096786481
325	0.3096626545
326	0.3096229792
327	0.3096117838
328	0.309573735
329	0.3095577316
330	0.3095432489
331	0.3095235234
332	0.3094935547
333	0.3094594521
334	0.3094397664
335	0.3094254426
336	0.3093806912
337	0.3093597501
338	0.3093433236
339	0.3093246289
340	0.3092962615
341	0.3092854649
342	0.3092704855
343	0.3092583212
344	0.3092353378
345	0.3092140216
346	0.3091714767
347	0.3091495368
348	0.3091242979
349	0.3091049514
350	0.3090872131
351	0.3090642258
352	0.3090462333
353	0.3090262267
354	0.3089861148
355	0.3089602994
356	0.3089319475
357	0.3089134636
358	0.3088946415
359	0.3088534464
360	0.3088281327
361	0.3088255786
362	0.308812624
363	0.3087759385
364	0.3087694459
365	0.3087601464
366	0.3087154188
367	0.308702697
368	0.3086751071
369	0.3086479196
370	0.3086160625
371	0.3085728064
372	0.3085606734
373	0.3085404045
374	0.3085254904
375	0.3085093789
376	0.3084929097
377	0.3084791772
378	0.3084612792
379	0.3084351495
380	0.308419507
381	0.3084105154
382	0.3083987455
383	0.3083757644
384	0.3083628925
385	0.3083497662
386	0.3083319554
387	0.3083199179
388	0.3083041248
389	0.3082889294
390	0.3082775345
391	0.3082641321
392	0.3082604323
393	0.3082400344
394	0.3082231033
395	0.3082148731
396	0.3082046611
397	0.3081660783
398	0.3081495301
399	0.3081297854
400	0.3081031481
401	0.3080891783
402	0.3080629936
403	0.3080387522
404	0.3080019715
405	0.307988423
406	0.307971602
407	0.3079411057
408	0.307912081
409	0.3078946311
410	0.3078803897
411	0.3078618753
412	0.3078507587
413	0.3078284245
414	0.3078127131
415	0.3077879613
416	0.3077661485
417	0.3077550696
418	0.3077436326
419	0.3077315679
420	0.3077076116
421	0.3076945888
422	0.3076728921
423	0.3076606208
424	0.3076403261
425	0.3076295128
426	0.3076283178
427	0.3076178939
428	0.3076017424
429	0.3075875532
430	0.3075781461
431	0.3075702017
432	0.307546467
433	0.3075313191
434	0.3075160237
435	0.3074997872
436	0.3074890103
437	0.3074793667
438	0.3074668153
439	0.3074457447
440	0.3074358933
441	0.3074270536
442	0.3074058561
443	0.3073877593
444	0.3073794173
445	0.307354366
446	0.3073343307
447	0.3073204991
448	0.3073089956
449	0.3072956569
450	0.3072719582
451	0.3072596972
452	0.3072310522
453	0.3072137702
454	0.3071983865
455	0.3071857875
456	0.3071533351
457	0.3071385561
458	0.3071372183
459	0.307117953
460	0.3071013703
461	0.3070866268
462	0.3070464647
463	0.3070327408
464	0.3070124221
465	0.3069811341
466	0.3069532275
467	0.3069481559
468	0.3069389066
469	0.3069167775
470	0.3069041511
471	0.3068672483
472	0.3068371992
473	0.3068299981
474	0.3068129222
475	0.3067902034
476	0.3067765781
477	0.3067617108
478	0.3067173234
479	0.3066823687
480	0.3066746872
481	0.306661592
482	0.3066442369
483	0.3066288019
484	0.3066083432
485	0.3065961677
486	0.3065779754
487	0.3065615719
488	0.3065532071
489	0.3065416023
490	0.3065289508
491	0.3065023586
492	0.3064792534
493	0.3064739694
494	0.3064674828
495	0.3064515599
496	0.3064364588
497	0.306426643
498	0.3064233246
499	0.306417757
500	0.3064020683
501	0.3063876983
502	0.3063739498
503	0.3063516745
504	0.3063407952
505	0.3063326133
506	0.306320086
507	0.306313867
508	0.3063025361
509	0.3062876256
510	0.3062752978
511	0.3062444593
512	0.3062271493
513	0.3062064441
514	0.3061950654
515	0.3061840209
516	0.30616673
517	0.3061530767
518	0.3061453658
519	0.3061402612
520	0.3061223069
521	0.3061024571
522	0.3060829096
523	0.3060584547
524	0.3060255115
525	0.3060027989
526	0.3059991696
527	0.3059716833
528	0.3059615027
529	0.3059464807
530	0.3059358308
531	0.3059124498
532	0.3058966224
533	0.3058847501
534	0.3058739901
535	0.3058605269
536	0.3058457597
537	0.3058376883
538	0.3058146706
539	0.3057863325
540	0.3057649105
541	0.3057416349
542	0.3057243542
543	0.305713478
544	0.3057045394
545	0.3056817693
546	0.3056677874
547	0.3056459016
548	0.3056372667
549	0.3056284371
550	0.3056067022
551	0.3055887418
552	0.3055649178
553	0.3055520417
554	0.3055338668
555	0.3055210382
556	0.3055090832
557	0.3054937386
558	0.3054796803
559	0.3054517822
560	0.3054399064
561	0.3054301378
562	0.3054212133
563	0.3054090288
564	0.3053766493
565	0.3053588463
566	0.3053464739
567	0.3053299434
568	0.3053161828
569	0.3053044878
570	0.3052907236
571	0.3052592584
572	0.3052460637
573	0.3052310148
574	0.3052173413
575	0.3052009754
576	0.305191365
577	0.3051799045
578	0.3051695363
579	0.3051611554
580	0.3051367029
581	0.3051256421
582	0.3051107396
583	0.3050844506
584	0.3050647669
585	0.3050487635
586	0.3050227201
587	0.305011684
588	0.3049974269
589	0.3049865427
590	0.3049811534
591	0.3049655487
592	0.3049527322
593	0.3049289076
594	0.3049227846
595	0.3049081505
596	0.3048990275
597	0.3048953017
598	0.3048876068
599	0.3048737759
600	0.3048553362
601	0.3048435988
602	0.304828819
603	0.3048186808
604	0.3048039683
605	0.3047923633
606	0.3047818641
607	0.3047649904
608	0.3047478958
609	0.3047365168
610	0.3047228571
611	0.3047158279
612	0.3047058854
613	0.3046865506
614	0.3046798998
615	0.3046687755
616	0.3046469665
617	0.30463309
618	0.3046231774
619	0.3046145118
620	0.3045967494
621	0.3045784776
622	0.3045699119
623	0.304557437
624	0.3045461962
625	0.3045249084
626	0.3045221491
627	0.3045124685
628	0.3045038706
629	0.304490337
630	0.3044732926
631	0.3044641665
632	0.3044603356
633	0.3044489941
634	0.3044386615
635	0.3044281467
636	0.3044128865
637	0.3044067182
638	0.3043920343
639	0.3043751499
640	0.304367487
641	0.3043550521
642	0.3043433357
643	0.3043310354
644	0.3043167955
645	0.3043086132
646	0.3042956117
647	0.3042899635
648	0.3042733697
649	0.30426824
650	0.3042569736
651	0.3042413551
652	0.3042259589
653	0.3042151847
654	0.3042061236
655	0.3041915086
656	0.3041755092
657	0.3041659741
658	0.3041594657
659	0.3041432856
660	0.3041340418
661	0.3041284949
662	0.3041077894
663	0.3040995647
664	0.3040861632
665	0.3040791898
666	0.3040653368
667	0.3040550937
668	0.304037635
669	0.3040265932
670	0.3040109189
671	0.3040025911
672	0.3039898198
673	0.3039769514
674	0.3039653211
675	0.3039568135
676	0.3039475999
677	0.3039416109
678	0.303927029
679	0.3039144944
680	0.3039043528
681	0.3038950279
682	0.3038790339
683	0.3038692273
684	0.3038601187
685	0.3038521651
686	0.3038480428
687	0.3038345301
688	0.30382641
689	0.3038102621
690	0.3037959859
691	0.3037795244
692	0.3037739926
693	0.3037645182
694	0.3037547771
695	0.3037439222
696	0.3037349327
697	0.3037237883
698	0.3037180874
699	0.3037051447
700	0.3037002777
701	0.3036888345
702	0.3036787473
703	0.3036666895
704	0.3036550983
705	0.3036400018
706	0.3036359914
707	0.3036181655
708	0.303610611
709	0.3036023215
710	0.303591516
711	0.3035798742
712	0.3035721736
713	0.3035619978
714	0.3035554499
715	0.3035500157
716	0.3035386752
717	0.3035325493
718	0.3035259243
719	0.3035047305
720	0.3034915384
721	0.3034813254
722	0.3034665039
723	0.3034512443
724	0.3034400667
725	0.3034244651
726	0.3034137788
727	0.303402942
728	0.3033945395
729	0.3033825573
730	0.3033729411
731	0.3033601852
732	0.3033498918
733	0.3033415773
734	0.3033347635
735	0.3033306656
736	0.3033225368
737	0.3033151643
738	0.30330375
739	0.3032928312
740	0.303284819
741	0.3032752922
742	0.3032660916
743	0.303248442
744	0.3032374824
745	0.3032278507
746	0.3032161216
747	0.3032063428
748	0.303194889
749	0.3031865381
750	0.303177873
751	0.3031710119
752	0.3031613607
753	0.3031593225
754	0.3031509949
755	0.3031431592
756	0.3031250079
757	0.3031142832
758	0.3030972496
759	0.3030881901
760	0.303074995
761	0.3030695047
762	0.3030602196
763	0.3030514609
764	0.3030480377
765	0.3030395989
766	0.3030292524
767	0.30302145
768	0.3030144402
769	0.3030017404
770	0.302997761
771	0.302995077
772	0.3029872559
773	0.3029827698
774	0.3029713407
775	0.3029550642
776	0.30294595
777	0.3029377031
778	0.302931998
779	0.3029246875
780	0.3029175412
781	0.3029108094
782	0.3029018983
783	0.3028882456
784	0.3028812934
785	0.302871735
786	0.3028668922
787	0.3028582279
788	0.3028490911
789	0.3028396651
790	0.3028261135
791	0.3028204967
792	0.3028138696
793	0.3028052647
794	0.3027978871
795	0.3027922838
796	0.3027823992
797	0.3027741547
798	0.3027702468
799	0.3027606986
800	0.3027448283
801	0.302731648
802	0.3027236233
803	0.3027170413
804	0.3027080078
805	0.3026860953
806	0.3026771581
807	0.3026637484
808	0.3026545658
809	0.3026495672
810	0.3026423419
811	0.302629965
812	0.3026248671
813	0.3026170208
814	0.3026056087
815	0.3025986092
816	0.3025967963
817	0.3025885873
818	0.3025745626
819	0.3025687912
820	0.302560041
821	0.3025452791
822	0.3025343616
823	0.3025225048
824	0.3025097565
825	0.3024969931
826	0.302482042
827	0.3024752688
828	0.3024645478
829	0.3024529992
830	0.3024450237
831	0.3024395795
832	0.3024338228
833	0.3024199264
834	0.3024102685
835	0.3023949762
836	0.3023867131
837	0.3023756639
838	0.3023702267
839	0.3023610764
840	0.302348933
841	0.3023441673
842	0.3023331758
843	0.3023224853
844	0.3023152625
845	0.3023088982
846	0.3023012412
847	0.3022906153
848	0.302278837
849	0.3022699286
850	0.3022663172
851	0.3022601168
852	0.3022515482
853	0.3022460911
854	0.3022347694
855	0.3022282832
856	0.3022176169
857	0.3022084903
858	0.3022049998
859	0.3021957713
860	0.3021821468
861	0.3021773315
862	0.3021613175
863	0.3021583946
864	0.3021490381
865	0.3021385289
866	0.3021279018
867	0.302114562
868	0.3021063673
869	0.3020966637
870	0.3020796389
871	0.3020727303
872	0.3020645368
873	0.3020618354
874	0.3020573484
875	0.3020501836
876	0.3020417444
877	0.3020379701
878	0.3020292434
879	0.3020179644
880	0.3020031313
881	0.3019981967
882	0.3019950189
883	0.301988585
884	0.3019752726
885	0.3019697213
886	0.3019590613
887	0.3019442602
888	0.3019187151
889	0.3019118649
890	0.3019097954
891	0.3019015986
892	0.3018992101
893	0.3018908873
894	0.3018765945
895	0.3018631412
896	0.3018552787
897	0.3018465893
898	0.3018435238
899	0.3018358261
900	0.3018241633
901	0.3018184622
902	0.3018084868
903	0.3017936625
904	0.3017772896
905	0.3017603225
906	0.301754047
907	0.3017374122
908	0.3017308437
909	0.3017251173
910	0.301717197
911	0.3017143127
912	0.3017054388
913	0.3016945361
914	0.3016897214
915	0.301676563
916	0.301669948
917	0.3016672695
918	0.301653356
919	0.3016460593
920	0.3016369102
921	0.3016297525
922	0.3016182587
923	0.3016108594
924	0.3016073704
925	0.301595224
926	0.3015846334
927	0.3015733103
928	0.3015641732
929	0.3015588221
930	0.301553899
931	0.3015485111
932	0.3015394749
933	0.3015337628
934	0.3015209741
935	0.3015111575
936	0.3015076671
937	0.3015025425
938	0.3015000334
939	0.3014944211
940	0.3014841548
941	0.3014787483
942	0.3014649452
943	0.3014547251
944	0.3014452578
945	0.3014382064
946	0.3014322385
947	0.3014166282
948	0.3014031268
949	0.301392193
950	0.3013794159
951	0.3013725067
952	0.3013632872
953	0.3013526115
954	0.301340124
955	0.3013277047
956	0.3013159411
957	0.3013067481
958	0.3012966085
959	0.3012728385
960	0.3012657647
961	0.3012590338
962	0.3012475373
963	0.3012435071
964	0.3012378399
965	0.3012281795
966	0.3012212296
967	0.3012152832
968	0.3012054234
969	0.3011962825
970	0.3011807209
971	0.3011703043
972	0.3011615773
973	0.3011457761
974	0.3011412121
975	0.3011302775
976	0.3011203894
977	0.3011138492
978	0.3011061574
979	0.3011008024
980	0.3010924052
981	0.301086238
982	0.3010759773
983	0.3010650992
984	0.3010560838
985	0.3010451265
986	0.3010399379
987	0.3010331595
988	0.3010297773
989	0.3010270834
990	0.3010185293
991	0.301009771
992	0.3010014819
993	0.3009989981
994	0.3009879935
995	0.3009789778
996	0.3009707653
997	0.3009588821
998	0.3009526214
999	0.3009408251
1000	0.3009348223
1001	0.3009268505
1002	0.3009178518
1003	0.3009075096
1004	0.3009012609
1005	0.3008902237
1006	0.3008796002
1007	0.3008730796
1008	0.3008575942
1009	0.3008436532
1010	0.3008335611
1011	0.3008267645
1012	0.3008137179
1013	0.3008055918
1014	0.3008016385
1015	0.3007933279
1016	0.3007905069
1017	0.3007747529
1018	0.3007645232
1019	0.3007532312
1020	0.3007431429
1021	0.3007380956
1022	0.3007232513
1023	0.300712397
1024	0.300702733
1025	0.3006912584
1026	0.3006806785
1027	0.3006777099
1028	0.3006682787
1029	0.3006596621
1030	0.3006513658
1031	0.3006416232
1032	0.3006382613
1033	0.3006294221
1034	0.3006215538
1035	0.3006094346
1036	0.3006035854
1037	0.3005927641
1038	0.3005875176
1039	0.3005778426
1040	0.3005733015
1041	0.3005664927
1042	0.3005603282
1043	0.3005470764
1044	0.3005330937
1045	0.3005239887
1046	0.3005212182
1047	0.3005158256
1048	0.300510013
1049	0.3005012416
1050	0.3004960773
1051	0.3004845134
1052	0.3004737689
1053	0.3004715205
1054	0.3004611477
1055	0.3004497691
1056	0.300441242
1057	0.3004304118
1058	0.3004173646
1059	0.3004052093
1060	0.3003977974
1061	0.3003847708
1062	0.3003753269
1063	0.3003729183
1064	0.3003626209
1065	0.3003543916
1066	0.3003447376
1067	0.3003385914
1068	0.3003294545
1069	0.3003214953
1070	0.3003122827
1071	0.3003042078
1072	0.3002942879
1073	0.3002830967
1074	0.3002779509
1075	0.3002635173
1076	0.300254873
1077	0.3002492052
1078	0.3002423122
1079	0.3002276391
1080	0.3002191926
1081	0.3002091328
1082	0.3001982629
1083	0.3001865707
1084	0.3001794268
1085	0.3001738661
1086	0.3001598663
1087	0.3001572764
1088	0.3001483308
1089	0.3001403571
1090	0.3001384139
1091	0.300132608
1092	0.3001192043
1093	0.3001115229
1094	0.3001089184
1095	0.3000985519
1096	0.3000906573
1097	0.3000854736
1098	0.3000761988
1099	0.300061314
1100	0.3000595842
1101	0.3000466415
1102	0.3000320446
1103	0.300023941
1104	0.3000130981
1105	0.2999971242
1106	0.2999914167
1107	0.299982126
1108	0.2999772589
1109	0.2999683758
1110	0.2999572241
1111	0.2999491285
1112	0.2999473373
1113	0.2999348911
1114	0.2999288953
1115	0.2999247253
1116	0.2999171348
1117	0.2999101871
1118	0.299900395
1119	0.2998922378
1120	0.2998842513
1121	0.2998730837
1122	0.2998657328
1123	0.2998571743
1124	0.2998509359
1125	0.2998488407
1126	0.2998422379
1127	0.2998327942
1128	0.2998256577
1129	0.2998142931
1130	0.2998004938
1131	0.2997926077
1132	0.2997850664
1133	0.2997746585
1134	0.2997642782
1135	0.2997525627
1136	0.2997446273
1137	0.2997314235
1138	0.2997231725
1139	0.2997152821
1140	0.2997069956
1141	0.2997052685
1142	0.2997011402
1143	0.2996891703
1144	0.2996778207
1145	0.2996694066
1146	0.2996581532
1147	0.2996479125
1148	0.2996356508
1149	0.2996281651
1150	0.2996158514
1151	0.2996100787
1152	0.2996058008
1153	0.2995952614
1154	0.299582333
1155	0.2995714167
1156	0.2995627361
1157	0.2995583891
1158	0.2995357864
1159	0.299520253
1160	0.2995085998
1161	0.2995009026
1162	0.2994921526
1163	0.2994828226
1164	0.2994802475
1165	0.2994729767
1166	0.2994626514
1167	0.2994549763
1168	0.2994400964
1169	0.2994325778
1170	0.2994238851
1171	0.2994134901
1172	0.2994066295
1173	0.2993940666
1174	0.2993841972
1175	0.2993818909
1176	0.2993722996
1177	0.2993665602
1178	0.2993591566
1179	0.2993528128
1180	0.299351163
1181	0.2993399871
1182	0.2993267755
1183	0.2993112062
1184	0.2993028684
1185	0.2992946621
1186	0.2992880918
1187	0.2992789418
1188	0.2992657126
1189	0.2992601761
1190	0.2992487908
1191	0.2992418558
1192	0.2992287027
1193	0.2992219898
1194	0.299212437
1195	0.2992051756
1196	0.2991970472
1197	0.2991892071
1198	0.299177812
1199	0.2991710079
1200	0.299166833
1201	0.2991564759
1202	0.2991518209
1203	0.2991414376
1204	0.2991340522
1205	0.2991245999
1206	0.2991195107
1207	0.2991193041
1208	0.2991123899
1209	0.2991105239
1210	0.2991020874
1211	0.2990979161
1212	0.2990885146
1213	0.2990809245
1214	0.2990721168
1215	0.2990651917
1216	0.2990531263
1217	0.2990458825
1218	0.2990385612
1219	0.2990236073
1220	0.2990056794
1221	0.2989988796
1222	0.2989912565
1223	0.2989875033
1224	0.2989784744
1225	0.2989675512
1226	0.298952868
1227	0.2989416259
1228	0.2989333676
1229	0.2989262293
1230	0.2989050318
1231	0.2988970862
1232	0.298886501
1233	0.2988783796
1234	0.298871857
1235	0.2988625559
1236	0.298858438
1237	0.2988469108
1238	0.2988374833
1239	0.2988319948
1240	0.2988248945
1241	0.2988110568
1242	0.298803568
1243	0.2987937562
1244	0.2987839328
1245	0.2987735088
1246	0.2987674027
1247	0.2987593998
1248	0.2987504706
1249	0.2987456929
1250	0.2987346047
1251	0.2987258575
1252	0.2987216752
1253	0.2987137807
1254	0.2987071978
1255	0.2987050254
1256	0.2986953807
1257	0.2986858871
1258	0.2986760119
1259	0.298655911
1260	0.2986472346
1261	0.2986330585
1262	0.2986224489
1263	0.298613871
1264	0.2986068188
1265	0.2985953518
1266	0.2985881948
1267	0.2985798046
1268	0.2985698076
1269	0.2985623589
1270	0.2985535643
1271	0.2985433238
1272	0.2985353685
1273	0.2985265522
1274	0.2985156462
1275	0.298508753
1276	0.2984985118
1277	0.2984870479
1278	0.29848136
1279	0.2984720356
1280	0.2984645495
1281	0.2984548675
1282	0.298448127
1283	0.2984403934
1284	0.2984330225
1285	0.2984269592
1286	0.2984202632
1287	0.2984060314
1288	0.2983978265
1289	0.2983951577
1290	0.2983866832
1291	0.2983780668
1292	0.2983741032
1293	0.2983704081
1294	0.2983639335
1295	0.29835571
1296	0.2983527203
1297	0.2983447031
1298	0.2983331353
1299	0.2983181998
1300	0.2983101383
1301	0.2983060097
1302	0.298296818
1303	0.2982906412
1304	0.2982840816
1305	0.298278059
1306	0.2982697558
1307	0.2982583823
1308	0.298249664
1309	0.2982386146
1310	0.2982324082
1311	0.2982272236
1312	0.2982140435
1313	0.2982062621
1314	0.2981960931
1315	0.2981900543
1316	0.2981823537
1317	0.2981737149
1318	0.298165597
1319	0.2981502105
1320	0.2981426644
1321	0.2981342452
1322	0.2981284131
1323	0.2981218344
1324	0.2981152667
1325	0.2981114086
1326	0.2981051754
1327	0.2980991746
1328	0.2980861998
1329	0.2980726508
1330	0.2980653637
1331	0.2980548206
1332	0.2980509866
1333	0.298043081
1334	0.2980376302
1335	0.2980315504
1336	0.2980242373
1337	0.2980169396
1338	0.298004001
1339	0.2979958604
1340	0.2979907726
1341	0.2979890789
1342	0.2979820869
1343	0.2979762224
1344	0.2979713253
1345	0.2979646431
1346	0.2979571219
1347	0.297946449
1348	0.2979362611
1349	0.2979192599
1350	0.2979135863
1351	0.2979089253
1352	0.2979019443
1353	0.2978918406
1354	0.2978842558
1355	0.2978807289
1356	0.2978717001
1357	0.2978611769
1358	0.2978569174
1359	0.2978507144
1360	0.2978432021
1361	0.2978400328
1362	0.2978333595
1363	0.297820232
1364	0.2978128456
1365	0.297804666
1366	0.2977987796
1367	0.2977910361
1368	0.2977862631
1369	0.2977783674
1370	0.2977714831
1371	0.2977645489
1372	0.2977576257
1373	0.2977465163
1374	0.2977417807
1375	0.2977335751
1376	0.2977233922
1377	0.2977163457
1378	0.2977036648
1379	0.2976994277
1380	0.2976903922
1381	0.2976798868
1382	0.2976706974
1383	0.2976653479
1384	0.2976623527
1385	0.2976545262
1386	0.2976466812
1387	0.2976398013
1388	0.2976384628
1389	0.2976322108
1390	0.2976239576
1391	0.2976215333
1392	0.2976147473
1393	0.2976038829
1394	0.2975962091
1395	0.2975853969
1396	0.2975786351
1397	0.2975716915
1398	0.2975574712
1399	0.2975469808
1400	0.2975396536
1401	0.2975293214
1402	0.2975257031
1403	0.2975069137
1404	0.2974995223
1405	0.2974978931
1406	0.2974909154
1407	0.2974848491
1408	0.2974783588
1409	0.2974699551
1410	0.297463623
1411	0.2974581785
1412	0.2974517815
1413	0.2974450625
1414	0.2974351332
1415	0.297421557
1416	0.2974166383
1417	0.2974100469
1418	0.2974062897
1419	0.2973974035
1420	0.297388351
1421	0.2973822731
1422	0.2973722029
1423	0.2973636301
1424	0.2973591497
1425	0.2973521127
1426	0.2973484807
1427	0.2973423807
1428	0.2973339061
1429	0.2973286697
1430	0.2973215654
1431	0.2973149794
1432	0.2973121288
1433	0.2973043627
1434	0.2972964962
1435	0.2972922652
1436	0.2972787954
1437	0.2972733951
1438	0.297263342
1439	0.2972555858
1440	0.2972429486
1441	0.2972329498
1442	0.2972252867
1443	0.2972176919
1444	0.2972130657
1445	0.2972074585
1446	0.2972005013
1447	0.2971966278
1448	0.2971894048
1449	0.2971787061
1450	0.297168859
1451	0.2971633252
1452	0.2971570169
1453	0.297154006
1454	0.2971434229
1455	0.2971372108
1456	0.2971248739
1457	0.297117979
1458	0.2971152742
1459	0.2971081311
1460	0.2971014868
1461	0.2970956178
1462	0.2970856747
1463	0.2970778955
1464	0.2970736797
1465	0.2970675406
1466	0.2970653721
1467	0.2970585563
1468	0.2970491306
1469	0.2970441118
1470	0.2970412282
1471	0.2970344641
1472	0.2970250624
1473	0.2970072735
1474	0.2970004925
1475	0.2969904002
1476	0.2969839686
1477	0.2969782048
1478	0.2969714781
1479	0.2969611764
1480	0.2969577186
1481	0.2969520837
1482	0.2969447748
1483	0.296937625
1484	0.2969304337
1485	0.2969221999
1486	0.2969157327
1487	0.2969120961
1488	0.2969037236
1489	0.2969013675
1490	0.296890816
1491	0.296889315
1492	0.296883357
1493	0.2968793458
1494	0.296873347
1495	0.296867523
1496	0.2968516328
1497	0.296847548
1498	0.296844044
1499	0.2968334708
1500	0.2968260787
1501	0.296818363
1502	0.2968140191
1503	0.2968070691
1504	0.2968012727
1505	0.2967957156
1506	0.2967859677
1507	0.2967798527
1508	0.2967757732
1509	0.2967661788
1510	0.2967588122
1511	0.2967514026
