iter	Logloss
150	0.3183335535
151	0.3182762831
152	0.3182037112
153	0.3180897659
154	0.3180226451
155	0.3179074886
156	0.3178613003
157	0.3178028738
158	0.3177343078
159	0.3175909837
160	0.3175131097
161	0.3173473155
162	0.3172705559
163	0.3172144598
164	0.3171617259
165	0.3171109453
166	0.3170324837
167	0.3169490028
168	0.3168947267
169	0.3167482406
170	0.3166408747
171	0.3165535581
172	0.3164854785
173	0.3163504832
174	0.3162831557
175	0.316218681
176	0.3160972706
177	0.3160408635
178	0.3159137721
179	0.3157848607
180	0.3156763367
181	0.3155943483
182	0.3155524952
183	0.3155055407
184	0.3153421159
185	0.3152256966
186	0.3150996948
187	0.3150276071
188	0.3149688553
189	0.3148793644
190	0.3148095843
191	0.3147642232
192	0.3147270685
193	0.3146776299
194	0.3146156137
195	0.3145512857
196	0.3145064571
197	0.3144401172
198	0.3143580325
199	0.3142981608
200	0.3142622908
201	0.3142278937
202	0.3141841385
203	0.3141415142
204	0.3140710953
205	0.3139964952
206	0.3139583911
207	0.3138624376
208	0.3138009271
209	0.3137158489
210	0.313645101
211	0.313616988
212	0.3135053223
213	0.3134267996
214	0.3133883868
215	0.3133535532
216	0.313291309
217	0.3132560669
218	0.313200651
219	0.3131366653
220	0.3130819171
221	0.3130451346
222	0.312991998
223	0.3129479348
224	0.3129123815
225	0.3128528131
226	0.3128293596
227	0.312789288
228	0.3127368071
229	0.3126654531
230	0.3126189263
231	0.3125827611
232	0.3125248233
233	0.3124794373
234	0.3124513076
235	0.3123854103
236	0.3123343852
237	0.3122798669
238	0.3122199788
239	0.3121710529
240	0.3121126395
241	0.3120907635
242	0.3120457831
243	0.3119962279
244	0.3119408626
245	0.3118789165
246	0.311838178
247	0.3117978996
248	0.3117370473
249	0.311716485
250	0.311678959
251	0.3116534169
252	0.3116325307
253	0.3115869679
254	0.3115585946
255	0.3115477561
256	0.3115212866
257	0.3114689672
258	0.3113986382
259	0.311371126
260	0.3113388455
261	0.3113092704
262	0.3112784651
263	0.3112579529
264	0.3111760641
265	0.3111540005
266	0.3111127269
267	0.3110787435
268	0.3110195159
269	0.3109987836
270	0.3109562223
271	0.3109186361
272	0.3108941057
273	0.3108668148
274	0.3108437455
275	0.310806371
276	0.3107859277
277	0.3107566069
278	0.3107251671
279	0.3106735232
280	0.3106420756
281	0.3106131191
282	0.3106022469
283	0.3105841325
284	0.3105590724
285	0.3105366561
286	0.3105139147
287	0.3104991659
288	0.3104734949
289	0.3104480963
290	0.3104097396
291	0.3103962215
292	0.3103845045
293	0.3103604897
294	0.3103200253
295	0.3102991657
296	0.3102841766
297	0.3102631607
298	0.310229225
299	0.3102073628
300	0.310169721
301	0.310117047
302	0.310089539
303	0.3100702393
304	0.3100502421
305	0.3100129277
306	0.3099969911
307	0.3099657048
308	0.3099487719
309	0.3099031989
310	0.309885461
311	0.3098665375
312	0.3098523192
313	0.3098319874
314	0.3098237631
315	0.3098087753
316	0.3097937412
317	0.3097751229
318	0.3097629437
319	0.3097438993
320	0.3097133918
321	0.3096973235
322	0.3096842096
323	0.3096584529
324	0.3096241769
325	0.3096102178
326	0.3095775126
327	0.3095386956
328	0.3095224208
329	0.3095062382
330	0.3094784764
331	0.3094641436
332	0.3094398571
333	0.3094064691
334	0.3093785343
335	0.3093561847
336	0.3093461676
337	0.3093345984
338	0.3093057793
339	0.3092913237
340	0.3092427581
341	0.3092220748
342	0.3092153709
343	0.3092051685
344	0.3091785353
345	0.3091668186
346	0.3091478153
347	0.3091282919
348	0.3091203261
349	0.3091048405
350	0.3090881478
351	0.3090796732
352	0.3090667799
353	0.3090397562
354	0.3090224773
355	0.3090103337
356	0.3089864052
357	0.3089627482
358	0.3089555247
359	0.3089333058
360	0.3089055064
361	0.3088926176
362	0.308864387
363	0.3088479311
364	0.3088272491
365	0.3087982181
366	0.3087616953
367	0.3087469931
368	0.3087024796
369	0.3086600556
370	0.3086439641
371	0.3086325448
372	0.3086053075
373	0.3085863066
374	0.3085743644
375	0.3085394821
376	0.3085275836
377	0.3085248698
378	0.3085204404
379	0.3085024432
380	0.3084840261
381	0.3084725296
382	0.3084649111
383	0.308422231
384	0.308395977
385	0.3083791973
386	0.3083548766
387	0.3083310292
388	0.3083131676
389	0.3082903785
390	0.3082730963
391	0.3082548228
392	0.3082348664
393	0.308213505
394	0.3082075671
395	0.308200312
396	0.3081881816
397	0.3081704157
398	0.3081546016
399	0.3081248302
400	0.308109115
401	0.3080856502
402	0.308058833
403	0.3080358713
404	0.308007362
405	0.3079882665
406	0.307977472
407	0.3079602413
408	0.3079428831
409	0.3079313096
410	0.307914821
411	0.3078991708
412	0.3078822299
413	0.307868908
414	0.3078607771
415	0.3078381607
416	0.307823642
417	0.307807528
418	0.307801057
419	0.3077840985
420	0.307777672
421	0.3077433182
422	0.3077302152
423	0.307717216
424	0.3076907981
425	0.3076847241
426	0.3076622041
427	0.3076499727
428	0.3076338201
429	0.307609532
430	0.3075841321
431	0.3075604779
432	0.3075386836
433	0.3075162938
434	0.3074859316
435	0.3074775644
436	0.3074691677
437	0.3074563876
438	0.3074308848
439	0.3074053242
440	0.3073913318
441	0.3073763733
442	0.3073628815
443	0.3073556575
444	0.3073420703
445	0.3073325903
446	0.3073018503
447	0.3072868154
448	0.3072753484
449	0.3072621314
450	0.3072468775
451	0.3072413359
452	0.3072325559
453	0.3072244343
454	0.3072151489
455	0.3071978834
456	0.3071817282
457	0.3071737842
458	0.3071573031
459	0.30713766
460	0.3071140973
461	0.3071010345
462	0.3070883693
463	0.3070762014
464	0.307061216
465	0.3070350943
466	0.3070244583
467	0.3070102078
468	0.3069999031
469	0.306981116
470	0.30697014
471	0.3069509434
472	0.3069356087
473	0.3069189372
474	0.3069063133
475	0.306895516
476	0.3068877581
477	0.3068781596
478	0.3068658014
479	0.3068607589
480	0.3068415861
481	0.3068274684
482	0.3067994107
483	0.3067855122
484	0.3067768999
485	0.3067620584
486	0.3067464068
487	0.3067420763
488	0.3067271361
489	0.30671803
490	0.3067107291
491	0.3066940873
492	0.3066798051
493	0.3066665752
494	0.3066434861
495	0.3066296777
496	0.3066124464
497	0.3065837859
498	0.3065739147
499	0.306561834
500	0.3065416588
501	0.3065251865
502	0.3065124264
503	0.3065041904
504	0.3064903145
505	0.3064798881
506	0.3064629793
507	0.3064539851
508	0.3064414721
509	0.3064254099
510	0.3064117962
511	0.3063896615
512	0.3063797756
513	0.3063644524
514	0.3063528223
515	0.3063457046
516	0.3063218968
517	0.3063041323
518	0.3062909981
519	0.3062793009
520	0.3062655255
521	0.3062395233
522	0.3062220129
523	0.3062074083
524	0.3062028586
525	0.3061934738
526	0.3061773984
527	0.3061677263
528	0.3061516907
529	0.3061254186
530	0.3061126314
531	0.3061014962
532	0.3060882566
533	0.3060767893
534	0.3060563268
535	0.3060449761
536	0.3060285258
537	0.3060183278
538	0.3059981431
539	0.3059903335
540	0.305979835
541	0.3059654995
542	0.3059521407
543	0.3059437098
544	0.3059366192
545	0.3059201603
546	0.3059094111
547	0.3058963771
548	0.3058820427
549	0.3058702062
550	0.3058467307
551	0.3058320658
552	0.3058165818
553	0.3058058903
554	0.3057926403
555	0.3057789258
556	0.3057666818
557	0.3057511289
558	0.3057346484
559	0.3057239415
560	0.305702909
561	0.3056901699
562	0.3056746516
563	0.3056621045
564	0.3056577138
565	0.3056412519
566	0.3056222744
567	0.3055950378
568	0.3055887389
569	0.3055727177
570	0.3055540369
571	0.3055328449
572	0.3055010897
573	0.3054842634
574	0.3054689203
575	0.305453441
576	0.3054492992
577	0.3054272989
578	0.3054161221
579	0.3054055932
580	0.3053938494
581	0.3053787392
582	0.3053664797
583	0.3053520682
584	0.3053390031
585	0.3053256778
586	0.3053192285
587	0.3053076577
588	0.3052903968
589	0.3052781245
590	0.305262525
591	0.3052487807
592	0.3052384958
593	0.305225402
594	0.305215145
595	0.305197126
596	0.3051846998
597	0.3051645272
598	0.3051526234
599	0.3051450614
600	0.3051314974
601	0.3051160729
602	0.3050993095
603	0.305085406
604	0.305076992
605	0.3050734498
606	0.3050584714
607	0.3050449975
608	0.3050370471
609	0.3050230157
610	0.3050133097
611	0.3050026215
612	0.3049971429
613	0.3049918104
614	0.3049707107
615	0.3049504782
616	0.3049328804
617	0.3049138458
618	0.3049000181
619	0.3048910369
620	0.3048747083
621	0.3048646071
622	0.3048553001
623	0.3048426019
624	0.3048307151
625	0.3048223947
626	0.3048097832
627	0.3047986936
628	0.3047829322
629	0.3047795979
630	0.304753327
631	0.304739014
632	0.3047265627
633	0.3047167667
634	0.304698378
635	0.304686159
636	0.3046719837
637	0.3046529241
638	0.3046427908
639	0.3046280351
640	0.3046173121
641	0.3046030039
642	0.304586909
643	0.3045628956
644	0.3045465748
645	0.304532453
646	0.3045228672
647	0.3045045172
648	0.304492455
649	0.3044789249
650	0.3044655395
651	0.3044545881
652	0.3044403043
653	0.3044263607
654	0.3044131852
655	0.304393517
656	0.3043782461
657	0.3043713974
658	0.3043624141
659	0.3043555882
660	0.3043464786
661	0.3043317413
662	0.3043189636
663	0.3043104665
664	0.3043029584
665	0.3042940836
666	0.3042891033
667	0.3042863807
668	0.3042769257
669	0.3042608435
670	0.3042542639
671	0.3042408853
672	0.3042316205
673	0.3042177028
674	0.3042016188
675	0.3041910788
676	0.3041718742
677	0.3041598963
678	0.304151824
679	0.3041389657
680	0.3041277796
681	0.3041173645
682	0.3041035667
683	0.304085152
684	0.3040633536
685	0.3040516974
686	0.3040456967
687	0.3040387211
688	0.3040286662
689	0.304013283
690	0.304000705
691	0.3039853203
692	0.3039716434
693	0.3039593924
694	0.3039462401
695	0.3039324176
696	0.3039235168
697	0.3039167521
698	0.3039140234
699	0.3039037524
700	0.3038897087
701	0.3038815386
702	0.3038685009
703	0.3038549975
704	0.3038437589
705	0.303831611
706	0.303819312
707	0.303812884
708	0.3038061825
709	0.3037971357
710	0.3037887854
711	0.3037862024
712	0.3037827348
713	0.3037746338
714	0.3037668857
715	0.3037584872
716	0.3037449159
717	0.3037376039
718	0.3037286681
719	0.3037209436
720	0.3037124639
721	0.3037020567
722	0.3036950153
723	0.3036848421
724	0.3036824028
725	0.303671179
726	0.3036646923
727	0.3036514532
728	0.3036399707
729	0.3036311432
730	0.3036237151
731	0.3036169879
732	0.303604557
733	0.3035896222
734	0.3035794056
735	0.3035629342
736	0.3035533196
737	0.3035379265
738	0.3035210815
739	0.3035089825
740	0.3035014484
741	0.3034814391
742	0.3034671601
743	0.3034568686
744	0.3034447182
745	0.3034337649
746	0.3034184974
747	0.3034106745
748	0.3034042949
749	0.3033902023
750	0.3033804901
751	0.3033712616
752	0.3033638442
753	0.3033573844
754	0.3033433653
755	0.3033369378
756	0.303331838
757	0.3033222798
758	0.3033077852
759	0.3032979304
760	0.3032866725
761	0.3032789999
762	0.3032715996
763	0.3032546487
764	0.3032348495
765	0.3032201486
766	0.3032069494
767	0.303201861
768	0.3031926024
769	0.303182223
770	0.3031728838
771	0.3031616443
772	0.3031434973
773	0.3031340948
774	0.3031278776
775	0.3031217025
776	0.3031018679
777	0.3030893227
778	0.3030826206
779	0.3030749717
780	0.3030688725
781	0.3030592912
782	0.3030519414
783	0.3030438436
784	0.3030323533
785	0.3030198899
786	0.3030090205
787	0.3030039532
788	0.3029998892
789	0.3029924193
790	0.3029828919
791	0.3029681191
792	0.3029570276
793	0.3029470476
794	0.3029378119
795	0.30293033
796	0.3029231745
797	0.3029137764
798	0.3029004778
799	0.3028988717
800	0.3028841442
801	0.302879617
802	0.3028741974
803	0.3028659813
804	0.3028599711
805	0.302855335
806	0.3028479704
807	0.3028190115
808	0.3028141447
809	0.3028124556
810	0.3028046288
811	0.3027887813
812	0.3027779241
813	0.3027682015
814	0.3027525862
815	0.3027416259
816	0.3027325045
817	0.3027230937
818	0.302718017
819	0.3027025423
820	0.3026972343
821	0.3026957701
822	0.3026847823
823	0.3026757343
824	0.302667284
825	0.3026603682
826	0.3026485224
827	0.3026429279
828	0.3026355712
829	0.3026211766
830	0.3026088793
831	0.3025990186
832	0.3025915643
833	0.3025800868
834	0.302570357
835	0.3025626707
836	0.3025536501
837	0.3025512536
838	0.3025463217
839	0.3025408313
840	0.3025322463
841	0.3025269959
842	0.3025159337
843	0.3025100219
844	0.3024948218
845	0.3024844951
846	0.3024785677
847	0.3024706837
848	0.3024592075
849	0.302454525
850	0.3024428673
851	0.3024251847
852	0.3024163307
853	0.3024019452
854	0.3023894533
855	0.302384432
856	0.3023807867
857	0.3023777373
858	0.3023679824
859	0.302363337
860	0.3023539691
861	0.3023486389
862	0.302341085
863	0.3023330776
864	0.3023233625
865	0.3023150559
866	0.3023104795
867	0.3023044251
868	0.3022964261
869	0.3022890522
870	0.3022827065
871	0.302279793
872	0.3022692561
873	0.3022606038
874	0.3022503018
875	0.3022390471
876	0.3022324637
877	0.3022226532
878	0.3022199497
879	0.3022156208
880	0.3022094764
881	0.302200309
882	0.3021929898
883	0.3021874626
884	0.3021754975
885	0.3021721681
886	0.3021616648
887	0.3021520171
888	0.3021508292
889	0.3021443091
890	0.3021351537
891	0.3021276033
892	0.3021168537
893	0.3021089412
894	0.3021058254
895	0.3020974751
896	0.3020923009
897	0.302087417
898	0.3020783172
899	0.3020710645
900	0.3020609892
901	0.3020498905
902	0.3020412243
903	0.3020325615
904	0.302021435
905	0.3020088741
906	0.3019984236
907	0.301989448
908	0.3019783144
909	0.3019706474
910	0.3019648077
911	0.3019621091
912	0.3019598559
913	0.3019536087
914	0.3019513167
915	0.3019447439
916	0.301933224
917	0.3019248809
918	0.3019205469
919	0.3019088373
920	0.3018963817
921	0.3018876649
922	0.3018802165
923	0.3018703086
924	0.3018586261
925	0.3018539621
926	0.3018474291
927	0.3018429168
928	0.3018300657
929	0.301821685
930	0.3018069654
931	0.3017970481
932	0.3017863841
933	0.3017751422
934	0.3017628206
935	0.3017548682
936	0.3017456636
937	0.3017379087
938	0.3017289214
939	0.301722979
940	0.3017131267
941	0.3016998635
942	0.3016951236
943	0.301685267
944	0.3016810212
945	0.3016707497
946	0.3016595222
947	0.3016484555
948	0.3016395794
949	0.301625657
950	0.301620052
951	0.3016115402
952	0.3016082477
953	0.3016040826
954	0.3015986178
955	0.3015900023
956	0.3015725653
957	0.3015641088
958	0.3015599457
959	0.3015522274
960	0.301541895
961	0.3015312506
962	0.3015199004
963	0.3015076404
964	0.3015012814
965	0.301492898
966	0.301484271
967	0.3014721654
968	0.3014623898
969	0.3014540437
970	0.301446956
971	0.3014396979
972	0.301429663
973	0.3014268732
974	0.3014156323
975	0.3014057913
976	0.3013979518
977	0.3013878069
978	0.3013740853
979	0.3013694471
980	0.3013621201
981	0.3013575906
982	0.3013458215
983	0.3013358609
984	0.3013168533
985	0.3013051518
986	0.3012965127
987	0.3012895338
988	0.3012767208
989	0.3012669259
990	0.3012613603
991	0.3012592164
992	0.301247182
993	0.3012416412
994	0.3012295931
995	0.3012195615
996	0.3012110454
997	0.3012096335
998	0.3012056079
999	0.3011978989
1000	0.301186674
1001	0.3011768427
1002	0.3011698264
1003	0.3011607304
1004	0.3011539805
1005	0.3011365368
1006	0.3011317877
1007	0.3011284036
1008	0.3011189441
1009	0.3011088604
1010	0.3010970086
1011	0.3010829896
1012	0.3010720088
1013	0.3010578481
1014	0.3010498284
1015	0.3010407005
1016	0.3010305626
1017	0.3010269857
1018	0.3010198578
1019	0.3010133589
1020	0.301004073
1021	0.3009976644
1022	0.3009907709
1023	0.3009857624
1024	0.3009714241
1025	0.300962566
1026	0.300958619
1027	0.3009516011
1028	0.3009480504
1029	0.3009427318
1030	0.3009266817
1031	0.3009131775
1032	0.3008996655
1033	0.3008946661
1034	0.3008910489
1035	0.300875882
1036	0.3008664511
1037	0.3008611705
1038	0.3008449835
1039	0.3008345236
1040	0.3008304628
1041	0.3008230279
1042	0.3008122564
1043	0.3008035832
1044	0.3008000867
1045	0.3007914312
1046	0.3007826006
1047	0.3007729196
1048	0.3007645739
1049	0.3007533198
1050	0.3007448481
1051	0.3007342894
1052	0.3007300491
1053	0.3007166079
1054	0.3007101533
1055	0.3007064329
1056	0.3007030509
1057	0.3006961985
1058	0.3006869007
1059	0.3006768604
1060	0.300671236
1061	0.300665912
1062	0.300655684
1063	0.3006518291
1064	0.3006461478
1065	0.3006454464
1066	0.3006350435
1067	0.3006283069
1068	0.300621349
1069	0.300615436
1070	0.3006092506
1071	0.3005982357
1072	0.3005895375
1073	0.3005839053
1074	0.3005763564
1075	0.3005607963
1076	0.3005484588
1077	0.3005405606
1078	0.3005318096
1079	0.3005282225
1080	0.3005207435
1081	0.3005099968
1082	0.3005009664
1083	0.3004968404
1084	0.3004932826
1085	0.300487051
1086	0.3004808314
1087	0.3004717723
1088	0.3004681209
1089	0.3004609117
1090	0.3004543064
1091	0.3004436694
1092	0.3004362885
1093	0.300426309
1094	0.300418342
1095	0.3004111459
1096	0.3003958517
1097	0.3003920704
1098	0.3003840744
1099	0.3003760013
1100	0.3003677632
1101	0.3003583598
1102	0.3003555464
1103	0.3003507201
1104	0.300347938
1105	0.3003355366
1106	0.3003288988
1107	0.3003194839
1108	0.3003168545
1109	0.3003075953
1110	0.3003001637
1111	0.3002938286
1112	0.3002841121
1113	0.3002816447
1114	0.3002767757
1115	0.300271385
1116	0.3002634786
1117	0.3002604716
1118	0.300253963
1119	0.3002423628
1120	0.3002341905
1121	0.3002208345
1122	0.3002105778
1123	0.3002056816
1124	0.3002045142
1125	0.3001973874
1126	0.3001845228
1127	0.3001757576
1128	0.3001661308
1129	0.3001625682
1130	0.3001574043
1131	0.3001439249
1132	0.300134947
1133	0.3001315949
1134	0.3001263779
1135	0.3001187907
1136	0.3001123856
1137	0.3001021834
1138	0.3000935024
1139	0.3000822301
1140	0.300078624
1141	0.3000681546
1142	0.3000629802
1143	0.3000546023
1144	0.300044114
1145	0.3000354985
1146	0.3000271436
1147	0.3000211102
1148	0.3000106151
1149	0.2999958525
1150	0.2999924269
1151	0.2999860647
1152	0.299974584
1153	0.2999653056
1154	0.2999577846
1155	0.2999559069
1156	0.2999467716
1157	0.2999393369
1158	0.2999342934
1159	0.2999274145
1160	0.2999245996
1161	0.2999219702
1162	0.299913067
1163	0.2999032851
1164	0.29989937
1165	0.2998942967
1166	0.2998903597
1167	0.2998783039
1168	0.2998688495
1169	0.2998633713
1170	0.2998582691
1171	0.2998540859
1172	0.2998449202
1173	0.2998393851
1174	0.29983306
1175	0.2998261017
1176	0.2998146407
1177	0.2998065792
1178	0.2997971594
1179	0.2997874496
1180	0.2997834697
1181	0.2997781725
1182	0.2997713981
1183	0.2997655172
1184	0.2997577078
1185	0.2997496854
1186	0.2997455701
1187	0.2997383148
1188	0.2997311376
1189	0.2997219277
1190	0.299710662
1191	0.2997014057
1192	0.2996874597
1193	0.2996822045
1194	0.2996761707
1195	0.2996678598
1196	0.299661929
1197	0.299654734
1198	0.2996505958
1199	0.2996441367
1200	0.2996352127
1201	0.2996277349
1202	0.299617667
1203	0.2996111294
1204	0.2996002253
1205	0.299592022
1206	0.2995838804
1207	0.2995750962
1208	0.2995707916
1209	0.2995628009
1210	0.2995530227
1211	0.2995475713
1212	0.2995410693
1213	0.2995290459
1214	0.2995265555
1215	0.2995178756
1216	0.2995093903
1217	0.2994977138
1218	0.2994908348
1219	0.2994850228
1220	0.299476937
1221	0.2994728329
1222	0.2994656242
1223	0.2994566825
1224	0.2994476292
1225	0.2994449144
1226	0.2994409865
1227	0.2994319148
1228	0.2994262646
1229	0.2994176437
1230	0.2994156363
1231	0.2994097363
1232	0.2994058763
1233	0.2993985343
1234	0.2993908254
1235	0.2993872932
1236	0.299382952
1237	0.2993696247
1238	0.299362486
1239	0.2993545681
1240	0.2993444025
1241	0.2993406636
1242	0.2993343274
1243	0.2993238153
1244	0.2993170514
1245	0.2993100432
1246	0.2992975958
1247	0.2992953125
1248	0.2992898215
1249	0.2992807636
1250	0.2992710611
1251	0.2992606813
1252	0.2992487627
1253	0.2992400883
1254	0.2992331813
1255	0.2992246797
1256	0.2992133488
1257	0.2992039518
1258	0.2991972094
1259	0.2991868157
1260	0.2991795014
1261	0.299176147
1262	0.2991708973
1263	0.2991676305
1264	0.2991551606
1265	0.2991495761
1266	0.2991410317
1267	0.2991344221
1268	0.2991280716
1269	0.2991232227
1270	0.2991156396
1271	0.2991033015
1272	0.2990970913
1273	0.2990907178
1274	0.2990834863
1275	0.2990765957
1276	0.2990667184
1277	0.2990582557
1278	0.2990486976
1279	0.2990412847
1280	0.2990381057
1281	0.2990332746
1282	0.2990260924
1283	0.2990163326
1284	0.299009797
1285	0.2990050535
1286	0.2989973826
1287	0.2989901675
1288	0.2989819102
1289	0.2989765903
1290	0.2989649623
1291	0.2989539576
1292	0.2989494066
1293	0.2989450714
1294	0.2989324958
1295	0.2989242053
1296	0.2989178479
1297	0.2989077
1298	0.2988993204
1299	0.2988958213
1300	0.2988894386
1301	0.298879257
1302	0.2988713482
1303	0.2988665679
1304	0.2988610905
1305	0.2988554964
1306	0.2988463552
1307	0.2988408525
1308	0.2988341711
1309	0.2988304463
1310	0.2988206106
1311	0.2988139781
1312	0.2988105082
1313	0.2988024632
1314	0.2987945498
1315	0.2987861497
1316	0.2987808871
1317	0.2987672689
1318	0.2987589982
1319	0.2987509483
1320	0.2987460197
1321	0.2987437076
1322	0.2987405703
1323	0.2987348625
1324	0.2987250844
1325	0.2987124365
1326	0.298706527
1327	0.2986974814
1328	0.2986881113
1329	0.2986778711
1330	0.2986703389
1331	0.2986638986
1332	0.2986563778
1333	0.2986493062
1334	0.2986421472
1335	0.2986333093
1336	0.2986258468
1337	0.2986186119
1338	0.2986099803
1339	0.2986016063
1340	0.2985934847
1341	0.2985866599
1342	0.2985792474
1343	0.2985725344
1344	0.2985694697
1345	0.2985586665
1346	0.2985503824
1347	0.2985446423
1348	0.2985322965
1349	0.2985197492
1350	0.2985101964
1351	0.2985044456
1352	0.2985025123
1353	0.2984941926
1354	0.2984909661
1355	0.2984795656
1356	0.2984722826
1357	0.298466874
1358	0.2984608293
1359	0.298456937
1360	0.2984419614
1361	0.2984315569
1362	0.2984222275
1363	0.2984148319
1364	0.2984077392
1365	0.2984033673
1366	0.2983958365
1367	0.2983869454
1368	0.2983727092
1369	0.2983721248
1370	0.2983682409
1371	0.298360725
1372	0.2983545054
1373	0.2983477986
1374	0.2983405776
1375	0.298330157
1376	0.2983284162
1377	0.2983167139
1378	0.2983123291
1379	0.2983026105
1380	0.2982997197
1381	0.2982951685
1382	0.2982891134
1383	0.2982798393
1384	0.2982720623
1385	0.2982652209
1386	0.2982589836
1387	0.2982521744
1388	0.298249083
1389	0.2982458931
1390	0.2982397844
1391	0.2982275311
1392	0.298210572
1393	0.298204335
1394	0.2981997507
1395	0.2981890618
1396	0.2981851519
1397	0.2981783854
1398	0.2981716536
1399	0.2981641693
1400	0.2981612574
1401	0.2981553158
1402	0.2981450031
1403	0.2981421589
1404	0.2981354801
1405	0.2981297143
1406	0.2981237171
1407	0.2981162881
1408	0.298107572
1409	0.2980982591
1410	0.2980919902
1411	0.2980875184
1412	0.2980808609
1413	0.2980719747
1414	0.2980631757
1415	0.2980552263
1416	0.2980473296
1417	0.298042658
1418	0.2980380353
1419	0.2980263932
1420	0.2980210002
1421	0.2980129557
1422	0.2980077132
1423	0.2980053408
1424	0.2980021455
1425	0.2979938393
1426	0.2979886894
1427	0.2979725327
1428	0.2979649859
1429	0.2979516709
1430	0.2979461294
1431	0.2979372226
1432	0.2979302684
1433	0.2979249752
1434	0.2979125523
1435	0.2979039472
1436	0.2978996978
1437	0.2978925223
1438	0.297883445
1439	0.2978773783
1440	0.2978706125
1441	0.2978642323
1442	0.2978598251
1443	0.2978549078
1444	0.2978488964
1445	0.2978418079
1446	0.2978335878
1447	0.2978293693
1448	0.2978232891
1449	0.2978152437
1450	0.2978060871
1451	0.297794069
1452	0.2977902277
1453	0.2977789893
1454	0.2977708657
1455	0.2977641729
1456	0.2977588183
1457	0.297751334
1458	0.2977431178
1459	0.2977309228
1460	0.2977220949
1461	0.2977160241
1462	0.2977116835
1463	0.2977087119
1464	0.2977013447
1465	0.297698361
1466	0.2976934015
1467	0.2976844037
1468	0.2976766543
1469	0.2976741704
1470	0.2976683945
1471	0.2976607084
1472	0.2976510111
1473	0.2976461047
1474	0.2976420545
1475	0.297635792
1476	0.2976289412
1477	0.297621954
1478	0.2976160353
1479	0.2976096975
1480	0.2976022948
1481	0.2975945797
1482	0.2975888224
1483	0.297583791
1484	0.2975776537
1485	0.2975709204
1486	0.2975659699
1487	0.2975545058
1488	0.2975460601
1489	0.2975386081
1490	0.2975311715
1491	0.297522912
1492	0.2975195135
1493	0.2975097705
1494	0.2975041251
1495	0.2975011487
1496	0.2974959619
1497	0.2974907888
1498	0.2974835204
1499	0.2974771884
1500	0.2974711921
1501	0.2974606842
1502	0.2974573974
1503	0.2974553762
1504	0.2974507247
1505	0.297443969
1506	0.2974413874
1507	0.2974359513
1508	0.2974248827
1509	0.2974206282
1510	0.2974118853
1511	0.2974008982
1512	0.2973935289
1513	0.2973895138
1514	0.297381721
