iter	Logloss
1795	0.2961289173
1800	0.2960938638
1805	0.2960628897
1810	0.2960258204
1815	0.2959967199
1820	0.295970418
1825	0.2959449698
1830	0.2959082325
1835	0.2958767604
1840	0.2958536839
1845	0.2958205753
1850	0.2957925183
1855	0.2957643665
1860	0.2957305701
1865	0.2957042919
1870	0.2956698077
1875	0.2956398296
1880	0.2956180339
1885	0.2955906647
1890	0.2955551844
1895	0.2955175459
1900	0.2954889197
1905	0.2954550521
1910	0.2954199513
1915	0.2953909219
1920	0.2953604221
1925	0.2953392905
1930	0.2953141744
1935	0.2952864969
1940	0.2952472693
1945	0.2952230782
1950	0.2951886414
1955	0.2951596595
1960	0.2951321243
1965	0.295099158
1970	0.2950752752
1975	0.2950406487
1980	0.2950091765
1985	0.294996654
1990	0.2949699489
1995	0.2949438367
2000	0.2949080244
2005	0.2948825051
2010	0.2948506298
2015	0.2948221933
2020	0.2947872585
2025	0.2947590118
2030	0.2947276345
2035	0.2947083053
2040	0.2946672753
2045	0.2946285695
2050	0.2946093826
2055	0.2945880138
2060	0.2945566839
2065	0.2945298602
2070	0.2944947831
2075	0.2944704971
2080	0.2944375782
2085	0.2944075527
2090	0.2943703411
2095	0.2943440629
2100	0.2943147489
2105	0.2942876169
2110	0.2942467766
2115	0.2942172018
2120	0.2941853738
2125	0.2941598309
2130	0.294132438
2135	0.294106136
2140	0.2940770593
2145	0.2940493581
2150	0.2940281078
2155	0.2940041539
2160	0.2939766898
2165	0.2939462375
2170	0.2939044722
2175	0.2938687547
2180	0.2938365473
2185	0.2938114549
2190	0.2937914854
2195	0.2937678872
2200	0.2937451191
2205	0.2937136943
2210	0.2936859931
2215	0.293659122
2220	0.2936314208
2225	0.2936059253
2230	0.293583584
2235	0.2935501671
2240	0.293528063
2245	0.2934998163
2250	0.293473799
2255	0.2934467382
2260	0.2934174479
2265	0.2933933754
2270	0.2933755404
2275	0.2933546222
2280	0.2933217507
2285	0.2932957097
2290	0.2932680084
2295	0.2932360856
2300	0.2932030244
2305	0.293173165
2310	0.2931480964
2315	0.2931115962
2320	0.2930864801
2325	0.2930537035
2330	0.2930272593
2335	0.2930023093
2340	0.2929793988
2345	0.2929515079
2350	0.2929268187
2355	0.2929049281
2360	0.2928840336
2365	0.2928520397
2370	0.2928199746
2375	0.2927935066
2380	0.2927733711
2385	0.2927406894
2390	0.2927117549
2395	0.2926813262
2400	0.2926529372
2405	0.2926286038
2410	0.2926025391
2415	0.2925746956
2420	0.2925525678
2425	0.2925335469
2430	0.2925074822
2435	0.292485971
2440	0.2924557796
2445	0.292426181
2450	0.2924037212
2455	0.292371917
2460	0.292339591
2465	0.2923193606
2470	0.2922987507
2475	0.2922676343
2480	0.2922406209
2485	0.2922171175
2490	0.2921939699
2495	0.2921673834
2500	0.2921422911
2505	0.2921115067
2510	0.2920899481
2515	0.2920593297
2520	0.292041471
2525	0.2920210271
2530	0.2919942746
2535	0.2919742813
2540	0.2919519875
2545	0.2919272984
2550	0.2919049097
2555	0.2918800071
2560	0.2918503611
2565	0.2918228971
2570	0.2917931325
2575	0.2917647909
2580	0.2917428292
2585	0.2917278165
2590	0.2917064002
2595	0.2916791259
2600	0.2916580417
2605	0.2916293443
2610	0.2916001015
2615	0.2915679179
2620	0.2915436793
2625	0.2915117802
2630	0.291489439
2635	0.2914607891
2640	0.2914397286
2645	0.2914098692
2650	0.2913817885
2655	0.291359471
2660	0.2913377227
2665	0.2913128912
2670	0.2912936332
2675	0.2912677345
2680	0.2912387288
2685	0.2912106719
2690	0.2911777293
2695	0.2911543919
2700	0.2911246274
2705	0.2911037329
2710	0.2910868228
2715	0.2910657386
2720	0.2910452947
2725	0.2910201075
2730	0.2910003988
2735	0.2909659146
2740	0.2909455656
2745	0.2909176035
2750	0.2908944559
2755	0.290870834
2760	0.29084688
2765	0.2908233293
2770	0.290800656
2775	0.2907788366
2780	0.290742123
2785	0.2907217977
2790	0.2906945234
2795	0.2906684586
2800	0.2906387889
2805	0.2906140523
2810	0.2905892446
2815	0.2905628715
2820	0.2905327986
2825	0.2905083229
2830	0.2904815941
2835	0.2904577587
2840	0.2904263102
2845	0.2903972572
2850	0.2903658324
2855	0.2903367319
2860	0.2903131811
2865	0.2902837486
2870	0.2902542212
2875	0.2902317614
2880	0.2902110804
2885	0.2901862489
2890	0.2901649512
2895	0.2901391711
2900	0.2901167113
2905	0.2900954136
2910	0.2900756101
2915	0.2900487627
2920	0.2900290777
2925	0.2899908463
2930	0.2899667026
2935	0.2899346849
2940	0.2899037345
2945	0.2898801363
2950	0.2898596213
2955	0.2898350032
2960	0.2898104089
2965	0.2897853403
2970	0.2897631888
2975	0.289736294
2980	0.2897099683
2985	0.2896756027
2990	0.2896534275
2995	0.2896340509
3000	0.289605733
3005	0.2895849334
3010	0.2895517062
3015	0.2895253806
3020	0.2895001933
3025	0.2894719704
3030	0.2894558429
3035	0.2894318178
3040	0.289405089
3045	0.2893811113
3050	0.2893555209
3055	0.2893349348
3060	0.2893051228
3065	0.2892835879
3070	0.2892648042
3075	0.2892263593
3080	0.2891962153
3085	0.2891701979
3090	0.2891520309
3095	0.2891256104
3100	0.2891036723
3105	0.2890824695
3110	0.289056049
3115	0.2890315259
3120	0.2890045125
3125	0.2889728268
3130	0.2889465961
3135	0.2889241363
3140	0.28888932
3145	0.2888633976
3150	0.2888364553
3155	0.2888055286
3160	0.2887782543
3165	0.288755415
3170	0.2887325046
3175	0.2887077917
3180	0.2886828654
3185	0.2886591723
3190	0.2886411001
3195	0.2886196601
3200	0.2885998566
3205	0.288572606
3210	0.2885521859
3215	0.2885247692
3220	0.2885062701
3225	0.2884869884
3230	0.2884583385
3235	0.2884350961
3240	0.2884102409
3245	0.2883905322
3250	0.2883611946
3255	0.2883363868
3260	0.2883087567
3265	0.2882784704
3270	0.288242492
3275	0.2882239455
3280	0.2881969321
3285	0.2881713179
3290	0.2881475537
3295	0.288120066
3300	0.2880912263
3305	0.2880676519
3310	0.2880469471
3315	0.288027523
3320	0.2880022884
3325	0.2879778364
3330	0.2879453444
3335	0.287927794
3340	0.2879016106
3345	0.2878771349
3350	0.2878514496
3355	0.2878318595
3360	0.2878187204
3365	0.2877974939
3370	0.2877763623
3375	0.2877477835
3380	0.2877225251
3385	0.2876948951
3390	0.2876759217
3395	0.2876507344
3400	0.287629081
3405	0.2876045816
3410	0.2875795366
3415	0.2875497009
3420	0.2875210273
3425	0.2874918794
3430	0.2874680203
3435	0.2874428331
3440	0.2874233616
3445	0.2873973443
3450	0.287370402
3455	0.2873479659
3460	0.2873188891
3465	0.2873024297
3470	0.2872725228
3475	0.2872394379
3480	0.2872148673
3485	0.2871906999
3490	0.2871604135
3495	0.2871420805
3499	0.2871250755
