id,Exited
165292,0.08847541608830092
165293,0.6169329140769951
165294,0.004748855475609546
165295,0.13800852801010613
165296,0.04177591982784102
165297,0.0210252689859595
165298,0.01393116399890527
165299,0.1299559171007745
165300,0.5576449229664256
165301,0.13382501217082426
165302,0.3449830037562657
165303,0.05474705190754081
165304,0.006106528780836807
165305,0.0030804143144496088
165306,0.02201755630663234
165307,0.0908256644700472
165308,0.020086551449095647
165309,0.22075587127654517
165310,0.10429702280573734
165311,0.06448869970516746
165312,0.8917059492987152
165313,0.014428424874346524
165314,0.019185284314089297
165315,0.08233240232878261
165316,0.157290299722214
165317,0.006856538156516651
165318,0.6880053541923159
165319,0.16982734587504417
165320,0.03135697701853585
165321,0.0774591267872238
165322,0.03910249068728765
165323,0.03916796601562812
165324,0.07684873687134476
165325,0.22007928980276228
165326,0.43201263944396295
165327,0.08298586678860308
165328,0.05289359422680281
165329,0.01535142444629326
165330,0.05835105059799478
165331,0.03563346993590854
165332,0.6363367224048824
165333,0.008364748489095056
165334,0.006548191576478122
165335,0.008858611390103507
165336,0.13144234455700382
165337,0.2232885338423028
165338,0.2796826056998802
165339,0.16345596181139777
165340,0.0639776764026942
165341,0.03143744582132231
165342,0.02501056595330891
165343,0.0033481198486456703
165344,0.14092977602107434
165345,0.061171404699870535
165346,0.9674204735674742
165347,0.2735524120899557
165348,0.035542259169166784
165349,0.06874635178521561
165350,0.006802115624083954
165351,0.16934471118996997
165352,0.03532425354872093
165353,0.009448964992070336
165354,0.1102558262925073
165355,0.06680714795970419
165356,0.015524309110096826
165357,0.04702353954384062
165358,0.060882529654591545
165359,0.020684842664440886
165360,0.841289258969056
165361,0.043445739916155406
165362,0.2723854152913151
165363,0.12368474332764276
165364,0.011358692936574741
165365,0.922208527684162
165366,0.0029339807220565258
165367,0.06435278538400985
165368,0.13176891497679652
165369,0.7520849008238778
165370,0.18529080691779723
165371,0.0027529940528106768
165372,0.11963347457739655
165373,0.012434868456497153
165374,0.7820006869147851
165375,0.033342305501739396
165376,0.007777896882104054
165377,0.012130793044987338
165378,0.145133475431589
165379,0.01702696961835374
165380,0.10691868100354134
165381,0.05508709812247627
165382,0.005050442643342376
165383,0.0059830374061700265
165384,0.02164992123118632
165385,0.189410043969802
165386,0.8746461906311019
165387,0.012172577214052053
165388,0.22044978249629327
165389,0.10690840719524086
165390,0.6559672979427459
165391,0.004573640291203662
165392,0.05056584718552408
165393,0.06437384629232264
165394,0.033297293589255685
165395,0.005041328495414761
165396,0.014254565380463356
165397,0.019262383954455443
165398,0.4810035159465949
165399,0.05148235194873085
165400,0.044332695554221986
165401,0.03452655761388483
165402,0.3697748577855751
165403,0.02174485938608992
165404,0.07117085286443488
165405,0.23576999019800532
165406,0.048764346457344496
165407,0.1223382732076413
165408,0.2849623155847375
165409,0.002899133469541075
165410,0.015453354095427385
165411,0.02247162338148779
165412,0.025667657675500038
165413,0.013415889691795743
165414,0.05036415998683137
165415,0.07439711303509637
165416,0.8477410985253743
165417,0.009182582983365759
165418,0.008525668331820231
165419,0.7713388390661853
165420,0.03698962510353988
165421,0.31602751305781746
165422,0.011374899792534454
165423,0.007677628807530916
165424,0.00809998606516538
165425,0.5963393906265038
165426,0.05310728071348936
165427,0.059742647514347436
165428,0.7856851620504519
165429,0.38883627256181347
165430,1.0
165431,0.04995649198848078
165432,0.6712015011536863
165433,0.9737090606072814
165434,0.9124618721563745
165435,0.18158244224920975
165436,0.35979380014454637
165437,0.009876948034058778
165438,0.006696167883587761
165439,0.09320783235872673
165440,0.5194343698568573
165441,0.7111853497264404
165442,0.031664338662958584
165443,0.005807050602889539
165444,0.03600497584410024
165445,0.1279902282099282
165446,0.12472536667066139
165447,0.005162206617508347
165448,0.20524734607191722
165449,0.001072957920990396
165450,0.005732038500042175
165451,0.005274035857699901
165452,0.7116649625019704
165453,0.01917199851536288
165454,0.585025002902374
165455,0.039589359223250985
165456,0.45408200565905155
165457,0.6243254834976286
165458,0.0037514672096239676
165459,0.05794599331359619
165460,0.01801374335863055
165461,0.017640661212413762
165462,0.06482828534527166
165463,0.050502928019383206
165464,0.04503176007824637
165465,0.9358399870665597
165466,0.0028293515232251784
165467,0.049945848859726354
165468,0.12090953389112628
165469,0.06645132441740292
165470,0.07139184670223156
165471,0.1737625108409775
165472,0.005638306377450303
165473,0.026381577704786524
165474,0.3312078486780067
165475,0.12082654616069437
165476,0.35678663684813455
165477,0.16699674769944012
165478,0.22804601732805216
165479,0.17900350408232896
165480,0.031156468712424078
165481,0.7970610544963898
165482,0.014451596302807665
165483,0.1242604759775576
165484,0.02238972399212783
165485,0.23424540837427887
165486,0.11410338093858116
165487,0.025588560777872516
165488,0.020105648456684888
165489,0.014796715603870258
165490,0.022532688010627546
165491,0.052830477134282336
165492,0.1019356624642325
165493,0.15589898219597703
165494,0.011412978167681711
165495,0.4943688193394868
165496,0.020163589859731067
165497,0.21802333214917402
165498,0.0763301687988313
165499,0.024722939009148487
165500,0.021986747137698753
165501,0.22901280848956004
165502,0.002617513518954115
165503,0.012265599025133439
165504,0.9017165541045795
165505,0.6966050791813642
165506,0.008063380974027059
165507,0.18703929676750294
165508,0.18701173500273385
165509,0.2441718337176965
165510,0.32732916017198976
165511,0.04529356230984844
165512,0.10313384645615782
165513,0.1293629229850768
165514,0.18932799947199352
165515,0.007971644183703821
165516,0.05777637936959958
165517,0.053594432041142656
165518,0.007236313232360523
165519,0.3712470910830819
165520,0.14376859999643316
165521,0.1122709650457023
165522,0.0205559133406596
165523,0.045263123066396724
165524,0.08953767833149372
165525,0.16601154270115345
165526,0.6746573660431523
165527,0.5016691804173365
165528,0.009062617076303837
165529,0.03489345177717727
165530,0.15071805789139783
165531,0.04583654399270693
165532,0.3196195644743515
165533,0.010406019121994951
165534,0.24114424626580727
165535,0.01081240139271702
165536,0.016971756126282607
165537,0.03737462298153746
165538,0.14531404395620304
165539,0.03666064419722194
165540,0.04392622057654534
165541,0.1497539103966958
165542,0.013973078942254233
165543,0.02143844363062917
165544,0.008636056494542892
165545,0.1428547744403673
165546,0.07108106568930662
165547,0.01525989919124682
165548,0.04906026349716558
165549,0.07136974407408062
165550,0.21283578334977998
165551,0.01307792889806017
165552,0.09371934962222708
165553,0.3356869065296892
165554,0.02633573974134044
165555,0.10114338251308863
165556,0.17300532171725752
165557,0.07445493425891538
165558,0.00877839677535406
165559,0.01820071956756278
165560,0.18299572380845536
165561,0.7129605411205165
165562,0.5378326281518496
165563,0.03728279108218679
165564,0.44830545746233746
165565,0.2094721551257026
165566,0.045651992726940364
165567,0.8635333738208466
165568,0.07825709171480019
165569,0.13864093711356237
165570,0.01889957472411869
165571,0.01258576226495029
165572,0.6022095701348161
165573,0.05234815795947351
165574,0.05442191159558309
165575,0.12841291922212544
165576,0.0034681217104217134
165577,0.012627444141839472
165578,0.9251112350927286
165579,0.07752321776338147
165580,0.018652949617444202
165581,0.15397664146471685
165582,0.7288649900833812
165583,0.13552858185712074
165584,0.03500259171565293
165585,0.6769395833169142
165586,0.3380482005626756
165587,0.0165253885017189
165588,0.7837362997834616
165589,0.14432699225307744
165590,0.5039167844478516
165591,0.472418889101567
165592,0.004452811068185025
165593,0.00456965223541884
165594,0.04530384292036512
165595,0.13858343655161992
165596,0.029763030491149596
165597,0.014906020166494838
165598,0.04152819447406496
165599,0.1355794396908966
165600,0.005928999216462709
165601,0.01404447964968068
165602,0.029576583208398212
165603,0.6133054773171549
165604,0.0036646974932689883
165605,0.020386929103089323
165606,0.08377007898002076
165607,0.4410501049993917
165608,0.24007397390659152
165609,0.3081748028948065
165610,0.08372710554123844
165611,0.09463894246638357
165612,0.009177882945826476
165613,0.48357906701205466
165614,0.24699666885973662
165615,0.5775295149413632
165616,0.0406217825084572
165617,0.07900585158780381
165618,0.8197796397206518
165619,0.7443028055515168
165620,0.11188097307212012
165621,0.018185419750255463
165622,0.025894548533099436
165623,0.002432647668062061
165624,0.009973438897614368
165625,0.38359100779230687
165626,0.018770609024269563
165627,0.08668319401733357
165628,0.0071340791392343825
165629,0.6621216125733916
165630,0.17633206297629245
165631,0.012308222534161174
165632,0.04559464588070436
165633,0.014345991737257719
165634,0.003440482363027529
165635,0.051877032467522885
165636,0.01602589177038432
165637,0.055771864992900246
165638,0.051655953330371804
165639,0.04201722667072198
165640,0.472299126397634
165641,0.008453326827159591
165642,0.013611364928260285
165643,0.29803651919196894
165644,0.00346090982171953
165645,0.23743559379339185
165646,0.0040235394447264445
165647,0.014580040519388129
165648,0.4734532894425236
165649,0.0065056576323611085
165650,0.7376229027321142
165651,0.05031856131963265
165652,0.05967910778977566
165653,0.1456189883646989
165654,0.006233252214906093
165655,0.010532834215270459
165656,0.4138503247217825
165657,0.6397760553077398
165658,0.14763726209140976
165659,0.9374440229671395
165660,0.04360132150632887
165661,0.946791581188231
165662,0.6284961976371986
165663,0.03192716369176323
165664,0.04231333049077491
165665,0.015317167963294723
165666,0.21906129159457266
165667,0.6340100374458002
165668,0.016098917558743334
165669,0.37008960495917176
165670,0.0041640827572918876
165671,0.005827764713180946
165672,0.04132233469088086
165673,0.9356446420490316
165674,0.45880435128323993
165675,0.033015046160981686
165676,0.3333840905924272
165677,0.04090900228636678
165678,0.315658689571066
165679,0.019155448214734076
165680,0.007149158832429246
165681,0.11998357921169356
165682,0.001874905709561012
165683,0.021198904513251703
165684,0.5372064417356093
165685,0.09244716254561784
165686,0.022818252567818144
165687,0.06010443685714097
165688,0.8208449071458966
165689,0.026251408381831248
165690,0.19455120455746244
165691,0.011671118692291444
165692,0.40989536060843595
165693,0.008932226122169436
165694,0.0076090496440051015
165695,0.010428944235087657
165696,0.057432584822770735
165697,0.00748776343587147
165698,0.044847881111686125
165699,0.10941159606987909
165700,0.0916307296887688
165701,0.6712100149021479
165702,0.061639313329310184
165703,0.24211009170469483
165704,0.011878020313211913
165705,0.02035227007296834
165706,0.1854937747029351
165707,0.01085591772986469
165708,0.17725483107843557
165709,0.11767376147915316
165710,0.29864889821823815
165711,0.01105242752523365
165712,0.01622125501952012
165713,0.020130675886945802
165714,0.5235694046045194
165715,0.003498387888736245
165716,0.7600203868998594
165717,0.9722142228090013
165718,0.17461619964724548
165719,0.006730811148334482
165720,0.025359807778734006
165721,0.2522100323687815
165722,0.0
165723,0.04215136513958391
165724,0.8229712716697973
165725,0.0066360212031846555
165726,0.5687605302988757
165727,0.07422874820856927
165728,0.03655169017960445
165729,0.7114542384167306
165730,0.02194955336259736
165731,0.2546061954507612
165732,0.3140330147763753
165733,0.017140789506137212
165734,0.15146637518733852
165735,0.012495173856387301
165736,0.12400328184780918
165737,0.7891780679670891
165738,0.022957222110476332
165739,0.4222952605444116
165740,0.45598443171096925
165741,0.03946496074239608
165742,0.10764344746146619
165743,0.18358684785321108
165744,0.02613635676012151
165745,0.19144404089655714
165746,0.5950146883012506
165747,0.01454667811057705
165748,0.7703243050703976
165749,0.23578906675865124
165750,0.03818041490620718
165751,0.25133953996878877
165752,0.025776656403313013
165753,0.22231106489267632
165754,0.1844062443400401
165755,0.029508817541190602
165756,0.22519946265066987
165757,0.024972609494196336
165758,0.09274257326885008
165759,0.2792906491692885
165760,0.16669254348635693
165761,0.8854671092788152
165762,0.9196923751341336
165763,0.1517238365911008
165764,0.02355976696044938
165765,0.5395814541528866
165766,0.03259038164581042
165767,0.09141762006891138
165768,0.32320756393723943
165769,0.055643691382985305
165770,0.1934737330758279
165771,0.13618003283372748
165772,0.06285788289626368
165773,0.022058098433556078
165774,0.036833967687455095
165775,0.018344358979738892
165776,0.16823437519698242
165777,0.11254204166951882
165778,0.04578053962451038
165779,0.05792275895838903
165780,0.8752039798008351
165781,0.30427198777265524
165782,0.04960442985729734
165783,0.9521280576039832
165784,0.8147733983667764
165785,0.07464940225033681
165786,0.06734312981480536
165787,0.005056831322292584
165788,0.04886040371468302
165789,0.17361299215890885
165790,0.7183096543992674
165791,0.05920133984209379
165792,0.022813776078684102
165793,0.03825842436887178
165794,0.016131557388515287
165795,0.1427150257215031
165796,0.06026634265429692
165797,0.009834783582384505
165798,0.08509489681881346
165799,0.11404623627054675
165800,0.071315430552559
165801,0.5687501758682454
165802,0.01614412067957233
165803,0.05191113715920026
165804,0.1579328489465247
165805,0.924358253071939
165806,0.002505096395030636
165807,0.0029729684030091307
165808,0.5010939157680847
165809,0.05698158241982591
165810,0.0722621909878304
165811,0.016693176882515603
165812,0.9740363207888963
165813,0.30453282821798167
165814,0.0264203288850137
165815,0.00639106826558204
165816,0.02291198929771087
165817,0.003317401588226524
165818,0.2725323948341352
165819,0.9723066323953654
165820,0.09480685889042376
165821,0.24721849440851135
165822,0.012505383511685828
165823,0.004183529591288943
165824,0.10200115013889319
165825,0.13621007513287084
165826,0.05338060994322583
165827,0.8758382716484651
165828,0.0023981296596133337
165829,0.3806970533949944
165830,0.3247682069840062
165831,0.09134043632174046
165832,0.012161043440787335
165833,0.011138989992908526
165834,0.059529381013479266
165835,0.1798454230354882
165836,0.00952377023877944
165837,0.12608133980168018
165838,0.021422003950796967
165839,0.09391121163573754
165840,0.10725500400200423
165841,0.03466798970383647
165842,0.02683242328125065
165843,0.0516433362066237
165844,0.07494196621166174
165845,0.17765756042851805
165846,0.029446026424040806
165847,0.00778756241350344
165848,0.014503326762187838
165849,0.6079798896977525
165850,0.04274572294930392
165851,0.04758542893256289
165852,0.3985253316410924
165853,0.006017268967263632
165854,0.08201332941887837
165855,0.0517045452858905
165856,0.016091464402279633
165857,0.11702819294788602
165858,0.03226076451503591
165859,0.0072486878297064435
165860,0.0024984138961864737
165861,0.08297085214265243
165862,0.002494339977074274
165863,0.007046891900901235
165864,0.05235886433433359
165865,0.1809235387863987
165866,0.029335674860365056
165867,0.5269257912941098
165868,0.028426398917878265
165869,0.007042301294085079
165870,0.8821288370406372
165871,0.4622022182186679
165872,0.14168695369745787
165873,0.01719244103133622
165874,0.010097069812066529
165875,0.7796037006086914
165876,0.4984050963360581
165877,0.20066211419579125
165878,0.030569405826157033
165879,0.004663206323768505
165880,0.19923223835591636
165881,0.9672906591621435
165882,0.4317449918577605
165883,0.008989825130211647
165884,0.87916126658659
165885,0.5169952147875014
165886,0.002607341910643776
165887,0.7874462278233261
165888,0.7779570069566761
165889,0.006255806261116784
165890,0.34034597091638774
165891,0.07328247169601021
165892,0.03397536557961276
165893,0.7602982792078699
165894,0.022849790032665292
165895,0.031215194733046125
165896,0.6848653999543897
165897,0.060706549302393255
165898,0.008724618873011738
165899,0.19680990826295372
165900,0.024798293941534103
165901,0.057488280638335054
165902,0.09922047637836631
165903,0.05916068375601467
165904,0.014084289300354241
165905,0.10091256456298683
165906,0.06703738548091831
165907,0.0149707834337376
165908,0.07706103433575631
165909,0.03530575171397454
165910,0.3967627505562091
165911,0.028389074233474598
165912,0.39362068621471813
165913,0.05134101256411734
165914,0.3104253806945186
165915,0.12325116822463915
165916,0.2177412804982834
165917,0.03722141415077092
165918,0.3379414911795295
165919,0.01796499204274615
165920,0.996050311066924
165921,0.030712662757365512
165922,0.02135673342411084
165923,0.9199434641937397
165924,0.027390870892053564
165925,0.14163562167896968
165926,0.07263704770519568
165927,0.008457027923609283
165928,0.2965639241895009
165929,0.08435146887099475
165930,0.8849880733293956
165931,0.10421585244573502
165932,0.8354266475079534
165933,0.09196999808088728
165934,0.057005616115401156
165935,0.028441217909457688
165936,0.07651990278038118
165937,0.016319726958528107
165938,0.6779826506618077
165939,0.4162895477108905
165940,0.934716596175895
165941,0.05064720720811566
165942,0.0020053949734790454
165943,0.3018867833817996
165944,0.27835203822630705
165945,0.04587848546707549
165946,0.6200568537688281
165947,0.0027082150076250338
165948,0.02746814966217348
165949,0.034946886672603865
165950,0.15515137956342578
165951,0.325227276592354
165952,0.32297995727656464
165953,0.09902864408248753
165954,0.7130140448996481
165955,0.0909653597252464
165956,0.7515043666955777
165957,0.011103331120236478
165958,0.010657820787740396
165959,0.021987714444329332
165960,0.03147296397559814
165961,0.03966751145028046
165962,0.9737284059334685
165963,0.5658027054866782
165964,0.0026673452670662153
165965,0.004367660603436326
165966,0.9105437528486988
165967,0.01339970660460917
165968,0.9081522188847393
165969,0.12496250300964569
165970,0.24385447934175067
165971,0.9403703400404542
165972,0.5356096486439081
165973,0.11518773685965464
165974,0.05385972244711017
165975,0.7330719181109273
165976,0.010865596059165459
165977,0.032200673295926185
165978,0.7579177553518576
165979,0.18278652675110557
165980,0.017843862444039873
165981,0.14524873001018457
165982,0.04252879105706847
165983,0.012607200859923761
165984,1.0
165985,0.04073761817048645
165986,0.050232731164670585
165987,0.07322715544966615
165988,0.4658654549006691
165989,0.05622175982060279
165990,0.07425247445271664
165991,0.8329037918563158
165992,0.09145927405858004
165993,0.08022742314503235
165994,0.08156346238096716
165995,0.12973923187207656
165996,0.11760451218397025
165997,0.6466976636718784
165998,0.17632569280559252
165999,0.014723368601307667
166000,0.11597230948621928
166001,0.04048361511673597
166002,0.052156996808447
166003,0.028496308844315598
166004,0.015011527859748922
166005,0.05045035741987593
166006,0.0582191987604886
166007,0.043605025244524184
166008,0.003837570807455603
166009,0.3506864358085373
166010,0.8667295725700047
166011,0.021898945678579463
166012,0.005970745944462965
166013,0.11999212778064205
166014,0.11058333697831876
166015,0.05481498192630528
166016,0.46839715044475067
166017,0.03965555517662359
166018,0.13580419618466927
166019,0.007189348135108428
166020,0.008047083987300701
166021,0.0762408905380243
166022,0.02839041142575279
166023,0.008972229231189288
166024,0.34107863445196496
166025,0.050851545792206646
166026,0.0789607730122153
166027,0.007750175055813787
166028,0.9363797292102944
166029,0.05256785262987344
166030,0.010544208152546504
166031,0.4184975890854535
166032,0.12885613944246327
166033,0.03229870369196835
166034,0.009785089890168751
166035,0.3635816708713226
166036,0.9132434611142747
166037,0.26349281556269827
166038,0.0055771417501250375
166039,0.010244451917926216
166040,0.9124267576750658
166041,0.009273528223068275
166042,0.007550852792550836
166043,0.06282747996860573
166044,0.014104991094325281
166045,0.07432593828158582
166046,0.4590093048742426
166047,0.03883960299093916
166048,0.013354346444805648
166049,0.30231825406851
166050,0.3685373428651477
166051,0.013112232199934386
166052,0.36691438214925104
166053,0.46841939785066866
166054,0.026514382643285362
166055,0.8808749948807769
166056,0.04191644201003626
166057,0.0054525115842859375
166058,0.8484164185783394
166059,0.9823916425283912
166060,0.21702929041710423
166061,0.3411503122245781
166062,0.523670106696981
166063,0.9046293661477642
166064,0.04243551710976547
166065,0.22947239336355957
166066,0.008823754477884645
166067,0.41759423031269216
166068,0.1906868912712207
166069,0.26658141707633837
166070,0.6618282397467344
166071,0.008498682902045866
166072,0.0773224068093833
166073,0.17999659355888684
166074,0.1911528947716019
166075,0.5248969888003794
166076,0.17811761728634662
166077,0.03789118491986774
166078,0.4100366805723592
166079,0.11282750513480369
166080,0.22754557495160027
166081,0.0643463655132006
166082,0.23347630893612198
166083,0.31219876596346297
166084,0.04963887574721175
166085,0.10475245751254836
166086,0.05974781408062123
166087,0.11597428824824878
166088,0.2622067493867775
166089,0.03423925416851769
166090,0.17651757590034234
166091,0.1647554809803357
166092,0.9732089206347286
166093,0.6029066406526871
166094,0.9503803911661229
166095,0.006928590818712478
166096,0.28785469466620894
166097,0.1243962853183036
166098,0.2354055043132955
166099,0.5970126319406589
166100,0.06179497230243397
166101,0.017676432116912145
166102,0.013064270382185003
166103,0.01668323100194142
166104,0.17168371701685037
166105,0.06148292783151395
166106,0.8672934906731072
166107,0.1593583083690487
166108,0.7859855997730987
166109,0.16831839013137667
166110,0.04421115478801371
166111,0.010166705039816301
166112,0.02413680252173675
166113,0.05639005959802661
166114,0.16213859577543693
166115,0.047851823825804114
166116,0.12826374224696885
166117,0.021773417551884534
166118,0.04094423095754662
166119,0.00939173164363607
166120,0.006606803664764659
166121,0.045152993523972285
166122,0.019616884579997173
166123,0.00222506975964565
166124,0.013696407456191972
166125,0.2682164920981397
166126,0.0544529502763015
166127,0.03403045477253377
166128,0.00939643684000203
166129,0.9340463532633649
166130,0.7456520166977487
166131,0.3391060094357542
166132,0.12085862546107747
166133,0.09276268491330975
166134,0.19466468626224742
166135,0.46481725523966333
166136,0.012423223681991589
166137,0.4913560065306557
166138,0.11426765099433014
166139,0.29410393610781455
166140,0.41487970039625266
166141,0.010156347541325144
166142,0.013711498381782409
166143,0.4956740210586326
166144,0.2988015861913028
166145,0.004329978156577241
166146,0.01987699833787266
166147,0.39761809551085525
166148,0.20542358210321243
166149,0.008412631552690342
166150,0.04516207628943672
166151,0.4214858619524122
166152,0.11436235078541887
166153,0.05908339766723877
166154,0.021356667790717217
166155,0.34444211025652577
166156,0.021154124292297537
166157,0.15573164192378045
166158,0.134918455537112
166159,0.6529039913916991
166160,0.05273995800188852
166161,0.027885627320166896
166162,0.29910828669976797
166163,0.005364532640807615
166164,0.10500202645322032
166165,0.0444433363900066
166166,0.01764586210823829
166167,0.053694374288968574
166168,0.5022823958722337
166169,0.010419689131852043
166170,0.5359566240674717
166171,0.014436327751291517
166172,0.7512160314620135
166173,0.12944442394772962
166174,0.06356196089717134
166175,0.01581932764184979
166176,0.0025435223101524327
166177,0.6487328098387468
166178,0.17030466960133447
166179,0.03696980611470889
166180,0.020996284689415678
166181,0.046494723412091876
166182,0.49250436458231384
166183,0.8814764779991856
166184,0.06239291559500761
166185,0.011906983392002447
166186,0.1510447546266485
166187,0.3499615460611495
166188,0.337975535761551
166189,0.016353277489760253
166190,0.04369512287098667
166191,0.4175789994172215
166192,0.20302475612708476
166193,0.16073793698067687
166194,0.05783289116988018
166195,0.812673929295058
166196,0.10494076036396631
166197,0.4663159044585978
166198,0.12651280162149944
166199,0.0165184958712647
